['closedAt'],['createdAt'],['title'],['url']
2021-5/3,2021-5/2,[nuclei-template] kubernetes-version,https://github.com/projectdiscovery/nuclei-templates/issues/1403
2021-5/4,2021-5/4,[nuclei-template] Concrete5 XSS,https://github.com/projectdiscovery/nuclei-templates/issues/1412
2021-5/5,2021-5/5,[false-positive] CVE-2020-35951,https://github.com/projectdiscovery/nuclei-templates/issues/1416
2021-5/7,2021-5/5,[nuclei-template] CVE-2020-9490,https://github.com/projectdiscovery/nuclei-templates/issues/1417
2021-5/7,2021-5/6,[false-positive] top-xss-params,https://github.com/projectdiscovery/nuclei-templates/issues/1420
2021-5/7,2021-5/6,[nuclei-template] CVE-2021-30461,https://github.com/projectdiscovery/nuclei-templates/issues/1422
2021-6/8,2021-5/6,[nuclei-template] RCE,https://github.com/projectdiscovery/nuclei-templates/issues/1423
2021-8/2,2021-5/6,[nuclei-template] CVE-2021-27561/27562,https://github.com/projectdiscovery/nuclei-templates/issues/1424
2021-5/7,2021-5/6,[nuclei-template] Log analyzer,https://github.com/projectdiscovery/nuclei-templates/issues/1426
2021-5/7,2021-5/7,[false-positive] wufoo-takeover ,https://github.com/projectdiscovery/nuclei-templates/issues/1432
2021-5/7,2021-5/7,[false-positive] unbounce-takeover ,https://github.com/projectdiscovery/nuclei-templates/issues/1433
2021-5/7,2021-5/7,[false-positive] strikingly-takeover,https://github.com/projectdiscovery/nuclei-templates/issues/1434
2021-5/9,2021-5/7,[nuclei-template] microsoft-exchange-control-panel,https://github.com/projectdiscovery/nuclei-templates/issues/1439
2021-5/9,2021-5/9,[nuclei-template] X-Forwarded-For 403-forbidden bypass,https://github.com/projectdiscovery/nuclei-templates/issues/1445
2021-5/9,2021-5/9,[nuclei-template] Cloudflare Image Resizing SSRF,https://github.com/projectdiscovery/nuclei-templates/issues/1449
2021-5/10,2021-5/10,[false-positive] tomcat-manager-pathnormalization.yml,https://github.com/projectdiscovery/nuclei-templates/issues/1456
2021-5/10,2021-5/10,[false-positive] rails6-xss,https://github.com/projectdiscovery/nuclei-templates/issues/1457
2021-5/11,2021-5/10,[false-positive] CVE-2020-15500,https://github.com/projectdiscovery/nuclei-templates/issues/1459
2021-5/10,2021-5/10,[false-positive] CVE-2020-29164,https://github.com/projectdiscovery/nuclei-templates/issues/1460
2021-5/10,2021-5/10,[issue] open-redirect template does not execute all the paths,https://github.com/projectdiscovery/nuclei-templates/issues/1461
2021-5/11,2021-5/11,[false-positive] CVE-2020-13483.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1463
2021-5/14,2021-5/14,[nuclei-template] wazuh-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1466
2021-5/16,2021-5/16,[nuclei-template] CVE-2021-27651 Pega Infinity critical authentication bypass vulnerability,https://github.com/projectdiscovery/nuclei-templates/issues/1474
2021-5/16,2021-5/16,Joomla related database files and source code,https://github.com/projectdiscovery/nuclei-templates/issues/1479
2021-5/16,2021-5/16,[false-positive] php-backup-files,https://github.com/projectdiscovery/nuclei-templates/issues/1483
2021-5/17,2021-5/17,[nuclei-template] voipmonitor-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1484
2021-5/17,2021-5/17,[nuclei-template] octobercms-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1487
2021-5/18,2021-5/18,[nuclei-template] LandrayOA-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1495
2021-5/19,2021-5/19,"[Feature] If a matchers match words,print this words.",https://github.com/projectdiscovery/nuclei-templates/issues/1500
2021-5/19,2021-5/19,i am facing this problem while running nuclei ,https://github.com/projectdiscovery/nuclei-templates/issues/1501
2021-5/20,2021-5/20,[nuclei-template] FanRuanOA-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1508
2021-5/20,2021-5/20,[nuclei-template] FanRuanOA2012-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1509
2021-5/22,2021-5/20,[false-positive] xxljob-default-login,https://github.com/projectdiscovery/nuclei-templates/issues/1512
2021-5/22,2021-5/22,[nuclei-template] CVE-2020-15227,https://github.com/projectdiscovery/nuclei-templates/issues/1518
2021-5/24,2021-5/23,[Bug] CVE-2016-10033.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1525
2021-5/25,2021-5/23,CVE-2017-9248,https://github.com/projectdiscovery/nuclei-templates/issues/1527
2021-6/18,2021-5/24,[nuclei-template] openssh 2.3 < 7.7 user enumeration vuln detect,https://github.com/projectdiscovery/nuclei-templates/issues/1529
2021-5/28,2021-5/26,[nuclei-template] Insecure XP Webcam,https://github.com/projectdiscovery/nuclei-templates/issues/1534
2021-5/28,2021-5/26,[nuclei-template]  securenvoy-admin-panel,https://github.com/projectdiscovery/nuclei-templates/issues/1535
2021-5/27,2021-5/27,[feature] Run Vulnerability scan by web framework or back-end programming languages,https://github.com/projectdiscovery/nuclei-templates/issues/1541
2021-11/5,2021-5/27,[nuclei-template] PCS CVE-2021-22908,https://github.com/projectdiscovery/nuclei-templates/issues/1542
2021-5/28,2021-5/27,[nuclei-template] natshell debug.php RCE,https://github.com/projectdiscovery/nuclei-templates/issues/1548
2021-5/31,2021-5/29,[nuclei-template] Wordpress DB Repair Page Exposed,https://github.com/projectdiscovery/nuclei-templates/issues/1554
2021-5/31,2021-5/29,[nuclei-template] Exposed VSCode Folders,https://github.com/projectdiscovery/nuclei-templates/issues/1557
2021-5/31,2021-5/29,[nuclei-template] Servicedesk Login Panel,https://github.com/projectdiscovery/nuclei-templates/issues/1558
2021-5/31,2021-5/30,[nuclei-template] EMS Login Detection,https://github.com/projectdiscovery/nuclei-templates/issues/1559
2021-5/30,2021-5/30,CVE's file throwing error,https://github.com/projectdiscovery/nuclei-templates/issues/1560
2021-5/31,2021-5/31,[Bug] CVE-2018-0296.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1563
2021-5/31,2021-5/31,Clave-login-panel,https://github.com/projectdiscovery/nuclei-templates/issues/1573
2021-5/31,2021-5/31,Lancom-1970va-business-vpn-router-panel,https://github.com/projectdiscovery/nuclei-templates/issues/1574
2021-6/1,2021-5/31,Zenario-login-panel,https://github.com/projectdiscovery/nuclei-templates/issues/1578
2021-6/1,2021-5/31,Citrix metaframework presentation server login page detection,https://github.com/projectdiscovery/nuclei-templates/issues/1579
2021-5/31,2021-5/31,[nuclei-template] CVE-2021-21985,https://github.com/projectdiscovery/nuclei-templates/issues/1589
2021-6/1,2021-6/1,[Bug] waf-detect template - no templates were found,https://github.com/projectdiscovery/nuclei-templates/issues/1593
2021-6/2,2021-6/1,[Bug] Fuzzing - No templates found error,https://github.com/projectdiscovery/nuclei-templates/issues/1603
2021-6/4,2021-6/2,[nuclei-template] Epson WF Series Printer Detection,https://github.com/projectdiscovery/nuclei-templates/issues/1609
2021-6/4,2021-6/2,[nuclei-template] LuCi Login Detector,https://github.com/projectdiscovery/nuclei-templates/issues/1610
2021-6/4,2021-6/2,[nuclei-template] Mailchimp 4 Wordpress Log Exposure Detection,https://github.com/projectdiscovery/nuclei-templates/issues/1611
2021-6/4,2021-6/2,[nuclei-template] Private Key Exposure Via Helper Detector,https://github.com/projectdiscovery/nuclei-templates/issues/1612
2021-6/4,2021-6/2,[nuclei-template] WordPress Popup Exposure Detector,https://github.com/projectdiscovery/nuclei-templates/issues/1613
2021-6/3,2021-6/3,CNVD-2021-30167,https://github.com/projectdiscovery/nuclei-templates/issues/1618
2021-6/3,2021-6/3,[nuclei-template] CNVD-2021-30167,https://github.com/projectdiscovery/nuclei-templates/issues/1619
2021-6/5,2021-6/4,[false-positive] landingi-takeover,https://github.com/projectdiscovery/nuclei-templates/issues/1629
2021-6/8,2021-6/5,[false-positive] CVE-2020-6287,https://github.com/projectdiscovery/nuclei-templates/issues/1630
2021-6/8,2021-6/5,[false-positive] wordpress-db-repair,https://github.com/projectdiscovery/nuclei-templates/issues/1635
2021-6/8,2021-6/5,[false-positive] CVE-2018-1247,https://github.com/projectdiscovery/nuclei-templates/issues/1637
2021-6/8,2021-6/6,nuclei template for CVE-2021-24285,https://github.com/projectdiscovery/nuclei-templates/issues/1643
2021-6/9,2021-6/9,[false-positive] CVE-2017-9506,https://github.com/projectdiscovery/nuclei-templates/issues/1653
2021-6/9,2021-6/9,CVE-2020-36289,https://github.com/projectdiscovery/nuclei-templates/issues/1660
2021-6/13,2021-6/11,[Bug] open-redirect.yaml - Fail because regex,https://github.com/projectdiscovery/nuclei-templates/issues/1685
2021-6/14,2021-6/14,Remove duplicate templates,https://github.com/projectdiscovery/nuclei-templates/issues/1694
2021-6/18,2021-6/15,ssrf-via-oauth-misconfig.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1703
2021-6/17,2021-6/16,[nuclei-template] ,https://github.com/projectdiscovery/nuclei-templates/issues/1707
2021-6/26,2021-6/18,[nuclei-template] CVE-2020-13379,https://github.com/projectdiscovery/nuclei-templates/issues/1725
2021-6/28,2021-6/20,[nuclei-template] mail-EXPN-support-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1737
2021-6/28,2021-6/20,[nuclei-template] mail-STARTTLS-support-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1738
2021-6/28,2021-6/21,[nuclei-template] calendarix-Login-Detect,https://github.com/projectdiscovery/nuclei-templates/issues/1746
2021-8/19,2021-6/21,[Bug] showdoc-file-upload-rce.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1749
2021-6/28,2021-6/21,[nuclei-template] Livezilla-Login-Detect,https://github.com/projectdiscovery/nuclei-templates/issues/1754
2021-6/28,2021-6/23,[Bug] dell-idrac9-default-login.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1759
2021-6/28,2021-6/23,[nuclei-template] Sitecore Login Panel,https://github.com/projectdiscovery/nuclei-templates/issues/1761
2021-6/23,2021-6/23,"[FTL] Error, no templates were found. issues in fuzzing,workflows,miscellaneous",https://github.com/projectdiscovery/nuclei-templates/issues/1762
2021-6/24,2021-6/24,[nuclei-template] enhancement to weblogic-t3-detect.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1767
2021-6/29,2021-6/24,[nuclei-template] Sprintful-Domain-Takeover,https://github.com/projectdiscovery/nuclei-templates/issues/1768
2021-6/24,2021-6/24,[nuclei-template] Flywheel Subdomain Takeover,https://github.com/projectdiscovery/nuclei-templates/issues/1770
2021-6/28,2021-6/24,addeventlistener-message,https://github.com/projectdiscovery/nuclei-templates/issues/1781
2021-8/10,2021-6/25,Tieline-default-credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1785
2021-6/25,2021-6/25,[nuclei-template] - CVE-2020-3580.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1786
2021-6/25,2021-6/25,CVE-2020-3580.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/1790
2021-6/28,2021-6/25,[nuclei-template] Zmanda Default Credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1792
2021-7/17,2021-6/25,[nuclei-template] VisionHub Default Credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1793
2021-7/10,2021-6/28,[false-positive] CVE-2021-3129,https://github.com/projectdiscovery/nuclei-templates/issues/1810
2021-7/10,2021-6/28,[nuclei-template] CodeMeter WebAdmin Panel,https://github.com/projectdiscovery/nuclei-templates/issues/1815
2021-7/17,2021-6/28,[nuclei-template] Dell EMC ECOM Default Credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1816
2021-7/17,2021-6/28,[nuclei-template] HortonWorks SmartSense Default Credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1817
2021-7/17,2021-6/28,[nuclei-template] Palo Alto Networks PAN-OS Default Credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1818
2021-7/17,2021-6/28,[nuclei-template] IDEMIA BIOMetrics Default Credentials,https://github.com/projectdiscovery/nuclei-templates/issues/1819
2021-7/10,2021-6/29,[nuclei-template] WordPress ProfilePress wp-user-avatar plugin make admin users (CVE-2021-34621),https://github.com/projectdiscovery/nuclei-templates/issues/1826
2021-7/1,2021-6/30,[nuclei-template] Drupal install page,https://github.com/projectdiscovery/nuclei-templates/issues/1832
2021-6/30,2021-6/30,[nuclei-template] rsync-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1833
2021-7/10,2021-7/1,[nuclei-template] Wordpress User Enumeration,https://github.com/projectdiscovery/nuclei-templates/issues/1840
2021-7/3,2021-7/2,Plastic SCM.,https://github.com/projectdiscovery/nuclei-templates/issues/1848
2021-8/12,2021-7/5,dotenv file environment disclosure ,https://github.com/projectdiscovery/nuclei-templates/issues/1877
2021-8/2,2021-7/6,[nuclei-template] wordpress-wp-plugin-gotmls-detect,https://github.com/projectdiscovery/nuclei-templates/issues/1888
2021-7/9,2021-7/7,[nuclei-template] Exposed .gitignore,https://github.com/projectdiscovery/nuclei-templates/issues/1898
2022-6/29,2021-7/8,[nuclei-template] Extract Disallow URLs from robots.txt,https://github.com/projectdiscovery/nuclei-templates/issues/1903
2021-7/16,2021-7/8,[nuclei-template]  CVE-2019-12616,https://github.com/projectdiscovery/nuclei-templates/issues/1904
2021-7/9,2021-7/9,[false-positive] symfony-database-config,https://github.com/projectdiscovery/nuclei-templates/issues/1910
2021-7/11,2021-7/11,[false-positive] CVE-2017-5487,https://github.com/projectdiscovery/nuclei-templates/issues/1934
2021-7/12,2021-7/12,[nuclei-template] ,https://github.com/projectdiscovery/nuclei-templates/issues/1955
2021-8/2,2021-7/13,add cookieless template,https://github.com/projectdiscovery/nuclei-templates/issues/1968
2021-8/2,2021-7/13,add Prototype Pollution template,https://github.com/projectdiscovery/nuclei-templates/issues/1969
2021-7/13,2021-7/13,[false-positive] CVE-2017-5487,https://github.com/projectdiscovery/nuclei-templates/issues/1985
2021-7/14,2021-7/13,keycloak-openid-config,https://github.com/projectdiscovery/nuclei-templates/issues/1989
2021-7/17,2021-7/14,[Bug] CVE-2017-15944,https://github.com/projectdiscovery/nuclei-templates/issues/1990
2021-7/26,2021-7/19,[false-positive] iis-internal-ip-disclosure.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2081
2021-9/6,2021-7/19,add this template,https://github.com/projectdiscovery/nuclei-templates/issues/2085
2021-7/19,2021-7/19,[Bug] Found Same Template,https://github.com/projectdiscovery/nuclei-templates/issues/2086
2021-7/19,2021-7/19,Duplicate templates,https://github.com/projectdiscovery/nuclei-templates/issues/2090
2021-7/19,2021-7/19,[Bug] Same template,https://github.com/projectdiscovery/nuclei-templates/issues/2095
2021-7/20,2021-7/20,Duplicate template,https://github.com/projectdiscovery/nuclei-templates/issues/2101
2021-7/20,2021-7/20,Duplicate template,https://github.com/projectdiscovery/nuclei-templates/issues/2104
2021-7/20,2021-7/20,[false-positive] aspx-debug-mode,https://github.com/projectdiscovery/nuclei-templates/issues/2105
2021-7/22,2021-7/20,[nuclei-template] CVE-2021-34429,https://github.com/projectdiscovery/nuclei-templates/issues/2114
2021-7/21,2021-7/21,[false-positive] rails6-xss.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2121
2021-9/6,2021-7/21,how fix this ,https://github.com/projectdiscovery/nuclei-templates/issues/2126
2021-7/21,2021-7/21,Nuclei is not working,https://github.com/projectdiscovery/nuclei-templates/issues/2128
2021-7/26,2021-7/21,[nuclei-template] exacqVision default password,https://github.com/projectdiscovery/nuclei-templates/issues/2139
2021-7/22,2021-7/22,[Bug] CVE-2021-28164.yaml - Match Problem,https://github.com/projectdiscovery/nuclei-templates/issues/2144
2021-10/21,2021-7/22,add this template,https://github.com/projectdiscovery/nuclei-templates/issues/2145
2021-7/26,2021-7/22,[nuclei-template] CKEditor 3 - SSRF,https://github.com/projectdiscovery/nuclei-templates/issues/2147
2021-7/22,2021-7/22,[false-positive]  Grafana v6.2.5 CVE-2020-11110.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2151
2021-8/31,2021-7/25,[nuclei-template] Symfony RCE,https://github.com/projectdiscovery/nuclei-templates/issues/2173
2021-9/2,2021-7/25,add to template,https://github.com/projectdiscovery/nuclei-templates/issues/2176
2021-7/26,2021-7/25,[false-positive] exposed-gitignore.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2179
2021-8/3,2021-7/26,add to template,https://github.com/projectdiscovery/nuclei-templates/issues/2189
2021-8/2,2021-7/26,[nuclei-template] Zabbix-Bypass-Login,https://github.com/projectdiscovery/nuclei-templates/issues/2194
2021-8/1,2021-7/27,[false-positive] WordPress Contact Form 7 Plugin - Unrestricted File Upload,https://github.com/projectdiscovery/nuclei-templates/issues/2217
2022-6/29,2021-7/27,[False Positive] file/keys/twitter-secret.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2229
2021-7/29,2021-7/29,[nuclei-template] cerebro page Unauth,https://github.com/projectdiscovery/nuclei-templates/issues/2254
2021-7/29,2021-7/29,[nuclei-template] cerebro page Unauth,https://github.com/projectdiscovery/nuclei-templates/issues/2255
2022-3/26,2021-7/29,[nuclei-template] Oracle Fatwire 6.3 - Path Traversal,https://github.com/projectdiscovery/nuclei-templates/issues/2258
2021-7/29,2021-7/29,[Question] Loop over file extensions,https://github.com/projectdiscovery/nuclei-templates/issues/2260
2021-8/8,2021-7/30,Cisco ASA detection,https://github.com/projectdiscovery/nuclei-templates/issues/2272
2021-8/1,2021-8/1,[Ask] 2 Request inside 1 template,https://github.com/projectdiscovery/nuclei-templates/issues/2283
2021-8/1,2021-8/1,[false-positive] CVE-2021-31581,https://github.com/projectdiscovery/nuclei-templates/issues/2285
2021-11/14,2021-8/1,add to template,https://github.com/projectdiscovery/nuclei-templates/issues/2287
2021-8/2,2021-8/2,[Bug] maestro-unauth-rce,https://github.com/projectdiscovery/nuclei-templates/issues/2302
2021-8/14,2021-8/13,[nuclei-template] ,https://github.com/projectdiscovery/nuclei-templates/issues/2395
2021-8/17,2021-8/17,how fix this,https://github.com/projectdiscovery/nuclei-templates/issues/2425
2021-8/24,2021-8/21,False Positive (CVE-2019-16313),https://github.com/projectdiscovery/nuclei-templates/issues/2449
2021-8/23,2021-8/21,Discuss ftp-default-credentials severity rating,https://github.com/projectdiscovery/nuclei-templates/issues/2452
2021-8/23,2021-8/23,[nuclei-template] Wordpress login bruteforce,https://github.com/projectdiscovery/nuclei-templates/issues/2462
2021-8/23,2021-8/23,I'm not able to use payloads without raw request,https://github.com/projectdiscovery/nuclei-templates/issues/2468
2021-8/31,2021-8/28,[nuclei-template] ProcessMaker <= 3.5.4 Directory Traversal,https://github.com/projectdiscovery/nuclei-templates/issues/2506
2021-8/30,2021-8/30,Not able to verify template result(Webpack Sourcemap Disclosure #2512),https://github.com/projectdiscovery/nuclei-templates/issues/2520
2021-9/1,2021-8/30,Template not working as expected,https://github.com/projectdiscovery/nuclei-templates/issues/2521
2021-8/31,2021-8/31,[nuclei-template] ,https://github.com/projectdiscovery/nuclei-templates/issues/2524
2021-9/1,2021-8/31,Duplicate template CVE-2019-9618.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2530
2022-3/26,2021-9/1,[nuclei-template] Apache Tomcat/JBoss EJBInvokerServlet / JMXInvokerServlet (RMI over HTTP) Marshalled Object - Remote Code Execution,https://github.com/projectdiscovery/nuclei-templates/issues/2537
2021-9/1,2021-9/1,[nuclei-template],https://github.com/projectdiscovery/nuclei-templates/issues/2538
2021-9/2,2021-9/1,[nuclei-template] Craft CMS Detection,https://github.com/projectdiscovery/nuclei-templates/issues/2544
,2021-9/3,[nuclei-template] CVE-2021-22123 (Authenticated),https://github.com/projectdiscovery/nuclei-templates/issues/2564
2021-9/5,2021-9/3,[nuclei-template] Nextcloud Detection,https://github.com/projectdiscovery/nuclei-templates/issues/2569
2021-9/5,2021-9/3,[nuclei-template] Nextcloud Exposed Installation,https://github.com/projectdiscovery/nuclei-templates/issues/2570
2021-9/5,2021-9/4,CVE-2021-26084,https://github.com/projectdiscovery/nuclei-templates/issues/2575
2021-9/6,2021-9/6,[nuclei-template] OpenVPN Host Header Injection,https://github.com/projectdiscovery/nuclei-templates/issues/2588
2021-11/28,2021-9/9,[Bug]  airflow-default-credentials.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2620
2021-9/12,2021-9/12,"[Bug] azure-takeover-detection should be in the ""takeovers"" directory",https://github.com/projectdiscovery/nuclei-templates/issues/2636
2021-9/13,2021-9/12,[Bug] CVE-2021-20092.yaml ,https://github.com/projectdiscovery/nuclei-templates/issues/2638
2021-9/13,2021-9/13,change regex responce matcher,https://github.com/projectdiscovery/nuclei-templates/issues/2645
2021-9/14,2021-9/14,"Why exposed_pprof is a high risk, which will cause a lot of false positives",https://github.com/projectdiscovery/nuclei-templates/issues/2655
2021-9/21,2021-9/14,[nuclei-template] Sitecore Version Disclosure,https://github.com/projectdiscovery/nuclei-templates/issues/2661
2021-10/3,2021-9/21,IBM Portal Sign up,https://github.com/projectdiscovery/nuclei-templates/issues/2731
2022-7/1,2021-9/22,DOM-XSS-SiteMinder,https://github.com/projectdiscovery/nuclei-templates/issues/2736
2021-10/6,2021-9/23,AlphaWeb-XE-default-credential,https://github.com/projectdiscovery/nuclei-templates/issues/2739
2021-9/25,2021-9/25,CVE-2021-22005,https://github.com/projectdiscovery/nuclei-templates/issues/2751
2021-11/8,2021-9/28,[Feature] Tech detect Kubernetes,https://github.com/projectdiscovery/nuclei-templates/issues/2763
2021-10/11,2021-9/29,[feature] Add username/password/credential to output file with default-logins templates,https://github.com/projectdiscovery/nuclei-templates/issues/2781
2022-3/26,2021-10/1,[false-positive] wp-woocommerce-email-verification,https://github.com/projectdiscovery/nuclei-templates/issues/2792
2021-10/3,2021-10/2,[nuclei-template]  AWS Config In Larvel Debug Method Enabled,https://github.com/projectdiscovery/nuclei-templates/issues/2804
2021-12/13,2021-10/3,[false-positive] /vulnerabilities/generic/open-redirect.yaml ,https://github.com/projectdiscovery/nuclei-templates/issues/2821
2021-10/6,2021-10/4,[nuclei-template] - Lucee Unauthenticated XSS,https://github.com/projectdiscovery/nuclei-templates/issues/2823
2022-3/25,2021-10/5,[nuclei-template]CVE-2021-26085,https://github.com/projectdiscovery/nuclei-templates/issues/2827
2021-10/14,2021-10/6,[Bug] with the api-iterable template,https://github.com/projectdiscovery/nuclei-templates/issues/2843
2021-10/10,2021-10/8,CVE-2021-42013.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2859
2021-10/14,2021-10/10,fastjsonRce,https://github.com/projectdiscovery/nuclei-templates/issues/2865
2021-10/10,2021-10/10,[nuclei-template] Lansweeper login page detection,https://github.com/projectdiscovery/nuclei-templates/issues/2868
2022-2/8,2021-10/12,Wordpress Authenticated Templates #2765,https://github.com/projectdiscovery/nuclei-templates/issues/2880
2021-10/25,2021-10/14,[nuclei-template] CVE-2021-36749,https://github.com/projectdiscovery/nuclei-templates/issues/2892
2021-10/25,2021-10/16,[Bug] PCOIP connecting error while log in is that cause of win11 cause its working fine with win10 ,https://github.com/projectdiscovery/nuclei-templates/issues/2904
2021-10/25,2021-10/19,[Bug] vulnerabilities\other\magicflow-lfi.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2926
2021-10/25,2021-10/19,[Bug] vulnerabilities\other\phpwiki-lfi.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2927
2021-11/12,2021-10/20,add to nuclei template,https://github.com/projectdiscovery/nuclei-templates/issues/2932
2021-10/21,2021-10/20,CVE-2019-2729,https://github.com/projectdiscovery/nuclei-templates/issues/2933
,2021-10/21,CVE-2021-20034,https://github.com/projectdiscovery/nuclei-templates/issues/2949
2021-11/11,2021-10/22,Improving token-spray matchers,https://github.com/projectdiscovery/nuclei-templates/issues/2957
2021-10/25,2021-10/25,CNVD-2019-06255,https://github.com/projectdiscovery/nuclei-templates/issues/2984
2021-10/26,2021-10/25,dwsync-xml.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/2989
2021-11/8,2021-10/26,Ecshop-SQL,https://github.com/projectdiscovery/nuclei-templates/issues/2996
2021-10/26,2021-10/26,ThinkPHP5.0.1-RCE,https://github.com/projectdiscovery/nuclei-templates/issues/2998
2021-11/3,2021-10/28,nuclei-template,https://github.com/projectdiscovery/nuclei-templates/issues/3020
2021-10/29,2021-10/29,Error,https://github.com/projectdiscovery/nuclei-templates/issues/3025
2021-11/3,2021-10/31,[nuclei-template] CVE-2018-18570-Cross-Site Scripting on Planon web application,https://github.com/projectdiscovery/nuclei-templates/issues/3038
2021-11/3,2021-11/1,springboot-h2-db-rce.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/3043
2021-11/2,2021-11/2,CVE-2021-38704 - ClinicCases 7.3.3 Reflected Cross-Site Scripting (XSS),https://github.com/projectdiscovery/nuclei-templates/issues/3052
,2021-11/2,Cookie-Extractor.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/3054
2021-11/3,2021-11/3,Helper function nested execution,https://github.com/projectdiscovery/nuclei-templates/issues/3057
2021-11/3,2021-11/3,Improper extractor on CVE-2021-22205,https://github.com/projectdiscovery/nuclei-templates/issues/3060
2021-11/4,2021-11/4,False positive in CVE-2018-10093.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/3065
2021-11/9,2021-11/5,[nuclei-template] CVE-2019-1821,https://github.com/projectdiscovery/nuclei-templates/issues/3080
2021-11/6,2021-11/5,[nuclei-template] CVE-2020-26413,https://github.com/projectdiscovery/nuclei-templates/issues/3081
2021-11/5,2021-11/5,[nuclei-template] CVE-2019-3929,https://github.com/projectdiscovery/nuclei-templates/issues/3082
2022-7/3,2021-11/5,[false-positive] CVE-2018-15473.yaml,https://github.com/projectdiscovery/nuclei-templates/issues/3084
2021-11/6,2021-11/5,[nuclei-template] CVE-2016-3088,https://github.com/projectdiscovery/nuclei-templates/issues/3087
2021-11/10,2021-11/8,CVE-2018-3238 - Requires Authentication,https://github.com/projectdiscovery/nuclei-templates/issues/3105
2021-11/8,2021-11/8,[false-negative] freshdesk-takeover,https://github.com/projectdiscovery/nuclei-templates/issues/3106
2021-11/15,2021-11/10,Freshdesk takeover is not vulnerable now,https://github.com/projectdiscovery/nuclei-templates/issues/3116
2021-11/11,2021-11/10,CVE-2018-15961,https://github.com/projectdiscovery/nuclei-templates/issues/3119
2021-11/13,2021-11/12,Golang expvar Information Disclosure,https://github.com/projectdiscovery/nuclei-templates/issues/3126
2021-11/13,2021-11/13,[nuclei-template] CVE-2019-10232 - GLPI_SQL_Injection,https://github.com/projectdiscovery/nuclei-templates/issues/3136
2021-12/30,2021-11/14,[nuclei-template] GLPI_Exposed_Data,https://github.com/projectdiscovery/nuclei-templates/issues/3138
2022-1/16,2021-11/16,Add CONTRIBUTORS.json to include associated links of template author,https://github.com/projectdiscovery/nuclei-templates/issues/3148
2022-4/24,2021-11/17,K8S security scanning,https://github.com/projectdiscovery/nuclei-templates/issues/3156
2021-11/30,2021-11/20,CVE-2021-41266 template,https://github.com/projectdiscovery/nuclei-templates/issues/3173
2021-11/21,2021-11/21,CVE-2018-15473 ,https://github.com/projectdiscovery/nuclei-templates/issues/3177
2021-12/4,2021-11/23,CVE-2021-29490,https://github.com/projectdiscovery/nuclei-templates/issues/3184
2021-11/28,2021-11/25,False negatives in Prometheus templates,https://github.com/projectdiscovery/nuclei-templates/issues/3204
2021-11/28,2021-11/26,CVE-2014-8682 false positive,https://github.com/projectdiscovery/nuclei-templates/issues/3209
,2021-11/28,CVE-2021-25281 PoC false positive,https://github.com/projectdiscovery/nuclei-templates/issues/3212
2021-12/4,2021-11/30,setPreferences bypass Try XSS,https://github.com/projectdiscovery/nuclei-templates/issues/3225
2021-12/1,2021-12/1,CVE-2021-43778 -- GLPI plugin Barcode < 2.6.1 path traversal vulnerability,https://github.com/projectdiscovery/nuclei-templates/issues/3234
2022-7/26,2021-12/1,Check JexBoss Backdoor ,https://github.com/projectdiscovery/nuclei-templates/issues/3236
