['closedAt'],['createdAt'],['title'],['url']
2021-9/4,2021-8/13,Advent Rising: Freezing when attempting gameplay,https://github.com/mborgerson/xemu/issues/443
,2021-8/15,Dave Mirra Freestyle BMX 2: xemu may crash when entering gameplay in Proquest mode,https://github.com/mborgerson/xemu/issues/444
,2021-8/23,ReShade Support - Crashes in ../hw/xbox/nv2a/pgraph.c - glGetError() == GL_NO_ERROR,https://github.com/mborgerson/xemu/issues/446
,2021-9/1,True Crime: New York City - Background/Low Detail objects render in front of all other 3D.,https://github.com/mborgerson/xemu/issues/448
,2021-9/4,pgraph.c error while on boot screen and trying to swap disc.,https://github.com/mborgerson/xemu/issues/449
2021-9/5,2021-9/5,`savevm` monitor command causes crash,https://github.com/mborgerson/xemu/issues/450
,2021-9/8,[Regression] Ninja Gaiden: Performance slowdown ,https://github.com/mborgerson/xemu/issues/453
2021-9/14,2021-9/14,32 bit?,https://github.com/mborgerson/xemu/issues/454
2021-9/16,2021-9/16,Clang Compiler LTO Linker Error with Xemu,https://github.com/mborgerson/xemu/issues/456
2022-6/3,2021-9/16,Futurama: FMV videos are broken,https://github.com/mborgerson/xemu/issues/457
,2021-9/16,Far Cry Instincts: Some 3D objects and water are broken in some frames,https://github.com/mborgerson/xemu/issues/458
,2021-9/18,Crimson Skies: High Road to Revenge - Intel Xe Iris Graphics issue,https://github.com/mborgerson/xemu/issues/459
,2021-9/20,Burnout 3 Takedown: Broken Splitscreen,https://github.com/mborgerson/xemu/issues/460
2021-9/24,2021-9/21,JET SET RADIO FUTURE: Cannot Save ,https://github.com/mborgerson/xemu/issues/461
,2021-9/29,"OS, CPU model not shown in log file",https://github.com/mborgerson/xemu/issues/462
,2021-9/30,Benchmark Mode: Recording FPS and MSPF values and providing Averages,https://github.com/mborgerson/xemu/issues/465
,2021-10/3,Performance issue with savevm and loadvm,https://github.com/mborgerson/xemu/issues/468
2022-2/6,2021-10/3,"Title Name: Elder Scrolls III, The Morrowind - Game of the Year Edition (USA)",https://github.com/mborgerson/xemu/issues/469
2021-10/7,2021-10/4,Assert when saving xemu settings (user folder containing cyrillic characters),https://github.com/mborgerson/xemu/issues/470
,2021-10/5,Excessive memory usage when opening Xemu,https://github.com/mborgerson/xemu/issues/471
,2021-10/6,Super Monkey Ball Deluxe: cutscenes not rendering,https://github.com/mborgerson/xemu/issues/472
,2021-10/6,UI shortcut to report issue,https://github.com/mborgerson/xemu/issues/473
2021-10/12,2021-10/6,xemu crashed after launch,https://github.com/mborgerson/xemu/issues/475
2021-10/7,2021-10/6,filed to generate eppromfiles,https://github.com/mborgerson/xemu/issues/476
,2021-10/6,Doom 3: Main Menu - Game Freezes After 10 seconds in the menu,https://github.com/mborgerson/xemu/issues/477
2021-10/7,2021-10/7,XEMU crashes on launch if no audio device detected - SDL_OpenAudioDevice failed,https://github.com/mborgerson/xemu/issues/478
2021-10/24,2021-10/7,File paths containing non-ASCII characters are unsupported,https://github.com/mborgerson/xemu/issues/479
2022-5/24,2021-10/7,Project Gotham Racing running in severely low frame rates,https://github.com/mborgerson/xemu/issues/480
2021-10/8,2021-10/7,Widescreen or 720p not available in games,https://github.com/mborgerson/xemu/issues/481
2021-10/12,2021-10/12,Make a UWP build of xemu to run non-backwards compatible games on the xbox one / series x|s,https://github.com/mborgerson/xemu/issues/487
2022-5/26,2021-10/12,Unimplemented texture color format 0x2f,https://github.com/mborgerson/xemu/issues/491
2022-6/15,2021-10/12,Beyond Good & Evil gets glGetError() == GL_NO_ERROR after first wave of enemies,https://github.com/mborgerson/xemu/issues/492
,2021-10/12,Dead or Alive 3: Performance drops to half speed on any stage with character reflections,https://github.com/mborgerson/xemu/issues/493
2022-2/23,2021-10/12,Dead or Alive 3: Sunburst texture is obscuring view in the Iron Hell stage,https://github.com/mborgerson/xemu/issues/494
2022-8/5,2021-10/14,Serial broken on Windows,https://github.com/mborgerson/xemu/issues/498
2022-5/24,2021-10/18,Title Name: SSX 3 In Game Error,https://github.com/mborgerson/xemu/issues/500
2021-10/18,2021-10/18,Port To Android,https://github.com/mborgerson/xemu/issues/501
2021-10/22,2021-10/22,HeXen + XBMC + DVD2XBOX Visual C++  Assertion Failed,https://github.com/mborgerson/xemu/issues/502
2021-12/28,2021-10/23,SpongeBob: Battle for Bikini Bottom: Error pg-> color_binding || pg-> zeta_binding,https://github.com/mborgerson/xemu/issues/503
,2021-10/24,Non-ASCII characters are not displayed properly,https://github.com/mborgerson/xemu/issues/504
,2021-10/26,Unreal Championship assert fail on linux,https://github.com/mborgerson/xemu/issues/507
,2021-10/27,"Starting xemu with a Rendering Scale greater than ""native"" creates pixel line of artifacts at top of screen",https://github.com/mborgerson/xemu/issues/508
2021-10/30,2021-10/28,"Return To Castle Wolfenstein: Crash in VM due to null pointer exception, possibly triggered by difference in `cpuid` handling",https://github.com/mborgerson/xemu/issues/509
2021-11/14,2021-10/30,Incorrect video rendering in pre-menu FMV,https://github.com/mborgerson/xemu/issues/511
2021-10/30,2021-10/30,Incorrect video rendering in pre-menu FMV,https://github.com/mborgerson/xemu/issues/512
2021-10/31,2021-10/31,Center scaling mode is broken when using rendering scale,https://github.com/mborgerson/xemu/issues/515
2021-10/31,2021-10/31,Ejecting disks during FMV Causes an assertion,https://github.com/mborgerson/xemu/issues/516
2021-10/31,2021-10/31,"implement ""Auto (Window Size)"" Internal Resolution Rendering / Widescreen Hack",https://github.com/mborgerson/xemu/issues/517
,2021-10/31,Apply Widescreen Hacks from a database,https://github.com/mborgerson/xemu/issues/518
2022-1/8,2021-11/1,Hexen 2021 Iso no longer booting (Bios shadow booting???),https://github.com/mborgerson/xemu/issues/519
2022-6/2,2021-11/1,upscaling certain games crashes the emulator.,https://github.com/mborgerson/xemu/issues/520
,2021-11/2,Gauntlet Seven Sorrows and Tiger Woods PGA Tour 2005 Audio bug,https://github.com/mborgerson/xemu/issues/521
,2021-11/2,macOS 'receive keystrokes from any application' popup,https://github.com/mborgerson/xemu/issues/522
,2021-11/2,Halo: Cortana flickering,https://github.com/mborgerson/xemu/issues/523
,2021-11/2,Halo 2: Flickering/depth issues on Apple M1 Macs,https://github.com/mborgerson/xemu/issues/524
2022-1/9,2021-11/2,"Audio, Graphics  and Video issues with Capcom vs. SNK 2 EO",https://github.com/mborgerson/xemu/issues/525
,2021-11/2,Capcom vs. SNK 2 EO: Sound effects and voices are missing ,https://github.com/mborgerson/xemu/issues/526
,2021-11/2,The dashboard crashes in xemu,https://github.com/mborgerson/xemu/issues/527
2021-11/2,2021-11/2,Second Sight and Link 2004 is affected with malloc(): invalid size (unsorted),https://github.com/mborgerson/xemu/issues/528
2021-11/2,2021-11/2,Second Sight is affected with malloc.c:2379: sysmalloc: Assertion ,https://github.com/mborgerson/xemu/issues/529
2022-5/26,2021-11/3,Heroes of the Pacific crashes with an assertion:pgraph.c:4629,https://github.com/mborgerson/xemu/issues/530
,2021-11/4,Neighbours From Hell Glitched FMV's + Slow-mo glitch + Audio glitch,https://github.com/mborgerson/xemu/issues/531
2021-11/4,2021-11/4,[fix/hard-scale] Spyro: A Heros Tail Assertion Error ,https://github.com/mborgerson/xemu/issues/532
2022-3/30,2021-11/4,Mercenaries: Playground of Destruction: Draw distance too short,https://github.com/mborgerson/xemu/issues/533
2022-4/26,2021-11/5,"Phantom Crash: Working audio, controller input, but no video.",https://github.com/mborgerson/xemu/issues/534
2021-11/14,2021-11/5,There are some game that crash on window's during FMV's for unknown reasons,https://github.com/mborgerson/xemu/issues/535
,2021-11/7,NHL Rivals 2004 Freezes after the first intro,https://github.com/mborgerson/xemu/issues/536
2022-6/25,2021-11/7,Some title have heavy exploding geometry ingame and menus,https://github.com/mborgerson/xemu/issues/537
,2021-11/7,Cutscenes doesn't work on Apple Silicon Mac,https://github.com/mborgerson/xemu/issues/538
,2021-11/9,Lord of the rings: Return of the king - the picture doesn't allign the screen. Blue strip on the left.,https://github.com/mborgerson/xemu/issues/540
,2021-11/9,Lord of the rings: Return of the king - Load state strange behaviour,https://github.com/mborgerson/xemu/issues/541
,2021-11/9,Direct work with Dualshock 4 or correct work with Dualshock 4 + DS4windows,https://github.com/mborgerson/xemu/issues/542
,2021-11/10,[Intel/Linux] The wild ring Intro and title screen background does'nt display,https://github.com/mborgerson/xemu/issues/543
,2021-11/10,Pirates of the Caribbean menus Artifacting,https://github.com/mborgerson/xemu/issues/544
,2021-11/10,somes menus have a vertical line across left side of the menu,https://github.com/mborgerson/xemu/issues/545
,2021-11/10,[Feature Request] Netplay for xemu,https://github.com/mborgerson/xemu/issues/546
2022-1/22,2021-11/12,Seablade and Nba jam menu is not fully rendered,https://github.com/mborgerson/xemu/issues/547
,2021-11/13,Strange work of save/load snapshots,https://github.com/mborgerson/xemu/issues/548
,2021-11/15,Fatal frame 2 crashes the emulator,https://github.com/mborgerson/xemu/issues/549
,2021-11/18,Handling of infinite z-clip max in floating point z-buffer modes differs from hardware,https://github.com/mborgerson/xemu/issues/551
2021-11/20,2021-11/19,Braveknight: Lieveland Eiyuuden: NV097_SET_SURFACE_FORMAT_ZETA_Z24S8 assertion failed,https://github.com/mborgerson/xemu/issues/554
2021-11/19,2021-11/19,Booting MCPX 1.1 kernels broken again,https://github.com/mborgerson/xemu/issues/555
2021-11/20,2021-11/20,there's any advantage to change 64MB to 128MB in Settings?,https://github.com/mborgerson/xemu/issues/558
,2021-11/20, pfifo.c:424 assertion,https://github.com/mborgerson/xemu/issues/559
2022-7/23,2021-11/20, Intro games catgory megathread,https://github.com/mborgerson/xemu/issues/560
2022-5/11,2021-11/20,Batman: Rise of Sin Tzu Crashes before going in-game.,https://github.com/mborgerson/xemu/issues/561
2021-11/21,2021-11/21,The Suffering <Assertion Failed>,https://github.com/mborgerson/xemu/issues/562
,2021-11/21,Dead Or Alive Xtreme Beach Volleyball,https://github.com/mborgerson/xemu/issues/563
2022-4/24,2021-11/21,The need for speed series(excluding Need for Speed: Hot Pursuit 2) and MTX motorcross dont render correctly,https://github.com/mborgerson/xemu/issues/564
,2021-11/23,Star Wars: Obi-Wan crashes with ((seg_spb + 1) == samples_per_block),https://github.com/mborgerson/xemu/issues/566
2022-2/1,2021-11/23,Palettized volume texture format conversion is unimplemented,https://github.com/mborgerson/xemu/issues/567
,2021-11/24,Some game don't render on intel Integrated graphics ,https://github.com/mborgerson/xemu/issues/571
,2021-11/25,FMV have green Encoding artifacting,https://github.com/mborgerson/xemu/issues/572
,2021-11/26,Laggy FMVs,https://github.com/mborgerson/xemu/issues/573
,2021-11/27,Y axis of right analog not detected on USB controller,https://github.com/mborgerson/xemu/issues/574
,2021-11/28,Conker Live Reloaded Z-fighting issues when upscaling,https://github.com/mborgerson/xemu/issues/575
,2021-11/30,Rendered text glyphs apparently offset in various titles,https://github.com/mborgerson/xemu/issues/576
,2021-12/1,some games shadows are broken or missing,https://github.com/mborgerson/xemu/issues/577
2022-1/8,2021-12/1,SURFACE_2D_FORMAT_X8R8G8B8_Z8R8G8B8 Is unimpletemented ,https://github.com/mborgerson/xemu/issues/578
,2021-12/1,Ultra Bust A Move and the Outlaw golf have an audio bug which freezes the game,https://github.com/mborgerson/xemu/issues/579
,2021-12/1,Lighting problems,https://github.com/mborgerson/xemu/issues/580
,2021-12/2,[Feature Request] Retro Achievements Support,https://github.com/mborgerson/xemu/issues/582
,2021-12/2,Brothers in Arms Series MMU fault causing the games to crash,https://github.com/mborgerson/xemu/issues/583
,2021-12/2,Rolling menus are broken,https://github.com/mborgerson/xemu/issues/584
,2021-12/4,Some games lighting effects dont render correctly.,https://github.com/mborgerson/xemu/issues/586
,2021-12/4,NV_PGRAPH_TEXFILTER_SIGNED not supported,https://github.com/mborgerson/xemu/issues/587
2021-12/6,2021-12/5, nv2a PIO is not emulated yet,https://github.com/mborgerson/xemu/issues/588
2021-12/6,2021-12/5,Huge performance issues and crashes.,https://github.com/mborgerson/xemu/issues/590
2021-12/6,2021-12/6,xemu does not fully load or no xbox logo,https://github.com/mborgerson/xemu/issues/592
2021-12/29,2021-12/9,JSRF: Cannot enter sewer area,https://github.com/mborgerson/xemu/issues/594
,2021-12/10,Hunter The Reckoning  + Hunter The Reckoning Redeemer missing fighting sounds,https://github.com/mborgerson/xemu/issues/595
2021-12/20,2021-12/12,Support for emulated memory cards,https://github.com/mborgerson/xemu/issues/596
2022-6/26,2021-12/12,Conan viewport issues,https://github.com/mborgerson/xemu/issues/597
,2021-12/12,C.A.T: Cyber Attack Team: Texture sampling Issue,https://github.com/mborgerson/xemu/issues/598
2022-2/22,2021-12/20,Jet Set Radio Future [JSRF]: Incorrect rendering of progress indicator panel,https://github.com/mborgerson/xemu/issues/601
,2021-12/23,Bug: Issue with scaling some objects and or textures,https://github.com/mborgerson/xemu/issues/602
,2021-12/28,[Feature Request] Support for pressure-sensitive face buttons,https://github.com/mborgerson/xemu/issues/606
2021-12/29,2021-12/29,New MacOS compiles are damaged and not open on Big Sur 11.2,https://github.com/mborgerson/xemu/issues/609
2022-3/20,2021-12/29,Capcom vs. SNK 2 EO: Some visual elements are missing ,https://github.com/mborgerson/xemu/issues/610
2022-1/10,2021-12/31,Marvel vs. Capcom 2 starts in Xemu‘s latest versions ,https://github.com/mborgerson/xemu/issues/614
2022-1/3,2022-1/3,mem_dirty in pgraph_update_surface_part is always false under TCG,https://github.com/mborgerson/xemu/issues/615
,2022-1/5,Title Name: Kakuto Kojin,https://github.com/mborgerson/xemu/issues/617
2022-3/2,2022-1/5,Dead or Alive 3,https://github.com/mborgerson/xemu/issues/618
,2022-1/5,Shikigami no Shiro 2,https://github.com/mborgerson/xemu/issues/619
2022-4/22,2022-1/7,KOTOR hangs just after character creation,https://github.com/mborgerson/xemu/issues/620
,2022-1/7,Jet Set Radio Future: Lighting Issue,https://github.com/mborgerson/xemu/issues/621
2022-1/9,2022-1/8,nxdk binaries using NV097 methods with minimal changes to surface pitch/format leads to corrupted display,https://github.com/mborgerson/xemu/issues/626
,2022-1/9,Miscellaneous Assertions,https://github.com/mborgerson/xemu/issues/628
,2022-1/9,SNK vs. Capcom: SVC Chaos: Run at 3 fps (very slow),https://github.com/mborgerson/xemu/issues/630
2022-6/14,2022-1/9,Halo: Beta 1749 - Game doesn't start. ,https://github.com/mborgerson/xemu/issues/631
,2022-1/9,Capcom vs. SNK 2 EO: Some visual elements are missing ,https://github.com/mborgerson/xemu/issues/632
2022-6/15,2022-1/9,nv2a: color_binding || zeta_binding assertion failure,https://github.com/mborgerson/xemu/issues/635
2022-1/10,2022-1/10,Marvel vs. Capcom 2: The game don't pass from the menu screen,https://github.com/mborgerson/xemu/issues/637
,2022-1/10,Missing PCI devices,https://github.com/mborgerson/xemu/issues/638
,2022-1/10,Rallisport Challenge 2: High Sound FX levels ,https://github.com/mborgerson/xemu/issues/639
,2022-1/10,Rallisport Challenge 2: Water rendering bug ,https://github.com/mborgerson/xemu/issues/640
2022-3/6,2022-1/11,Max Payne: Lighting issue with models,https://github.com/mborgerson/xemu/issues/641
2022-4/24,2022-1/11,[Feature Request] DualSense support,https://github.com/mborgerson/xemu/issues/642
,2022-1/11,Midtown Madness 3: Freezes at a specific point in the game,https://github.com/mborgerson/xemu/issues/643
2022-1/11,2022-1/11,New pgraph named debug output produces incorrect/misleading names for looped handlers,https://github.com/mborgerson/xemu/issues/644
,2022-1/11,nv2a: Logging improvements,https://github.com/mborgerson/xemu/issues/646
,2022-1/13,Pirates: The Legend of Black Kat - FMVs are rendered as side-by-side duplicates,https://github.com/mborgerson/xemu/issues/652
2022-1/19,2022-1/14,Mechassault: Fog code causes intro videos to be rendered as a blank greyish screen,https://github.com/mborgerson/xemu/issues/653
,2022-1/14,[Amd/Intel] Knight's Apprentice: Memorick's Adventures Graphic bug,https://github.com/mborgerson/xemu/issues/655
,2022-1/15,Please add support for Xbox hardware revision 1.x (whatever revision that supports 5838 BIOS),https://github.com/mborgerson/xemu/issues/656
,2022-1/17,Crash Twinsanity Game Screen Spazzes out,https://github.com/mborgerson/xemu/issues/658
,2022-1/18,Halo CE: slow downs on some visual effects.,https://github.com/mborgerson/xemu/issues/659
2022-1/19,2022-1/19,a software that will make finding compatability problems 500x possibly more quick,https://github.com/mborgerson/xemu/issues/662
2022-1/20,2022-1/19,Internal USB hub commit causes major performance drops for NXDK apps using SDL event polling,https://github.com/mborgerson/xemu/issues/663
,2022-1/19,Counter Terrorist Special Forces: loading animation corrupts title screen,https://github.com/mborgerson/xemu/issues/665
,2022-1/21,Mechassault: water doesn’t seem to be right,https://github.com/mborgerson/xemu/issues/666
,2022-1/21,Incorrect shading when using a shader with explicit w-params,https://github.com/mborgerson/xemu/issues/667
2022-4/27,2022-1/21,Add machine information to Help->About screen,https://github.com/mborgerson/xemu/issues/668
2022-6/25,2022-1/22,Nba jam menu Only renders the background,https://github.com/mborgerson/xemu/issues/670
2022-2/10,2022-1/24,pgraph: Several inline buffer vertex attribute setters are not implemented,https://github.com/mborgerson/xemu/issues/671
2022-4/24,2022-1/24,Need for Speed Underground: FMVs not rendered to screen,https://github.com/mborgerson/xemu/issues/673
,2022-1/26,The Incredible Hulk: Ultimate Destruction: Hulk Texture Collision Issues,https://github.com/mborgerson/xemu/issues/678
,2022-1/27,MagiDeathFight! has broken textures when first character select screen,https://github.com/mborgerson/xemu/issues/679
,2022-1/27,Xemu assert when doing video test with res scaling on unleashX.,https://github.com/mborgerson/xemu/issues/680
,2022-1/28,007: Nightfire Doesn't play Video and blacks out (Macbook),https://github.com/mborgerson/xemu/issues/682
2022-3/23,2022-1/28,SSX Tricky: Stage select missing foreground graphics,https://github.com/mborgerson/xemu/issues/686
,2022-1/28,Use of `DEBUG_NV2A` can lead to assert in `mttcg_cpu_thread_fn`,https://github.com/mborgerson/xemu/issues/687
2022-5/29,2022-2/1,disk eject assert,https://github.com/mborgerson/xemu/issues/689
2022-3/15,2022-2/1,Unhandled PGRAPH methods,https://github.com/mborgerson/xemu/issues/690
2022-2/1,2022-2/1,Additional Info,https://github.com/mborgerson/xemu/issues/691
2022-6/26,2022-2/1,nv2a 0x97 -> 0x037c (glShadeModel?) unhandled,https://github.com/mborgerson/xemu/issues/692
2022-5/26,2022-2/1,Jade Empire Assertion Failed nv2a/pgraph.c,https://github.com/mborgerson/xemu/issues/694
2022-2/2,2022-2/2,I want Translate UI for Russian Language,https://github.com/mborgerson/xemu/issues/695
,2022-2/2,nv2a 0x97 -> 0x0294 (glLightModel?) unhandled,https://github.com/mborgerson/xemu/issues/697
,2022-2/2,nv2a 0x97 -> 0x0380 (glLineWidth?) unhandled,https://github.com/mborgerson/xemu/issues/698
2022-2/5,2022-2/2,nv2a 0x97 -> 0x03b4 (3D_MATERIAL_FACTOR_FRONT_A?) unhandled,https://github.com/mborgerson/xemu/issues/700
,2022-2/2,nv2a 0x97 -> 0x03b8 (3D_SEPARATE_SPECULAR_ENABLE) unhandled,https://github.com/mborgerson/xemu/issues/701
,2022-2/2,nv2a 0x97 -> 0x09f8 (Unknown?) unhandled,https://github.com/mborgerson/xemu/issues/702
,2022-2/2,nv2a 0x97 -> 0x1d7c (glEnable(GL_MULTISAMPLE)?) unhandled,https://github.com/mborgerson/xemu/issues/703
,2022-2/2,nv2a 0x97 -> 0x09fc (Unknown?) unhandled,https://github.com/mborgerson/xemu/issues/704
,2022-2/2,nv2a 0x97 -> 0x147c (glEnable(GL_POLYGON_STIPPLE)?) unhandled,https://github.com/mborgerson/xemu/issues/705
,2022-2/2,nv2a 0x97 -> 0x16bc (glEdgeFlag?) unhandled,https://github.com/mborgerson/xemu/issues/706
,2022-2/2,nv2a 0x97 -> 0x1710 (3D_VTXBUF_VALIDATE?) unhandled,https://github.com/mborgerson/xemu/issues/707
,2022-2/2," nv2a 0x97 -> 0x17c4 (glLightModeli(GL_LIGHT_MODEL_TWO_SIDE, GL_TRUE)?) unhandled",https://github.com/mborgerson/xemu/issues/708
,2022-2/2,nv2a 0x97 -> 0x1d78 (glEnable(GL_DEPTH_CLAMP)?) unhandled,https://github.com/mborgerson/xemu/issues/709
,2022-2/2,nv2a 0x97 -> 0x1d80 (Unknown?) unhandled,https://github.com/mborgerson/xemu/issues/710
,2022-2/2,nv2a 0x97 -> 0x1d84 (Unknown?) unhandled,https://github.com/mborgerson/xemu/issues/711
2022-5/18,2022-2/2,nv2a 0x97 -> 0x1e6c (3D_TEX_RCOMP?) unhandled,https://github.com/mborgerson/xemu/issues/712
,2022-2/2,nv2a 0x97 -> 0x0ae* (Unidentified) unhandled,https://github.com/mborgerson/xemu/issues/713
,2022-2/2,Burnout 3: Takedown: boost bar not rendering correctly,https://github.com/mborgerson/xemu/issues/714
,2022-2/2,nv2a 0x97 -> 0x1480 - 0x14fc (3D_POLYGON_STIPPLE_PATTERN?) unhandled,https://github.com/mborgerson/xemu/issues/715
2022-3/19,2022-2/3,Handling of combiner control mux LSB/MSB flag is incorrect,https://github.com/mborgerson/xemu/issues/716
,2022-2/5,Porting to the android operating system,https://github.com/mborgerson/xemu/issues/719
2022-4/24,2022-2/5,Grabbed by the Ghoulies: Missing geometry,https://github.com/mborgerson/xemu/issues/721
2022-5/5,2022-2/6,Timesplitters: Future Perfect: Shadow Bugs,https://github.com/mborgerson/xemu/issues/722
2022-2/6,2022-2/6,Front panel eject button led display,https://github.com/mborgerson/xemu/issues/723
,2022-2/7,nv2a: stencil test with replace stencil op is not correctly applied,https://github.com/mborgerson/xemu/issues/724
,2022-2/7,"The Elder Scrolls III: Morrowind: GOTY Edition: water is bugged, shows up in a grid pattern",https://github.com/mborgerson/xemu/issues/725
,2022-2/7,The Elder Scrolls III: Morrowind: GOTY Edition: crash when sleeping on a bed (under specific circumstances),https://github.com/mborgerson/xemu/issues/728
,2022-2/7,The Elder Scrolls III: Morrowind: GOTY Edition: player inventory screen rendering bug,https://github.com/mborgerson/xemu/issues/729
2022-4/24,2022-2/9,Half-Life 2: Assertion failed!,https://github.com/mborgerson/xemu/issues/730
,2022-2/10,Dark Alliance 2: Long Loading Times,https://github.com/mborgerson/xemu/issues/731
,2022-2/15,Surface render target does not work on M1 mac,https://github.com/mborgerson/xemu/issues/734
2022-2/15,2022-2/15,xemu: invalid accelerator kvm,https://github.com/mborgerson/xemu/issues/736
2022-6/9,2022-2/17,Halo 2: invisible floor/ground,https://github.com/mborgerson/xemu/issues/737
,2022-2/20,Startup showing corner gaps,https://github.com/mborgerson/xemu/issues/739
,2022-2/20,Halo 2 not properly rendering some areas and areas flickers,https://github.com/mborgerson/xemu/issues/740
2022-2/22,2022-2/21,nv2a/mcpx: Loading nonexistent save state freezes the guest,https://github.com/mborgerson/xemu/issues/741
2022-3/19,2022-2/23,Audio track volume not accounted for,https://github.com/mborgerson/xemu/issues/744
2022-5/5,2022-2/23,ts fp asserts,https://github.com/mborgerson/xemu/issues/745
,2022-2/24,Improve controller input latency,https://github.com/mborgerson/xemu/issues/746
,2022-2/24,Thrillville - Vertex explosions resolved by changing render scale,https://github.com/mborgerson/xemu/issues/747
2022-2/27,2022-2/26,Crash during start up Read-only image ,https://github.com/mborgerson/xemu/issues/748
,2022-2/28,Rainbow Six 3 / Rainbow Six Black Arrow / Ghost Recon Advanced Warfighter: Character models and lightsources are rendered through walls and objects,https://github.com/mborgerson/xemu/issues/749
,2022-2/28,"Ghost Recon 2 / Ghost Recon 2 Summit Strike: Gamemode ""Defend"" is freezing the game",https://github.com/mborgerson/xemu/issues/750
2022-4/25,2022-3/2,remove gh-release/ from tag,https://github.com/mborgerson/xemu/issues/754
,2022-3/6,TC: Streets of NY M1 Max Rendering issues,https://github.com/mborgerson/xemu/issues/758
2022-4/25,2022-3/6,Halo 2 v1.0: Assertion Failed! Line 5986,https://github.com/mborgerson/xemu/issues/759
,2022-3/7,CoD Finest Hour freezes,https://github.com/mborgerson/xemu/issues/760
,2022-3/8,Networking: Add readout for MAC Address on EEPROM,https://github.com/mborgerson/xemu/issues/761
,2022-3/8,Networking: Wifi Card Issues,https://github.com/mborgerson/xemu/issues/762
,2022-3/9,Improve gfx resource deallocation,https://github.com/mborgerson/xemu/issues/763
2022-6/6,2022-3/11,Terminator Redemption Graphic Error,https://github.com/mborgerson/xemu/issues/764
2022-3/17,2022-3/12,Handling of final combiner flags is silently unimplemented,https://github.com/mborgerson/xemu/issues/765
2022-8/3,2022-3/12,QueryPerformanceCounter always returns max value,https://github.com/mborgerson/xemu/issues/766
,2022-3/13,Handling of LOD bias is silently unimplemented,https://github.com/mborgerson/xemu/issues/767
2022-3/18,2022-3/14,Oddworld: Stranger's Wrath - Foggy graphic,https://github.com/mborgerson/xemu/issues/769
,2022-3/15,nv2a: Warning unconfirmed feature: EMPTY NV097_SET_BEGIN_END,https://github.com/mborgerson/xemu/issues/771
2022-5/2,2022-3/15,nv2a: pgraph_method_unhandled 0: 0x97 -> 0x0294 0x20001,https://github.com/mborgerson/xemu/issues/772
,2022-3/16,`screendump` has cached image of Xbox logo,https://github.com/mborgerson/xemu/issues/774
,2022-3/16,nv2a: Warning unimplemented feature: Same color & zeta surface offset,https://github.com/mborgerson/xemu/issues/775
2022-3/16,2022-3/16,Msys2 compilation issues,https://github.com/mborgerson/xemu/issues/776
,2022-3/16,"Panzer Dragoon Orta very Slow in Ubuntu 18.04, 20.04, using a modern hardware.",https://github.com/mborgerson/xemu/issues/777
,2022-3/17,The Fairly Oddparents: Breakin' Da Rules: Visual bugs with the trees,https://github.com/mborgerson/xemu/issues/779
,2022-3/17,Speedrun Feature,https://github.com/mborgerson/xemu/issues/780
2022-5/18,2022-3/17,Ninja Gaiden Black shadow problem,https://github.com/mborgerson/xemu/issues/781
,2022-3/17,Ninja gaiden black specular and bloom effects of skin and armor are missing,https://github.com/mborgerson/xemu/issues/783
,2022-3/17,Ninja gaiden black particle effects glitch,https://github.com/mborgerson/xemu/issues/784
2022-5/18,2022-3/18,Splinter cell double agent: steam heat waves effect not handled correctly without goggles,https://github.com/mborgerson/xemu/issues/786
2022-5/18,2022-3/18,Splinter cell Double Agent: surface lights being rendered in distance only,https://github.com/mborgerson/xemu/issues/787
2022-5/17,2022-3/18,Splinter cell double agent: Goggles filter not handled properly,https://github.com/mborgerson/xemu/issues/788
2022-4/24,2022-3/18,Splinter cell double agent: Texture rendering popup,https://github.com/mborgerson/xemu/issues/789
2022-5/18,2022-3/18,Splinter cell double agent: Nightvision filter displaying artifacts,https://github.com/mborgerson/xemu/issues/790
,2022-3/18,Windows ARM support,https://github.com/mborgerson/xemu/issues/791
2022-5/19,2022-3/18,Splinter cell double agent: lock pick and bomb panel not diisplaying correctly,https://github.com/mborgerson/xemu/issues/792
2022-3/19,2022-3/18,Splinter cell double agent Issue #7: weird FPS uncap in a specific zone,https://github.com/mborgerson/xemu/issues/793
2022-4/25,2022-3/19,Fable - The Lost Chapters: Glowing surfaces,https://github.com/mborgerson/xemu/issues/796
,2022-3/19,NFL Fever 2004: Game crashes on XBOX logo screen,https://github.com/mborgerson/xemu/issues/797
2022-5/26,2022-3/19,Project Snowblind: Crash when pressing start on the intro screen,https://github.com/mborgerson/xemu/issues/798
,2022-3/19,Serious Sam: glitching during the name entry screen (due to race condition),https://github.com/mborgerson/xemu/issues/799
2022-5/10,2022-3/19,Serious Sam: Incorrect display of the map flythrough during the loading screen,https://github.com/mborgerson/xemu/issues/800
,2022-3/19,Serious Sam: Skybox is broken,https://github.com/mborgerson/xemu/issues/801
,2022-3/19,Serious Sam: Items are rendered through geometry that should occlude them,https://github.com/mborgerson/xemu/issues/802
,2022-3/19,Splinter cell: NIght vision goggles broken and blurry,https://github.com/mborgerson/xemu/issues/803
,2022-3/19,Splinter cell: Character and environment not rendered properly,https://github.com/mborgerson/xemu/issues/804
,2022-3/20,loading many games in the same session an cause performance loss over time,https://github.com/mborgerson/xemu/issues/806
