['closedAt'],['createdAt'],['title'],['url']
2012-8/21,2012-8/9,Bug: Biking on elevators,https://github.com/opentripplanner/OpenTripPlanner/issues/803
2020-10/13,2012-8/9,"""Bike friendly"" bike-to-transit trips still extending time on transit too much?",https://github.com/opentripplanner/OpenTripPlanner/issues/804
2020-10/14,2012-8/9,Merge similar edge types,https://github.com/opentripplanner/OpenTripPlanner/issues/805
2020-10/14,2012-8/15,Add Distance Scale to Elevation Chart,https://github.com/opentripplanner/OpenTripPlanner/issues/806
2012-12/31,2012-8/16,Differences between stable and master,https://github.com/opentripplanner/OpenTripPlanner/issues/807
2019-11/14,2012-8/16,Remove extra StateData clones,https://github.com/opentripplanner/OpenTripPlanner/issues/808
2012-9/11,2012-8/16,Remove edge wrapping where possible,https://github.com/opentripplanner/OpenTripPlanner/issues/809
2020-10/14,2012-8/17,Minutes in the UI,https://github.com/opentripplanner/OpenTripPlanner/issues/810
2020-10/14,2012-8/17,Alerts on streets,https://github.com/opentripplanner/OpenTripPlanner/issues/811
2020-10/13,2012-8/20,re-implement multi-graph (asynchronous) reload,https://github.com/opentripplanner/OpenTripPlanner/issues/812
2012-8/20,2012-8/20,Wheelchair notes discarded in splitter,https://github.com/opentripplanner/OpenTripPlanner/issues/813
2012-9/12,2012-8/20,Arrive-by problem?,https://github.com/opentripplanner/OpenTripPlanner/issues/814
2012-10/17,2012-8/22,"In RAPTOR, replan to get more trips",https://github.com/opentripplanner/OpenTripPlanner/issues/815
2012-9/5,2012-8/24,Webapp makes expensive/long query to ws/metadata at pageload,https://github.com/opentripplanner/OpenTripPlanner/issues/816
2020-10/14,2012-8/25,"Build phases osmBuilder, nedBuilder",https://github.com/opentripplanner/OpenTripPlanner/issues/817
2012-10/12,2012-8/30,Missing GTFS's Route.route_url,https://github.com/opentripplanner/OpenTripPlanner/issues/818
2020-10/14,2012-8/31,GIS Plugins,https://github.com/opentripplanner/OpenTripPlanner/issues/819
2013-1/1,2012-9/2,Car routing - speed limits,https://github.com/opentripplanner/OpenTripPlanner/issues/820
2012-9/3,2012-9/2,Plan Generator: U-turns by way of other street,https://github.com/opentripplanner/OpenTripPlanner/issues/821
2022-5/30,2012-9/3,Time-dependent turn restrictions,https://github.com/opentripplanner/OpenTripPlanner/issues/822
2012-9/4,2012-9/4,Wrong method paths in http://www.opentripplanner.org/apidoc/application.wadl,https://github.com/opentripplanner/OpenTripPlanner/issues/823
2012-9/21,2012-9/4,"Crazy Routes Produced on 'Train Only', Low Max Walk Trips",https://github.com/opentripplanner/OpenTripPlanner/issues/824
2020-10/13,2012-9/4,Allow dynamic loading of GTFS-Realtime and Bikeshare feeds for multi-graph deployments,https://github.com/opentripplanner/OpenTripPlanner/issues/825
2012-9/8,2012-9/6,Convert Elevation Values Drawn from OSM to Match NED,https://github.com/opentripplanner/OpenTripPlanner/issues/826
2012-9/13,2012-9/10,OTP misinterpretting GTFS (allowing travel via deadhead),https://github.com/opentripplanner/OpenTripPlanner/issues/827
2022-4/26,2012-9/12,Localize CreativeNamerPicker after graph build,https://github.com/opentripplanner/OpenTripPlanner/issues/829
2012-9/17,2012-9/13,RAPTOR: Nullpointer in traverse,https://github.com/opentripplanner/OpenTripPlanner/issues/830
2012-10/10,2012-9/14,"Graph-builder:  wayPropertySet should extend, not reset defaultWayPropertySetSource ",https://github.com/opentripplanner/OpenTripPlanner/issues/831
2012-9/25,2012-9/18,"/routers API method breaks when no ""default"" graph is provided",https://github.com/opentripplanner/OpenTripPlanner/issues/832
2012-9/20,2012-9/19,GraphBuilder Error,https://github.com/opentripplanner/OpenTripPlanner/issues/833
2012-9/22,2012-9/19,Geometry errors after PruneFloatingIslands,https://github.com/opentripplanner/OpenTripPlanner/issues/834
2012-10/10,2012-9/26,Elevation Bugs,https://github.com/opentripplanner/OpenTripPlanner/issues/835
2012-10/2,2012-9/26,opentripplanner-analyst-client,https://github.com/opentripplanner/OpenTripPlanner/issues/836
2012-9/26,2012-9/26,Show notification when pickup_type 3/4,https://github.com/opentripplanner/OpenTripPlanner/issues/837
2012-10/9,2012-9/26,"When starting inside areas, snap better",https://github.com/opentripplanner/OpenTripPlanner/issues/838
2012-10/1,2012-9/28,Shapes goes continues after the end shape,https://github.com/opentripplanner/OpenTripPlanner/issues/839
2012-9/28,2012-9/28,Taking yellow line and making the full loop instead of going the opposite direction,https://github.com/opentripplanner/OpenTripPlanner/issues/840
2012-9/28,2012-9/28,Use of a bus instead of walking to reach an other transfer is sometimes exaggerated,https://github.com/opentripplanner/OpenTripPlanner/issues/841
2012-10/5,2012-9/28,Trip planner issues in Quebec city,https://github.com/opentripplanner/OpenTripPlanner/issues/842
2012-9/29,2012-9/29,Graph builder falsely throws away trips with two stops,https://github.com/opentripplanner/OpenTripPlanner/issues/843
2012-10/18,2012-10/1,Graph consumes more memory than it needs to,https://github.com/opentripplanner/OpenTripPlanner/issues/844
2012-10/4,2012-10/2,"Travel time for walk segments miscalculated on bicycle only, bicycle & transit trips",https://github.com/opentripplanner/OpenTripPlanner/issues/845
2020-10/13,2012-10/3,"Create a ""Train Only & Bicycle"" Mode Selectable from the ""Travel By"" Menu",https://github.com/opentripplanner/OpenTripPlanner/issues/846
2012-10/4,2012-10/3,IllegalStateException when building graph in 0.9.0,https://github.com/opentripplanner/OpenTripPlanner/issues/847
2012-10/5,2012-10/4,Bikerentalstation with too few edges can crash OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/848
2012-10/7,2012-10/5,Trip's without service_id crash with IndexOutOfBoundsException,https://github.com/opentripplanner/OpenTripPlanner/issues/849
2020-10/14,2012-10/8,graph reload API will interfere with bike rental updating,https://github.com/opentripplanner/OpenTripPlanner/issues/852
2020-10/13,2012-10/9,Consider time dependent lighted ways,https://github.com/opentripplanner/OpenTripPlanner/issues/853
2012-10/16,2012-10/10,Localization not working with version 0.9.1,https://github.com/opentripplanner/OpenTripPlanner/issues/854
2012-10/12,2012-10/10,Raptor routing strangeness...,https://github.com/opentripplanner/OpenTripPlanner/issues/855
2012-10/10,2012-10/10,Raptor snapping / walking issues,https://github.com/opentripplanner/OpenTripPlanner/issues/856
2012-10/11,2012-10/10,"""Only straight on"" turn restriction being ignored",https://github.com/opentripplanner/OpenTripPlanner/issues/857
2012-10/18,2012-10/11,Unsupported region,https://github.com/opentripplanner/OpenTripPlanner/issues/858
2020-10/14,2012-10/11,Printing map issue,https://github.com/opentripplanner/OpenTripPlanner/issues/859
2012-10/14,2012-10/12,Do not snap bus stops to train platforms,https://github.com/opentripplanner/OpenTripPlanner/issues/860
2014-1/27,2012-10/15,isochrone service,https://github.com/opentripplanner/OpenTripPlanner/issues/861
2012-10/16,2012-10/15,Nullpointer in RaptorData Builder when building graph,https://github.com/opentripplanner/OpenTripPlanner/issues/862
2020-10/13,2012-10/16,Analyst API method that takes arbitrary list of points,https://github.com/opentripplanner/OpenTripPlanner/issues/863
2012-10/16,2012-10/16,unordered frequencies not working,https://github.com/opentripplanner/OpenTripPlanner/issues/864
2020-10/14,2012-10/18,Bike parking,https://github.com/opentripplanner/OpenTripPlanner/issues/865
2020-10/14,2012-10/18,generalize endpoint sets (web service tiles and batch analyst populations),https://github.com/opentripplanner/OpenTripPlanner/issues/866
2012-10/19,2012-10/18,Make stop-to-shape snapping distance configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/867
2012-10/25,2012-10/18,Stylesheets not applied to Enunciate API docs,https://github.com/opentripplanner/OpenTripPlanner/issues/868
2014-1/27,2012-10/18,realtime updates: separate streaming/polling from incoming data decoders,https://github.com/opentripplanner/OpenTripPlanner/issues/869
2014-1/27,2012-10/18,realtime updates: GTFS-RT consumer module,https://github.com/opentripplanner/OpenTripPlanner/issues/870
2020-10/14,2012-10/19,repeated edge splitting causes negative weights and infinities,https://github.com/opentripplanner/OpenTripPlanner/issues/871
2012-10/22,2012-10/20,Left to continue when it should just be left,https://github.com/opentripplanner/OpenTripPlanner/issues/872
2022-4/27,2012-10/21,Time-dependent turn restrictions break reverse optimization,https://github.com/opentripplanner/OpenTripPlanner/issues/873
2020-10/13,2012-10/21,Calibrate driving time model,https://github.com/opentripplanner/OpenTripPlanner/issues/874
2012-11/1,2012-10/22,NED downloader not working,https://github.com/opentripplanner/OpenTripPlanner/issues/875
2012-11/2,2012-10/23,OTP doesn't want to cross two adjoining platform-area's,https://github.com/opentripplanner/OpenTripPlanner/issues/876
2022-5/1,2012-10/23,"Add support for :forward, :backward postfixes on access keys",https://github.com/opentripplanner/OpenTripPlanner/issues/877
2012-10/24,2012-10/23,Graph building broken,https://github.com/opentripplanner/OpenTripPlanner/issues/878
2012-10/25,2012-10/24,Odd itineraries in NYC,https://github.com/opentripplanner/OpenTripPlanner/issues/879
2020-10/14,2012-10/24,"i18n, dates, and link generation",https://github.com/opentripplanner/OpenTripPlanner/issues/880
2013-7/2,2012-10/24,Route-to-route and trip-to-trip transfers extension to transfers.txt,https://github.com/opentripplanner/OpenTripPlanner/issues/881
2012-10/25,2012-10/25,"Results with ""Transfers optimize"" are not sorted",https://github.com/opentripplanner/OpenTripPlanner/issues/882
2012-10/25,2012-10/25,Interaries with elevator fail with classcastexception,https://github.com/opentripplanner/OpenTripPlanner/issues/883
2014-1/24,2012-10/25,In-station transfers don't work on RAPTOR,https://github.com/opentripplanner/OpenTripPlanner/issues/884
2020-10/29,2012-10/26,compact trips within a pattern that are simply shifted in time,https://github.com/opentripplanner/OpenTripPlanner/issues/885
2012-10/27,2012-10/27,VizGUI fails,https://github.com/opentripplanner/OpenTripPlanner/issues/886
2012-10/29,2012-10/28,Bad area routing,https://github.com/opentripplanner/OpenTripPlanner/issues/887
2020-10/13,2012-10/28,parent_station not treated correctly,https://github.com/opentripplanner/OpenTripPlanner/issues/888
2020-10/13,2012-10/28,"OTP does not suggest taking a bus later, leaving the traveler waiting mid-trip",https://github.com/opentripplanner/OpenTripPlanner/issues/889
2012-11/26,2012-11/1,support BCycle API,https://github.com/opentripplanner/OpenTripPlanner/issues/890
2012-11/3,2012-11/2,Area refactoring breaks visibilitygraphbuilding,https://github.com/opentripplanner/OpenTripPlanner/issues/891
2012-11/21,2012-11/4,Loop creating edges on platform area,https://github.com/opentripplanner/OpenTripPlanner/issues/892
2012-11/19,2012-11/4,DST not handled properly the day of change (query with time= argument),https://github.com/opentripplanner/OpenTripPlanner/issues/893
2012-11/6,2012-11/6,NED graph builder throwing NPE when there are no ElevationPoints in extra,https://github.com/opentripplanner/OpenTripPlanner/issues/894
2020-10/13,2012-11/6,"Not finding shorter walk-distance trip with transfer, won't plan trip at shorter walk distance (says it's inaccessible)",https://github.com/opentripplanner/OpenTripPlanner/issues/896
2012-11/7,2012-11/7,Parallelize Batch Analyst runs,https://github.com/opentripplanner/OpenTripPlanner/issues/897
2020-10/13,2012-11/8,ClassNotFoundException for org.opentripplanner.analyst.batch.IndividualFactory,https://github.com/opentripplanner/OpenTripPlanner/issues/898
2012-11/8,2012-11/8,Projection for ShapefilePopulation Class,https://github.com/opentripplanner/OpenTripPlanner/issues/899
2020-10/13,2012-11/8,artifact bloat due to NAVD88 conversion data,https://github.com/opentripplanner/OpenTripPlanner/issues/900
2012-11/18,2012-11/9,arrive by parameter in analyst JS client,https://github.com/opentripplanner/OpenTripPlanner/issues/901
2012-11/11,2012-11/11,null key while appalling patch alert for routes ,https://github.com/opentripplanner/OpenTripPlanner/issues/902
2012-11/19,2012-11/12,English_CA.js not included in webapp index.html,https://github.com/opentripplanner/OpenTripPlanner/issues/904
2012-11/18,2012-11/12,make analyst batch processor less painful to use from the command line,https://github.com/opentripplanner/OpenTripPlanner/issues/905
2012-11/18,2012-11/12,checkpoint batch analyst results to disk,https://github.com/opentripplanner/OpenTripPlanner/issues/906
2012-11/13,2012-11/13,empty serverinfo returned when Accept header asks for JSON,https://github.com/opentripplanner/OpenTripPlanner/issues/907
2020-10/29,2012-11/15,make heap size settings clearer to new users,https://github.com/opentripplanner/OpenTripPlanner/issues/909
2012-11/16,2012-11/15,Create more specifc error messages for invalid GTFS,https://github.com/opentripplanner/OpenTripPlanner/issues/910
2022-4/2,2012-11/15,"include per-itinerary search timings in response, and log them in profiler",https://github.com/opentripplanner/OpenTripPlanner/issues/911
2012-11/16,2012-11/16,concurrent reverse searches fail,https://github.com/opentripplanner/OpenTripPlanner/issues/912
2015-1/23,2012-11/16,unnecessary space overhead from temporary edge handling,https://github.com/opentripplanner/OpenTripPlanner/issues/913
2012-11/19,2012-11/18,deduplicate edges in analyst geometry index,https://github.com/opentripplanner/OpenTripPlanner/issues/914
2012-12/11,2012-11/19,Error while parsing OSM at build-graph,https://github.com/opentripplanner/OpenTripPlanner/issues/915
2012-11/20,2012-11/20,The bounds by which a graph extends is currently not cached,https://github.com/opentripplanner/OpenTripPlanner/issues/916
2020-10/15,2012-11/20,analyst should return a cached empty tile instead of 500 when origin is not found,https://github.com/opentripplanner/OpenTripPlanner/issues/917
2012-11/28,2012-11/23,Failure when creating graph with TransitIndexbuilder (Exception in main) ,https://github.com/opentripplanner/OpenTripPlanner/issues/919
2022-5/1,2012-11/27,Stops should snap to piers and footpaths when no road nearby,https://github.com/opentripplanner/OpenTripPlanner/issues/921
2012-11/28,2012-11/28,GraphService fails to load graphs from S3 over HTTP,https://github.com/opentripplanner/OpenTripPlanner/issues/922
2012-11/28,2012-11/28,Patch: Check for Bike rental stations outside graph when updating,https://github.com/opentripplanner/OpenTripPlanner/issues/923
2018-8/10,2012-11/30,"routes banned by (potentially ambiguous) name, not id",https://github.com/opentripplanner/OpenTripPlanner/issues/924
2013-10/21,2012-12/2,"add ? (""zero or one"" quantifier) for path parsers",https://github.com/opentripplanner/OpenTripPlanner/issues/928
2020-10/15,2012-12/2,add complement operator for path parser construction,https://github.com/opentripplanner/OpenTripPlanner/issues/929
2012-12/3,2012-12/3,web-app: Raphael Exception,https://github.com/opentripplanner/OpenTripPlanner/issues/931
2020-10/13,2012-12/3,raphael  exception : TypeError: Cannot read property '0' of undefined ,https://github.com/opentripplanner/OpenTripPlanner/issues/932
2012-12/10,2012-12/5,More logs to PruneFloatingIslands process,https://github.com/opentripplanner/OpenTripPlanner/issues/934
2012-12/9,2012-12/8,Auto travel time model overweights turns,https://github.com/opentripplanner/OpenTripPlanner/issues/938
2020-10/14,2012-12/13,Alternate action (besides right-click) for selecting endpoints in webapp,https://github.com/opentripplanner/OpenTripPlanner/issues/940
2020-10/13,2012-12/20,Take fares into account for route calculation,https://github.com/opentripplanner/OpenTripPlanner/issues/943
2014-1/27,2012-12/27,OTP unable to utilize some stops for boarding or alighting,https://github.com/opentripplanner/OpenTripPlanner/issues/945
2022-5/2,2012-12/27,Speeds in RoutingRequest are wrong for car traversal,https://github.com/opentripplanner/OpenTripPlanner/issues/946
2020-10/13,2012-12/31,Improved logic to the Prune Floating Islands,https://github.com/opentripplanner/OpenTripPlanner/issues/947
2014-7/29,2013-1/3,Analyst UI: clamp initial wait ,https://github.com/opentripplanner/OpenTripPlanner/issues/950
2020-10/13,2013-1/3,Using the five minute introduction on ubuntu 12.04 64bit,https://github.com/opentripplanner/OpenTripPlanner/issues/951
2013-1/4,2013-1/4,Map tiles not appearing on Webapp (Bad Gateway),https://github.com/opentripplanner/OpenTripPlanner/issues/952
2013-2/13,2013-1/5,PruneFloatingIslands crashes GraphBuilder in latest commit,https://github.com/opentripplanner/OpenTripPlanner/issues/953
2020-10/13,2013-1/13,Feature to alert on problematic stops,https://github.com/opentripplanner/OpenTripPlanner/issues/957
2020-10/13,2013-1/25,Inconsistent travel times for small walking itineraries,https://github.com/opentripplanner/OpenTripPlanner/issues/963
2013-1/27,2013-1/26,Get Schedule Start/End Date by Agencyid,https://github.com/opentripplanner/OpenTripPlanner/issues/964
2013-1/27,2013-1/26,MaxWalk Exceeded vs.Area unsupported (no GTFS),https://github.com/opentripplanner/OpenTripPlanner/issues/965
2020-10/14,2013-1/29,Provide enough information to generate a full Hägerstrand's prism,https://github.com/opentripplanner/OpenTripPlanner/issues/966
2018-9/13,2013-2/1,maxWalkDistance parameter is ignored,https://github.com/opentripplanner/OpenTripPlanner/issues/967
2020-10/13,2013-2/11,fix uses of old-style string from/to locations,https://github.com/opentripplanner/OpenTripPlanner/issues/971
2013-2/13,2013-2/13,Stops on Route API,https://github.com/opentripplanner/OpenTripPlanner/issues/972
2016-11/3,2013-2/15,Change the default language from english to Italian.,https://github.com/opentripplanner/OpenTripPlanner/issues/973
2020-10/13,2013-2/18,Datum transformations in Analyst,https://github.com/opentripplanner/OpenTripPlanner/issues/974
2013-2/19,2013-2/18,replace JNI 0MQ with jeromq,https://github.com/opentripplanner/OpenTripPlanner/issues/975
2016-10/14,2013-2/18,OTP often returning identical itineraries,https://github.com/opentripplanner/OpenTripPlanner/issues/976
2022-4/2,2013-2/19,walkReluctance is not adjustable from API,https://github.com/opentripplanner/OpenTripPlanner/issues/977
2020-10/13,2013-2/24,Fail to generate plan when using pathways.txt  ,https://github.com/opentripplanner/OpenTripPlanner/issues/980
2020-10/13,2013-2/25,requestParameters in Response message contains only one of the intermediatePlaces,https://github.com/opentripplanner/OpenTripPlanner/issues/981
2013-5/21,2013-2/26,Missing name in from tag,https://github.com/opentripplanner/OpenTripPlanner/issues/982
2020-10/13,2013-2/26,population iterator does not work properly with skipped destinations,https://github.com/opentripplanner/OpenTripPlanner/issues/983
2013-4/8,2013-2/26,bike rental starts failing after a few hours,https://github.com/opentripplanner/OpenTripPlanner/issues/984
2013-2/27,2013-2/27,i want to create a contraction hireachy for my own graph can u kindly help me out ,https://github.com/opentripplanner/OpenTripPlanner/issues/986
2022-5/3,2013-2/27,IntersectionVertex freeFlowing not set,https://github.com/opentripplanner/OpenTripPlanner/issues/987
2013-2/28,2013-2/27,NPE in OpenStreetMapGraphBuilderImpl permissions methods,https://github.com/opentripplanner/OpenTripPlanner/issues/988
2022-7/13,2013-2/28,duplicate functionality in StreetTraversalPermission and TraverseModeSet,https://github.com/opentripplanner/OpenTripPlanner/issues/989
2020-10/13,2013-2/28,Transfer compression is not working,https://github.com/opentripplanner/OpenTripPlanner/issues/990
2020-10/13,2013-3/1,Strange walk path,https://github.com/opentripplanner/OpenTripPlanner/issues/993
2013-3/2,2013-3/2,Failure to take OSM max speeds into account,https://github.com/opentripplanner/OpenTripPlanner/issues/996
2020-10/13,2013-3/2,Multiple itineraries in on-street modes,https://github.com/opentripplanner/OpenTripPlanner/issues/997
2022-4/3,2013-3/5,Test OpenStreetMapGraphBuilder's handling of TurnRestrictions,https://github.com/opentripplanner/OpenTripPlanner/issues/1002
2022-5/4,2013-3/8,automatic pathways are not generated,https://github.com/opentripplanner/OpenTripPlanner/issues/1005
2020-10/15,2013-3/8,consider pathway types (including loops) rather than entrances during linking,https://github.com/opentripplanner/OpenTripPlanner/issues/1006
2020-10/13,2013-3/8,Multithreading appears to increase variation in path choice,https://github.com/opentripplanner/OpenTripPlanner/issues/1007
2013-3/11,2013-3/10,double walk distance,https://github.com/opentripplanner/OpenTripPlanner/issues/1008
2013-3/21,2013-3/12,Duplicate functionality in GenericLocation and LocationObservation,https://github.com/opentripplanner/OpenTripPlanner/issues/1014
2020-10/13,2013-3/12,Provide for multiple-threshold results processing in/with analyst.Aggregator,https://github.com/opentripplanner/OpenTripPlanner/issues/1016
2013-3/14,2013-3/14,NullPointerException in TransitStartPathService,https://github.com/opentripplanner/OpenTripPlanner/issues/1017
2013-3/15,2013-3/14,Public WADL has broken URI in it,https://github.com/opentripplanner/OpenTripPlanner/issues/1019
2020-10/15,2013-3/15,provide option to reproject batch analyst raster bounding boxes,https://github.com/opentripplanner/OpenTripPlanner/issues/1020
2020-10/13,2013-3/15,move transit center computation out of transit index builder,https://github.com/opentripplanner/OpenTripPlanner/issues/1021
2020-10/29,2013-3/16,revise GettingStartedMaven tutorial: do not use integration-test phase,https://github.com/opentripplanner/OpenTripPlanner/issues/1022
2013-3/19,2013-3/19,Some problems about the analysis optimal path,https://github.com/opentripplanner/OpenTripPlanner/issues/1024
2020-10/13,2013-3/21,Race condition in OTP routing code.,https://github.com/opentripplanner/OpenTripPlanner/issues/1025
2020-10/14,2013-3/25,GraphStructure wiki page is completely out of date,https://github.com/opentripplanner/OpenTripPlanner/issues/1026
2013-3/28,2013-3/28,change in interface,https://github.com/opentripplanner/OpenTripPlanner/issues/1028
2022-5/5,2013-3/28,TransferPenalty in the first ride (by DefaultRemainingWeightHeuristic),https://github.com/opentripplanner/OpenTripPlanner/issues/1029
2013-4/11,2013-4/2,OpenTripPlanner inconsistent plans.,https://github.com/opentripplanner/OpenTripPlanner/issues/1031
2013-4/8,2013-4/2,transit/stopsInRectangle parameter names are incorrect,https://github.com/opentripplanner/OpenTripPlanner/issues/1032
2014-10/18,2013-4/2,generic return types prevent Enunciate from documenting transit index API,https://github.com/opentripplanner/OpenTripPlanner/issues/1033
2022-5/9,2013-4/5,demarcate stop signs in the graph,https://github.com/opentripplanner/OpenTripPlanner/issues/1039
2013-4/5,2013-4/5,OSM graph builder never sets IntersectionVertex.trafficLight,https://github.com/opentripplanner/OpenTripPlanner/issues/1040
2020-10/29,2013-4/11,Clarify mode handling at endpoints,https://github.com/opentripplanner/OpenTripPlanner/issues/1042
2013-5/30,2013-4/12,Snapping at OHSU causes errors,https://github.com/opentripplanner/OpenTripPlanner/issues/1043
2020-10/15,2013-4/12,Can't find the line 70 on 17th Street,https://github.com/opentripplanner/OpenTripPlanner/issues/1044
2013-4/15,2013-4/14,Deployment to Tomcat hosting web,https://github.com/opentripplanner/OpenTripPlanner/issues/1046
2020-10/15,2013-4/17,Support reading GTFS directly from database,https://github.com/opentripplanner/OpenTripPlanner/issues/1048
2014-2/11,2013-4/17,Cannot route trips with parent station as destination,https://github.com/opentripplanner/OpenTripPlanner/issues/1049
2020-10/13,2013-4/17,Read of wheelchair tag for ways tagged area=yes,https://github.com/opentripplanner/OpenTripPlanner/issues/1050
2020-10/13,2013-4/18,Bug in TopoRenderer.js,https://github.com/opentripplanner/OpenTripPlanner/issues/1051
2013-4/19,2013-4/19,Give user more information when running batch analyst,https://github.com/opentripplanner/OpenTripPlanner/issues/1052
2020-10/15,2013-4/19,NPE in alert updater,https://github.com/opentripplanner/OpenTripPlanner/issues/1053
2014-4/23,2013-4/22,Planner returning no options when there is a direct-route bus in some cases,https://github.com/opentripplanner/OpenTripPlanner/issues/1054
2013-4/22,2013-4/22,TwoMinutes and FiveMinutes wiki inconsistent,https://github.com/opentripplanner/OpenTripPlanner/issues/1055
2013-5/22,2013-4/23,Preferred Transfers is not Influencing these trips - resulting in bad trip plans.,https://github.com/opentripplanner/OpenTripPlanner/issues/1056
2018-8/1,2013-4/24,routesForStop() returns no routes if stop is a parent station,https://github.com/opentripplanner/OpenTripPlanner/issues/1057
2013-4/24,2013-4/24,How to change the port from 8080 to another,https://github.com/opentripplanner/OpenTripPlanner/issues/1058
2013-4/26,2013-4/26,start server,https://github.com/opentripplanner/OpenTripPlanner/issues/1059
2013-4/29,2013-4/27,How are queries processed?,https://github.com/opentripplanner/OpenTripPlanner/issues/1060
2013-4/29,2013-4/29,Trip lists for paths contain repeated trips,https://github.com/opentripplanner/OpenTripPlanner/issues/1063
2020-10/15,2013-5/9,End of ways inside area's,https://github.com/opentripplanner/OpenTripPlanner/issues/1067
2020-10/14,2013-5/9,Default heuristic assumes 10m/sec for transit,https://github.com/opentripplanner/OpenTripPlanner/issues/1068
2020-10/15,2013-5/9,"RemainingWeightHeuristics use both INF and -1 to mean ""inaccessible""",https://github.com/opentripplanner/OpenTripPlanner/issues/1069
2013-5/28,2013-5/9,RemainingWeightHeuristic over-prunes branches,https://github.com/opentripplanner/OpenTripPlanner/issues/1070
2013-5/30,2013-5/9,Analyst should be an optional config in application-context.xml,https://github.com/opentripplanner/OpenTripPlanner/issues/1071
2020-10/15,2013-5/10,OSMGBI is enormously long,https://github.com/opentripplanner/OpenTripPlanner/issues/1072
2020-10/14,2013-5/10,OHSU Aerial tram connected to road rather than nearby platforms,https://github.com/opentripplanner/OpenTripPlanner/issues/1073
2013-5/13,2013-5/10,excessive preference for tourist miniature railway platform,https://github.com/opentripplanner/OpenTripPlanner/issues/1074
2013-5/13,2013-5/13,Prune floating islands graphbuilder removes platforms connected by elevators,https://github.com/opentripplanner/OpenTripPlanner/issues/1075
2022-5/9,2013-5/13,transit routing without street network,https://github.com/opentripplanner/OpenTripPlanner/issues/1076
2020-10/29,2013-5/13,improve endpoint snapping,https://github.com/opentripplanner/OpenTripPlanner/issues/1077
2020-10/14,2013-5/13,simplify remainingWeightHeuristic interface,https://github.com/opentripplanner/OpenTripPlanner/issues/1078
2013-5/21,2013-5/14,tests failing,https://github.com/opentripplanner/OpenTripPlanner/issues/1079
2020-10/13,2013-5/19,TransitIndexBuilder fails on finding TransitCenter's when invlaid parent_station reference,https://github.com/opentripplanner/OpenTripPlanner/issues/1083
2022-5/9,2013-5/20,PruneFloatingisland log which islands contain platforms,https://github.com/opentripplanner/OpenTripPlanner/issues/1084
2018-7/10,2013-5/21,stop headsign ignored ,https://github.com/opentripplanner/OpenTripPlanner/issues/1085
2013-5/23,2013-5/21,"Problems with ""getting started tutorial""",https://github.com/opentripplanner/OpenTripPlanner/issues/1086
2022-5/9,2013-5/22,"Handling ""right to continue"" type directions with generated path names",https://github.com/opentripplanner/OpenTripPlanner/issues/1088
2013-5/28,2013-5/23,mixed use of logging frameworks and logger names,https://github.com/opentripplanner/OpenTripPlanner/issues/1091
2013-11/5,2013-5/28,Patch - Use Bike Rental station name for the Walk->Bike transition,https://github.com/opentripplanner/OpenTripPlanner/issues/1092
2020-10/13,2013-5/29,client-side tile coloring in leaflet UI,https://github.com/opentripplanner/OpenTripPlanner/issues/1093
2013-5/30,2013-5/29,Graph builder fails on Atlanta GTFS: Could not interpolate arrival/departure time on stop,https://github.com/opentripplanner/OpenTripPlanner/issues/1094
2013-10/12,2013-5/31,doubling back after transfer,https://github.com/opentripplanner/OpenTripPlanner/issues/1096
2020-10/13,2013-6/2,use routerIds in analyst,https://github.com/opentripplanner/OpenTripPlanner/issues/1097
2013-8/2,2013-6/4,The stopcode of previous is placed on stops that do not have a  stopcode at all.,https://github.com/opentripplanner/OpenTripPlanner/issues/1101
2020-10/13,2013-6/5,API: Improve service alerts,https://github.com/opentripplanner/OpenTripPlanner/issues/1104
2016-11/3,2013-6/6,Snapping Issues - Rose Quater TC,https://github.com/opentripplanner/OpenTripPlanner/issues/1105
2020-10/13,2013-6/13,No documentation on running in embedded mode.,https://github.com/opentripplanner/OpenTripPlanner/issues/1108
2013-6/19,2013-6/18,opentripplanner-api-webapp doesn't startup under tomcat,https://github.com/opentripplanner/OpenTripPlanner/issues/1110
2020-10/13,2013-6/21,ZMQ update stream: punctualities of up to 1 day early.,https://github.com/opentripplanner/OpenTripPlanner/issues/1115
2020-10/29,2013-6/24,UI shows punctuality for final stop of leg,https://github.com/opentripplanner/OpenTripPlanner/issues/1117
2020-10/29,2013-6/25,Merge indexes from tripid to graph elements,https://github.com/opentripplanner/OpenTripPlanner/issues/1118
2013-6/27,2013-6/27,Strange jump and behaviour,https://github.com/opentripplanner/OpenTripPlanner/issues/1123
2013-7/21,2013-6/27,Call Center Tool -- trip plan narrative for interlined vehicles,https://github.com/opentripplanner/OpenTripPlanner/issues/1124
2013-7/21,2013-6/28,Call Center Tool -- itinerary box,https://github.com/opentripplanner/OpenTripPlanner/issues/1125
2013-7/21,2013-6/28,Call Center Tool - clear functionality,https://github.com/opentripplanner/OpenTripPlanner/issues/1126
2022-4/9,2013-7/2,Eliminate child RoutingRequest for walking bicycles?,https://github.com/opentripplanner/OpenTripPlanner/issues/1130
