['closedAt'],['createdAt'],['title'],['url']
,2020-12/22,[BUG] State issue with label graph tabs in the App,https://github.com/voxel51/fiftyone/issues/724
2021-3/9,2020-12/23,"[FR] Refresh label colors doesn't apply to ""color by label"" setting",https://github.com/voxel51/fiftyone/issues/725
2021-1/7,2020-12/30,[BUG] Model zoo requirements should not have to be pip installed,https://github.com/voxel51/fiftyone/issues/734
2021-1/5,2021-1/5,[BUG] Field stats don't load on empty views,https://github.com/voxel51/fiftyone/issues/737
,2021-1/7,[FR] Add support for searching for datasets/models by tag in the docs,https://github.com/voxel51/fiftyone/issues/742
,2021-1/7,[FR] Make dataset zoo docs generation fully automatic?,https://github.com/voxel51/fiftyone/issues/743
,2021-1/7,[BUG] Why are CI unit tests failing sometimes on Python 3.6 on Ubuntu?,https://github.com/voxel51/fiftyone/issues/744
,2021-1/7,[BUG] Improve Colab notebook downloads,https://github.com/voxel51/fiftyone/issues/745
,2021-1/7,[FR] Add remaining models from TF2 object detection model zoo,https://github.com/voxel51/fiftyone/issues/746
2021-1/8,2021-1/8,[BUG] Applying field filters in App with labels graphs open does not automatically refresh graphs,https://github.com/voxel51/fiftyone/issues/748
2021-4/16,2021-1/8,[FR] Add support for adjusting the number of samples shown in App sample grid,https://github.com/voxel51/fiftyone/issues/749
2021-1/28,2021-1/8,[FR] Add default confidence thresholds for some (or all?) detection models,https://github.com/voxel51/fiftyone/issues/751
2022-7/15,2021-1/8,[FR] Add support for rendering cuboids on images,https://github.com/voxel51/fiftyone/issues/752
2021-1/9,2021-1/8,[BUG] Can't create Limit(n) stage for n >= 1000 in App,https://github.com/voxel51/fiftyone/issues/754
2021-1/8,2021-1/8,[BUG] White box appearing at bottom of App,https://github.com/voxel51/fiftyone/issues/755
,2021-1/8,[FR] Move documentation notebooks to the fiftyone-examples repository,https://github.com/voxel51/fiftyone/issues/756
2021-1/8,2021-1/8,[BUG] SortBy does not create indexes on embedded fields,https://github.com/voxel51/fiftyone/issues/760
,2021-1/11,[DOCS] Improved dataset zoo images,https://github.com/voxel51/fiftyone/issues/763
,2021-1/11,[DOCS] Improved model zoo listing page,https://github.com/voxel51/fiftyone/issues/764
2021-1/12,2021-1/11,[BUG] Can't downgrade after upgrading to FiftyOne v0.7.1,https://github.com/voxel51/fiftyone/issues/765
,2021-1/11,[FR] Add server logs,https://github.com/voxel51/fiftyone/issues/767
2022-4/17,2021-1/11,[FR] Add support for URL-based samples,https://github.com/voxel51/fiftyone/issues/768
2021-8/19,2021-1/13,[BUG] Colab installs are unstable,https://github.com/voxel51/fiftyone/issues/772
2021-1/21,2021-1/14,[BUG] session.show() does not preserve view state,https://github.com/voxel51/fiftyone/issues/779
2021-2/1,2021-1/14,[FR] Allow user to configure App settings via their Session object,https://github.com/voxel51/fiftyone/issues/780
,2021-1/14,[FR] Allow App label colors to be set via Session object,https://github.com/voxel51/fiftyone/issues/781
2021-1/25,2021-1/14,[FR] Add utils library with support for rendering plots-of-interest for native FiftyOne data types,https://github.com/voxel51/fiftyone/issues/783
2021-2/22,2021-1/14,[FR] Add a utils library for generating plots of-interest for native FiftyOne data types,https://github.com/voxel51/fiftyone/issues/784
2021-1/18,2021-1/18,"[BUG] ""Show no confidence"" does not seem to work properly in Colab",https://github.com/voxel51/fiftyone/issues/789
2021-1/21,2021-1/18,[BUG] Closing the App does not exit the CLI,https://github.com/voxel51/fiftyone/issues/790
2021-1/19,2021-1/19,[BUG] Cannot read property 'slice' of null when launching App,https://github.com/voxel51/fiftyone/issues/795
2021-1/19,2021-1/19,[FR] Shorten graph titles?,https://github.com/voxel51/fiftyone/issues/796
,2021-1/19,[FR] Add label confidence distribution graphs to App,https://github.com/voxel51/fiftyone/issues/797
2021-1/22,2021-1/19,[FR] Enhance usability of numeric distribution graphs,https://github.com/voxel51/fiftyone/issues/798
2021-1/28,2021-1/20,[BUG] App should handle selected/excluded fields of views,https://github.com/voxel51/fiftyone/issues/799
2021-1/21,2021-1/21,"[BUG] Constantly crashing, maybe due to anaconda ?",https://github.com/voxel51/fiftyone/issues/802
2021-3/19,2021-1/21,[FR] App filtering enhancements,https://github.com/voxel51/fiftyone/issues/803
2021-2/1,2021-1/21,[BUG] Clear selected samples when option is chosen from menu,https://github.com/voxel51/fiftyone/issues/804
2021-1/26,2021-1/21,[FR] Launch the App in a remote Jupyter notebook,https://github.com/voxel51/fiftyone/issues/805
,2021-1/21,[DOCS] Link to GitHub from API docs,https://github.com/voxel51/fiftyone/issues/806
2021-1/28,2021-1/22,[FR] Consider removing `AggregationResult` classes,https://github.com/voxel51/fiftyone/issues/811
2021-2/1,2021-1/25,[FR] Add support for list field syntax in stages,https://github.com/voxel51/fiftyone/issues/813
,2021-1/25,[FR] Add newer YOLO architectures to the model zoo,https://github.com/voxel51/fiftyone/issues/814
2021-3/9,2021-1/26,[FR] Change sample click interactions,https://github.com/voxel51/fiftyone/issues/816
,2021-1/26,[BUG] Inconsistent JSON in expanded sample view,https://github.com/voxel51/fiftyone/issues/817
2021-3/9,2021-1/26,[FR] Ensure rendered object text is visible in Player51 frame,https://github.com/voxel51/fiftyone/issues/818
,2021-1/27,[FR] Automatically generate CLI docs from source,https://github.com/voxel51/fiftyone/issues/821
,2021-1/27,[BUG] Resolve intermittent test errors in build workflows,https://github.com/voxel51/fiftyone/issues/822
2021-2/22,2021-1/27,[FR] Always refresh App when session dataset/view is modified,https://github.com/voxel51/fiftyone/issues/823
2021-1/28,2021-1/28,[BUG] Labelbox import is creating incorrect filepath for samples when downloading the media,https://github.com/voxel51/fiftyone/issues/825
2021-2/3,2021-1/28,Add simple API to run migrations,https://github.com/voxel51/fiftyone/issues/826
2021-2/11,2021-1/28,[FR] Add string histograms to Scalars tab,https://github.com/voxel51/fiftyone/issues/827
2021-1/31,2021-1/29,[BUG] Launching different versions of the App remotely,https://github.com/voxel51/fiftyone/issues/831
2021-2/11,2021-1/29,[FR] Tweak text in App label filters,https://github.com/voxel51/fiftyone/issues/833
2021-5/13,2021-2/1,[FR] Allow users to take action on selected labels in the App,https://github.com/voxel51/fiftyone/issues/835
2021-2/2,2021-2/1,[BUG] v0.7.2 migration fails on old dataset,https://github.com/voxel51/fiftyone/issues/837
2021-2/14,2021-2/3,[BUG] Can't visualize images on D:\\ drive in Windows,https://github.com/voxel51/fiftyone/issues/839
,2021-2/3,[BUG] Compute Uniqueness not working on Windows,https://github.com/voxel51/fiftyone/issues/840
2021-2/17,2021-2/4,[BUG] Classification label is incorrectly filtered in expanded sample mode,https://github.com/voxel51/fiftyone/issues/843
2021-8/9,2021-2/4,[FR] Use image-size-independent font sizes for media overlays,https://github.com/voxel51/fiftyone/issues/844
,2021-2/4,[BUG] ServiceListenTimeout when using FiftyOne in Visual Studio Code,https://github.com/voxel51/fiftyone/issues/845
2021-5/6,2021-2/9,[FR] Add support for visualizing geo-located images/videos,https://github.com/voxel51/fiftyone/issues/852
2021-5/12,2021-2/10,[FR] Add Open Images to dataset zoo,https://github.com/voxel51/fiftyone/issues/853
2021-2/18,2021-2/11,[BUG] AppConfig settings reset whenever filters are applied,https://github.com/voxel51/fiftyone/issues/855
2021-2/22,2021-2/11,[FR] Decouple loading video samples from their frames?,https://github.com/voxel51/fiftyone/issues/859
2021-2/14,2021-2/12,[BUG] ungraceful failure if sample filepath nonexistent on disk.,https://github.com/voxel51/fiftyone/issues/860
2021-2/14,2021-2/12,[BUG] cannot handle image paths with `%` in the file name,https://github.com/voxel51/fiftyone/issues/861
,2021-2/14,[FR] Ability to annotate bboxes and image classification in FiftyOne app,https://github.com/voxel51/fiftyone/issues/865
2021-2/17,2021-2/17,[BUG] Saving a view of a dataset with frames,https://github.com/voxel51/fiftyone/issues/870
,2021-2/17,[FR] Bring back autocomplete when referring to fields in the view bar,https://github.com/voxel51/fiftyone/issues/871
2021-2/18,2021-2/18,[BUG] Extra objects in colab cell outputs,https://github.com/voxel51/fiftyone/issues/872
2021-2/22,2021-2/18,[FR] Add background to X? icons in view bar,https://github.com/voxel51/fiftyone/issues/874
2021-2/22,2021-2/18,[BUG] Hiding selected objects does not work in App,https://github.com/voxel51/fiftyone/issues/876
,2021-2/22,[FR] Improved scrollbar indication,https://github.com/voxel51/fiftyone/issues/880
2021-3/5,2021-2/22,"[FR] Include ""other"" class when generating certain evaluation reports on a subset of classes",https://github.com/voxel51/fiftyone/issues/882
2021-2/22,2021-2/22,[BUG] You can select objects in the App from unselected fields,https://github.com/voxel51/fiftyone/issues/883
,2021-2/23,[BUG] Progress bars slowly expand in notebook contexts,https://github.com/voxel51/fiftyone/issues/885
2021-3/5,2021-2/25,[FR] Add support for selecting objects using *only* their IDs,https://github.com/voxel51/fiftyone/issues/891
2021-4/12,2021-2/26,[FR] Selecting tags in the App should show only matching samples,https://github.com/voxel51/fiftyone/issues/894
,2021-3/2,[FR] Multi-label dataset stratification,https://github.com/voxel51/fiftyone/issues/897
2021-3/31,2021-3/3,[FR] Add support for importing/exporting run results,https://github.com/voxel51/fiftyone/issues/899
2021-3/9,2021-3/4,[FR] Add classes API analogous to mask targets API,https://github.com/voxel51/fiftyone/issues/900
2021-3/19,2021-3/7,[FR] Include label tags in App fields sidebar,https://github.com/voxel51/fiftyone/issues/902
2021-3/19,2021-3/8,[FR] Add support for assigning a tag to all selected samples or labels in the App,https://github.com/voxel51/fiftyone/issues/904
,2021-3/8,[FR] Improve data loading for TensorFlow models in the zoo,https://github.com/voxel51/fiftyone/issues/905
2021-8/9,2021-3/9,[FR] Add support for switching between video and frame views in the App,https://github.com/voxel51/fiftyone/issues/907
,2021-3/10,[FR] Support pandas-style __getitem__ slicing,https://github.com/voxel51/fiftyone/issues/909
2021-3/17,2021-3/15,[BUG] Error in filtered field schema,https://github.com/voxel51/fiftyone/issues/910
2021-3/18,2021-3/17,"[FR] Add ""allow disk use"" option in config",https://github.com/voxel51/fiftyone/issues/913
2021-3/30,2021-3/18,[FR] Add support for matching by sample/label tags in the fields sidebar,https://github.com/voxel51/fiftyone/issues/915
2021-3/30,2021-3/19,[FR] Add option to save extended view in App,https://github.com/voxel51/fiftyone/issues/916
,2021-3/19,[FR] Add option to toggle `only_matches` behavior in App,https://github.com/voxel51/fiftyone/issues/917
2021-3/19,2021-3/19,[BUG] Installing model zoo packages,https://github.com/voxel51/fiftyone/issues/919
2022-8/5,2021-3/22,[BUG] Settings menu erroneously appears in App screenshots,https://github.com/voxel51/fiftyone/issues/921
2021-3/23,2021-3/23,[BUG] Evaluate detections without confidences,https://github.com/voxel51/fiftyone/issues/922
2021-3/23,2021-3/23,[BUG] Copying views is broken for stages with `VALUE`,https://github.com/voxel51/fiftyone/issues/924
2021-5/6,2021-3/23,[FR] Snap to integers for int field filters in App,https://github.com/voxel51/fiftyone/issues/927
2021-4/6,2021-3/23,[BUG] Image Selection in app is not working,https://github.com/voxel51/fiftyone/issues/928
2021-3/31,2021-3/27,[FR] Consider allowing multiple rows of image tags in the sample grid,https://github.com/voxel51/fiftyone/issues/934
2021-3/31,2021-3/29,[BUG] App often crashes on develop when opening expanded sample modal,https://github.com/voxel51/fiftyone/issues/935
2021-3/31,2021-3/29,[BUG] Dataset statistics fail to load for larger datasets,https://github.com/voxel51/fiftyone/issues/936
2021-8/9,2021-3/30,[BUG] Add segmentation support for video samples in the App,https://github.com/voxel51/fiftyone/issues/940
2021-3/31,2021-3/31,[FR] More informative errors and better attribute handling on `Session`,https://github.com/voxel51/fiftyone/issues/944
2021-5/6,2021-3/31,[BUG] Case sensitive label matching in the App,https://github.com/voxel51/fiftyone/issues/947
2021-4/16,2021-3/31,[FR] Add JSON type spec for view stage fields,https://github.com/voxel51/fiftyone/issues/948
2021-4/1,2021-4/1,[BUG] Error when opening histograms in the App,https://github.com/voxel51/fiftyone/issues/952
,2021-4/1,[DOCS] Clarify TensorFlow and PyTorch dependencies,https://github.com/voxel51/fiftyone/issues/953
,2021-4/2,[DOCS] Docker Support,https://github.com/voxel51/fiftyone/issues/954
2021-5/11,2021-4/2,[FR] Add option to clear all filters on a field,https://github.com/voxel51/fiftyone/issues/956
2021-8/10,2021-4/7,[DOCS] Show how to add COCO style predictions,https://github.com/voxel51/fiftyone/issues/960
,2021-4/12,[FR] Add front-end App testing framework,https://github.com/voxel51/fiftyone/issues/961
2021-4/16,2021-4/12,[BUG] View stage expression parameters that are lists are not properly serialized,https://github.com/voxel51/fiftyone/issues/962
2021-5/10,2021-4/14,[BUG] Phantom grid samples after selecting in App,https://github.com/voxel51/fiftyone/issues/966
2021-5/10,2021-4/15,[FR] Add label tags graph to App graphs tab,https://github.com/voxel51/fiftyone/issues/969
2021-4/16,2021-4/16,[BUG] Expression values for SortBy stage are not correctly rendered in the App,https://github.com/voxel51/fiftyone/issues/971
2021-4/24,2021-4/20,[DOCUMENTATION] Add member methods to class descriptions,https://github.com/voxel51/fiftyone/issues/975
2021-5/10,2021-4/24,[FR] Clicking on already opened graph tab should collapse it,https://github.com/voxel51/fiftyone/issues/980
2021-5/6,2021-4/24,[FR] Use checklist UI for categorical field filters with a small number of choices,https://github.com/voxel51/fiftyone/issues/981
2021-5/5,2021-4/28,[FR] Add support for reloading dataset/sample backing documents when dataset has changed ,https://github.com/voxel51/fiftyone/issues/986
,2021-4/28,[FR] Add support for subclassing datasets and samples,https://github.com/voxel51/fiftyone/issues/987
2021-5/6,2021-4/28,[FR] Add button to App to sort by visual similarity,https://github.com/voxel51/fiftyone/issues/988
2021-5/6,2021-4/28,[FR] Add support for applying models to frames of video datasets,https://github.com/voxel51/fiftyone/issues/989
2021-5/6,2021-4/28,[FR] Add filepath to filters sidebar,https://github.com/voxel51/fiftyone/issues/990
2021-8/9,2021-4/28,[FR] Add support for zooming to content in the App,https://github.com/voxel51/fiftyone/issues/991
2021-4/29,2021-4/29,[BUG] Cannot load any COCO dataset,https://github.com/voxel51/fiftyone/issues/993
2021-5/5,2021-5/4,[BUG] Error loading FiftyOneDataset export with brain results,https://github.com/voxel51/fiftyone/issues/996
2021-5/7,2021-5/5,[BUG] session.wait() does not detect closing the web interface,https://github.com/voxel51/fiftyone/issues/998
2021-5/7,2021-5/6,[BUG] MongoDB timeout when iterating through large datasets,https://github.com/voxel51/fiftyone/issues/1002
2021-5/10,2021-5/7,[BUG] Filter reset button not appearing when using App filter widgets,https://github.com/voxel51/fiftyone/issues/1008
2021-6/24,2021-5/7,[FR] Add ID filter widget to App,https://github.com/voxel51/fiftyone/issues/1009
2021-5/10,2021-5/8,[FR] Switching to patches view should respect the current extended view,https://github.com/voxel51/fiftyone/issues/1012
2021-5/12,2021-5/11,Update docs link for view bar help icon,https://github.com/voxel51/fiftyone/issues/1020
2021-8/9,2021-5/11,[FR] Show value counts for categorical choices in filters widgets,https://github.com/voxel51/fiftyone/issues/1021
,2021-5/11,[BUG] Firefox screenshotting incorrectly renders some text,https://github.com/voxel51/fiftyone/issues/1024
,2021-5/11,[FR] Add select all option to selection menu,https://github.com/voxel51/fiftyone/issues/1026
2021-6/21,2021-5/12,[BUG] build-docs workflow doesn't build tutorials,https://github.com/voxel51/fiftyone/issues/1028
2021-5/12,2021-5/12,[BUG] Viewing object patches docs link is broken in the App,https://github.com/voxel51/fiftyone/issues/1029
2021-5/12,2021-5/12,[BUG] Color by value not working in App,https://github.com/voxel51/fiftyone/issues/1030
2022-2/9,2021-5/12,[BUG] Error when creating a SortBy(uniqueness) stage in the App,https://github.com/voxel51/fiftyone/issues/1031
2021-5/16,2021-5/16,[BUG] s3_client not defined when downloading Open Images dataset,https://github.com/voxel51/fiftyone/issues/1035
2021-5/18,2021-5/17,[BUG] Error when loading video dataset with classification logits into App,https://github.com/voxel51/fiftyone/issues/1038
2021-5/18,2021-5/18,[BUG] Loading videos in the App in Google Colab,https://github.com/voxel51/fiftyone/issues/1039
2021-5/20,2021-5/19,[BUG] App crashes when selecting samples after using color by value,https://github.com/voxel51/fiftyone/issues/1042
2021-5/19,2021-5/19,[BUG] ServiceListenTimeout: DatabaseService failed to bind to port,https://github.com/voxel51/fiftyone/issues/1043
2021-5/21,2021-5/20,[FR] Pass sample as argument to SampleParser functions to support parallelization,https://github.com/voxel51/fiftyone/issues/1045
2021-5/24,2021-5/20,[BUG] Labelbox Import Uses Incorrect Labelbox ID?,https://github.com/voxel51/fiftyone/issues/1046
2021-6/5,2021-5/21,[FR] Export patches view as classification dataset,https://github.com/voxel51/fiftyone/issues/1049
2021-5/28,2021-5/28,[BUG] Docs build fails when converting recipes to HTML ,https://github.com/voxel51/fiftyone/issues/1056
,2021-5/28,[BUG] App does not work in google colab in brave browser,https://github.com/voxel51/fiftyone/issues/1058
2021-6/1,2021-5/31,"[BUG] APP non-JavaScript MIME type of ""text/plain""",https://github.com/voxel51/fiftyone/issues/1060
2021-8/10,2021-6/1,[FR] Add support for labels-only imports and merges,https://github.com/voxel51/fiftyone/issues/1061
,2021-6/4,[DOCUMENTATION] Add version dropdown to published docs,https://github.com/voxel51/fiftyone/issues/1062
,2021-6/9,"[FR] Choose filter widget style based on view, not dataset",https://github.com/voxel51/fiftyone/issues/1065
2021-8/16,2021-6/11,[FR] Add support for visualizing + filtering list fields in the App,https://github.com/voxel51/fiftyone/issues/1067
2021-8/10,2021-6/15,[FR] Include iscrowd attribute when exporting OpenImages in COCO format,https://github.com/voxel51/fiftyone/issues/1070
,2021-6/16,[FR] Don't reload app view after adding tags,https://github.com/voxel51/fiftyone/issues/1072
2021-8/9,2021-6/17,Labels drawn with FiftyOne not fully inside the image,https://github.com/voxel51/fiftyone/issues/1073
,2021-6/20,[BUG]Can't load  COCO dataset,https://github.com/voxel51/fiftyone/issues/1074
2021-6/28,2021-6/21,No module name Zoo,https://github.com/voxel51/fiftyone/issues/1075
,2021-6/22,"Adjusting of font size, box line thickness in the interface",https://github.com/voxel51/fiftyone/issues/1076
2021-6/23,2021-6/23,404 error when downloading OpenImages dataset using fiftyOne v0.10.0,https://github.com/voxel51/fiftyone/issues/1080
2021-6/23,2021-6/23,[BUG] Small inconsistency in App filtering behavior for Classifications fields,https://github.com/voxel51/fiftyone/issues/1081
,2021-6/26,[FR] Draw bounding box/segmentation mask heatmap of a dataset,https://github.com/voxel51/fiftyone/issues/1087
2021-7/1,2021-6/29,[BUG] Refreshing browser tab exits session.wait(),https://github.com/voxel51/fiftyone/issues/1090
2021-7/1,2021-7/1,Can't load open open-images-v6 dataset,https://github.com/voxel51/fiftyone/issues/1092
2021-7/7,2021-7/1,[BUG] Can't load open-images-v6 Dataset,https://github.com/voxel51/fiftyone/issues/1093
2021-7/1,2021-7/1,"[BUG] The fields ""{'db_field'}"" do not exist on the document ""SampleFieldDocument""",https://github.com/voxel51/fiftyone/issues/1094
2021-7/13,2021-7/1,[BUG] Do not run downgrades automatically,https://github.com/voxel51/fiftyone/issues/1095
2021-7/5,2021-7/2,[BUG] fiftyone.core.service.ServerService failed to bind to port 5151,https://github.com/voxel51/fiftyone/issues/1096
2021-7/3,2021-7/2,[BUG] RedHat 7.0 - fiftyone.core.service.DatabaseService failed to bind to port,https://github.com/voxel51/fiftyone/issues/1097
2022-8/18,2021-7/5,[BUG] Interactive plots are not updating in response to selections in Jupyter notebooks,https://github.com/voxel51/fiftyone/issues/1099
2021-7/6,2021-7/6,Slack link not open to public,https://github.com/voxel51/fiftyone/issues/1100
2021-7/10,2021-7/6,[FR] polyline(poly2d) evaluation in 'evaluate_detections',https://github.com/voxel51/fiftyone/issues/1101
2021-7/8,2021-7/6,[BUG] session.open_tab() hangs in remote Jupyter notebooks,https://github.com/voxel51/fiftyone/issues/1102
,2021-7/7,[BUG] Random connection error when downloading the Coco-2017 dataset,https://github.com/voxel51/fiftyone/issues/1103
,2021-7/7,[FR] Add support for coloring boxes by attributes other than label,https://github.com/voxel51/fiftyone/issues/1106
,2021-7/8,[BUG] Partially initialized module 'fiftyone.core.odm.database' has no attribute 'set_default_port' (most likely due to a circular import),https://github.com/voxel51/fiftyone/issues/1107
2021-7/12,2021-7/8,[FR] Add 'license' field to COCO2014/2017 dataset view,https://github.com/voxel51/fiftyone/issues/1108
2021-7/9,2021-7/8,[BUG] evaluate_detections() does not allow samples with None-valued ground truth,https://github.com/voxel51/fiftyone/issues/1110
,2021-7/9,[FR] Add option to populate empty label fields when importing from Labelbox,https://github.com/voxel51/fiftyone/issues/1113
,2021-7/11,Open-images-v6 multiprocessing issue on windows 10 if__name__ == '__main__': python 3.8.10 & 3.9.5 & 3.7.8,https://github.com/voxel51/fiftyone/issues/1119
2021-8/16,2021-7/13,[BUG] VS Code Jupyter notebook creates duplicate screenshot,https://github.com/voxel51/fiftyone/issues/1126
,2021-7/16,[FR] Add helpful error message when using the App in a remote notebook without appropriate port forwarding,https://github.com/voxel51/fiftyone/issues/1128
2021-7/26,2021-7/17,[BUG] Open-images-v6 download check does not include metadata,https://github.com/voxel51/fiftyone/issues/1129
2022-1/20,2021-7/20,"Is there has docker image all ready builted in ubuntu? then I just used just run ""docker pull **image"" command ",https://github.com/voxel51/fiftyone/issues/1132
2021-7/21,2021-7/21,App launched. Point your web browser to http://localhost:5151. Unable to connect fiftyone.,https://github.com/voxel51/fiftyone/issues/1135
2021-7/23,2021-7/22,COCOObject from_detection fails when width or height is zero.,https://github.com/voxel51/fiftyone/issues/1138
2021-7/26,2021-7/22,[FR] Add support for exporting instance segmentations in ImageSegmentationDirectory format,https://github.com/voxel51/fiftyone/issues/1139
2021-8/9,2021-7/22,[FR] Render segmentation pixel values in tooltip when no mask targets are available,https://github.com/voxel51/fiftyone/issues/1140
2021-10/15,2021-7/22,[FR] Make boolean segmentation masks respect color by field/value setting,https://github.com/voxel51/fiftyone/issues/1141
2021-10/14,2021-7/23,[FR] Add date field type,https://github.com/voxel51/fiftyone/issues/1144
2021-7/28,2021-7/27,data label content and metadata are same independent of size of dataset downloaded and data downloaded,https://github.com/voxel51/fiftyone/issues/1145
2021-7/28,2021-7/28,When I load the Cityscapes using the api there is a error,https://github.com/voxel51/fiftyone/issues/1146
,2021-7/31,[FR] Generate thumbnails to improve loading times with large images,https://github.com/voxel51/fiftyone/issues/1148
2021-7/31,2021-7/31,[BUG] UnboundLocalError: local variable 'd' referenced before assignment,https://github.com/voxel51/fiftyone/issues/1149
2021-8/3,2021-8/2,[BUG] Open Images dataset ignores classes requirement,https://github.com/voxel51/fiftyone/issues/1153
,2021-8/4,[FR] Add widget for filtering based on existence of a field,https://github.com/voxel51/fiftyone/issues/1155
2021-8/5,2021-8/4,"FiftyOne: Loading 'coco-2017' split 'test' Error: Uncaught exception, AttributeError: 'NoneType' object has no attribute 'get'",https://github.com/voxel51/fiftyone/issues/1157
,2021-8/5,"[FR] Add support for toggling between ""matching"" and ""selecting"" labels by tags in the App",https://github.com/voxel51/fiftyone/issues/1161
2021-10/15,2021-8/5,[FR] Add slider to control label transparency in App,https://github.com/voxel51/fiftyone/issues/1162
2021-8/9,2021-8/6,[FR] Add support for proxies when downloading files served by Google Drive,https://github.com/voxel51/fiftyone/issues/1163
2021-8/8,2021-8/8,[BUG] Cannot install fiftyone (Apple M1),https://github.com/voxel51/fiftyone/issues/1165
,2021-8/9,[BUG] Cannot clone view with excluded field that has a brain run,https://github.com/voxel51/fiftyone/issues/1167
,2021-8/10,[BUG] Inline code block formatting does not apply to whitespace,https://github.com/voxel51/fiftyone/issues/1170
2021-8/16,2021-8/10,[BUG] Expanded view doesn't like empty string field values,https://github.com/voxel51/fiftyone/issues/1171
2021-8/16,2021-8/10,[BUG] App no longer abbreviates long string field values,https://github.com/voxel51/fiftyone/issues/1172
2021-8/16,2021-8/10,[FR] Relax minimum grid cell size constraint in the App,https://github.com/voxel51/fiftyone/issues/1173
2021-8/16,2021-8/10,[BUG] Cannot navigate between samples in expanded sample modal in a Jupyter notebook,https://github.com/voxel51/fiftyone/issues/1174
2021-8/16,2021-8/11,[BUG] ESC key has no effect in expanded sample modal when sample has no label fields,https://github.com/voxel51/fiftyone/issues/1175
2021-8/16,2021-8/11,[BUG] Grid zoom tooltip does not always disappear after click release,https://github.com/voxel51/fiftyone/issues/1176
2021-8/16,2021-8/11,[BUG] Cannot open desktop App with fiftyone==0.12.0 source install,https://github.com/voxel51/fiftyone/issues/1177
2021-8/24,2021-8/11,[FR] Validate desktop package version when launching desktop App,https://github.com/voxel51/fiftyone/issues/1178
2021-8/16,2021-8/12,[BUG] Tag bubbles for falsey values are not shown,https://github.com/voxel51/fiftyone/issues/1184
2021-8/16,2021-8/12,[BUG] Seeing duplicate app rendering in Jupyter Lab notebook,https://github.com/voxel51/fiftyone/issues/1187
,2021-8/12,[FR] Add support for audio samples,https://github.com/voxel51/fiftyone/issues/1190
2021-8/13,2021-8/12,How to load mp3?,https://github.com/voxel51/fiftyone/issues/1191
2021-8/16,2021-8/13,[BUG] Deleting dataset fields does not update DatasetDoc,https://github.com/voxel51/fiftyone/issues/1192
2021-12/30,2021-8/16,[FR] Add an argument specifying the IoU threshold when plotting PR curves for COCO-style evaluation,https://github.com/voxel51/fiftyone/issues/1195
2021-12/30,2021-8/16,[FR] Add confidence thresholds to tooltips of PR/ROC curves,https://github.com/voxel51/fiftyone/issues/1196
2021-8/24,2021-8/16,[FR] Don't condense sample JSON format in App,https://github.com/voxel51/fiftyone/issues/1199
2021-8/18,2021-8/17,Cannot import valid coco file using  python code,https://github.com/voxel51/fiftyone/issues/1200
,2021-8/19,[SETUP-BUG] Installation Error for Mac (macOs 0.15.7),https://github.com/voxel51/fiftyone/issues/1203
2021-8/19,2021-8/19,[BUG] display of segmentation masks with dype uint8 is broken,https://github.com/voxel51/fiftyone/issues/1204
2021-8/19,2021-8/19,[FR] Include `score` as `confidence` in BDD imports and exports,https://github.com/voxel51/fiftyone/issues/1206
2021-8/22,2021-8/22,[BUG] No image samples are detected with Dataset loading and conversion,https://github.com/voxel51/fiftyone/issues/1214
2021-8/25,2021-8/24,[FR] Retain FiftyOne sample order when uploading to CVAT for annotation,https://github.com/voxel51/fiftyone/issues/1217
2021-9/3,2021-8/24,[FR] Optimize untagging of samples/labels from the App,https://github.com/voxel51/fiftyone/issues/1218
2021-8/25,2021-8/24,[FR] Make label_id immutable when using CVAT annotation API,https://github.com/voxel51/fiftyone/issues/1220
2021-8/25,2021-8/24,[BUG] CVAT/fiftyone annotation export mismatch,https://github.com/voxel51/fiftyone/issues/1221
,2021-8/25,[FR] Update similarity view stage in-place when multiple consecutive searches are performed,https://github.com/voxel51/fiftyone/issues/1223
2021-9/3,2021-8/25,[BUG] Incorrect statistics for classifcations in the App,https://github.com/voxel51/fiftyone/issues/1225
2021-8/28,2021-8/28,[BUG] Unable to download train split of dataset,https://github.com/voxel51/fiftyone/issues/1230
2022-1/20,2021-8/29,[FR] add support for captum / salience maps,https://github.com/voxel51/fiftyone/issues/1231
2022-5/23,2021-8/30,[FR] Opening the expanded view during grid selection,https://github.com/voxel51/fiftyone/issues/1232
2022-1/13,2021-8/30,[FR] Support CVAT's JSON label schema format to annotate new label fields,https://github.com/voxel51/fiftyone/issues/1234
,2021-8/30,[FR] Avoid uploading data if samples exist in CVAT connected fileshare,https://github.com/voxel51/fiftyone/issues/1235
,2021-8/30,[FR] Add the URL to every sample being annotated in CVAT,https://github.com/voxel51/fiftyone/issues/1236
,2021-8/30,[BUG] CVATImageDataset Importer is not working for data stored in a connected file share,https://github.com/voxel51/fiftyone/issues/1237
2021-9/30,2021-8/30,[FR] Allow classes to have unique attributes in the annotation label schema,https://github.com/voxel51/fiftyone/issues/1238
,2021-8/30,[FR] Add support for storing label hierarchies and switching between hierarchy levels in the App,https://github.com/voxel51/fiftyone/issues/1239
2021-8/31,2021-8/31,[BUG] Unable to read JSON from Detectron2 inferences,https://github.com/voxel51/fiftyone/issues/1241
