['closedAt'],['createdAt'],['title'],['url']
2019-8/30,2019-8/21,Introduction of unlink with lock broke integrations with Twemproxy,https://github.com/spring-projects/spring-integration/issues/3041
2019-8/28,2019-8/23,Add (S)FTP source server information to messages ,https://github.com/spring-projects/spring-integration/issues/3043
2019-9/6,2019-8/29,Support header setting on gateways that initiate a DSL flow,https://github.com/spring-projects/spring-integration/issues/3047
2019-8/30,2019-8/30,Method singleUseConnections and closeStreamAfterSend not found,https://github.com/spring-projects/spring-integration/issues/3048
,2019-9/4,Unable to register MBean -  Invalid character `:' in value,https://github.com/spring-projects/spring-integration/issues/3051
2019-9/13,2019-9/13,Spring Integration 5.1 - integration flow convertion with @IntegrationConverter doesn't work,https://github.com/spring-projects/spring-integration/issues/3052
2019-9/13,2019-9/13,Fix WebFlux deprecation,https://github.com/spring-projects/spring-integration/issues/3054
2019-9/20,2019-9/19,Add micrometer metrics to the integration graph nodes,https://github.com/spring-projects/spring-integration/issues/3056
2019-10/1,2019-9/24,Hung Build,https://github.com/spring-projects/spring-integration/issues/3061
2019-9/24,2019-9/24,Hung Build,https://github.com/spring-projects/spring-integration/issues/3062
2019-9/27,2019-9/27,Revise new NullChannel() usage in favor of `nullChannel` bean,https://github.com/spring-projects/spring-integration/issues/3067
2019-9/29,2019-9/28,Document Jackson 2.10 minimum requirement,https://github.com/spring-projects/spring-integration/issues/3069
2019-10/1,2019-10/1,Missing documentation about how to correctly handle messages from SftpStreamingMessageSource (and other streaming message sources),https://github.com/spring-projects/spring-integration/issues/3071
2019-10/4,2019-10/4,Feature Enhancement: JdbcPollingChannelAdapter to have configurable SQL,https://github.com/spring-projects/spring-integration/issues/3072
2019-10/17,2019-10/10,FileChannelCache.tryLockFor creates empty files,https://github.com/spring-projects/spring-integration/issues/3076
2019-10/30,2019-10/15,GH-3026 -FTP Outbound Adapter,https://github.com/spring-projects/spring-integration/issues/3078
2019-10/16,2019-10/15,SpEL invocation for functional interfaces cannot find the method for signature,https://github.com/spring-projects/spring-integration/issues/3079
2019-10/17,2019-10/15,Subflow with defaultOutputToParentFlow can trigger unwanted payload serialization when @EnableBinding is used,https://github.com/spring-projects/spring-integration/issues/3081
2019-10/16,2019-10/16,"@Header(""'foo.bar'"") looks for a header ''foo' with property bar'",https://github.com/spring-projects/spring-integration/issues/3083
2019-11/11,2019-10/16,json__TypeId__ stripped from message when sending via JMS,https://github.com/spring-projects/spring-integration/issues/3086
2019-10/31,2019-10/27,Wrong content type in reply message,https://github.com/spring-projects/spring-integration/issues/3089
2019-10/30,2019-10/28,FTP Session not correctly closed,https://github.com/spring-projects/spring-integration/issues/3090
2020-6/15,2019-10/29,Refactor FileTransferringMessageHandler impls and resepctive Java DSL components,https://github.com/spring-projects/spring-integration/issues/3092
,2019-7/25,Add configurable TTL for every Lock,https://github.com/spring-projects/spring-integration/issues/3095
2019-11/1,2019-10/31,bug: JsonToObjectTransformer throws exception when trying to determine ResolvableType,https://github.com/spring-projects/spring-integration/issues/3096
,2019-11/4,Consider to move MQTT support to HiveMQ MQTT Client,https://github.com/spring-projects/spring-integration/issues/3102
,2019-11/4,"Consider to support CloudEvents: HeaderMappers, Transformers, MessageConverters etc.",https://github.com/spring-projects/spring-integration/issues/3103
2019-11/8,2019-11/7,Spring integration stream SFTP: pattern filter not working,https://github.com/spring-projects/spring-integration/issues/3105
2019-11/14,2019-11/11,Add a reply timeout hook to TCP inbound gateway,https://github.com/spring-projects/spring-integration/issues/3107
2020-1/15,2019-11/20,Default MessageChannel bean for @ServiceActivator missing!,https://github.com/spring-projects/spring-integration/issues/3111
2019-11/21,2019-11/21,"java.lang.NullPointerException thrown if doGetValue returns ""null""",https://github.com/spring-projects/spring-integration/issues/3113
2019-11/25,2019-11/22,NULL HttpEntity in headerFunction in HTTP inbound gateway,https://github.com/spring-projects/spring-integration/issues/3114
2019-12/26,2019-12/6,GatewayProxyFactoryBean should not proxy default methods in the interface,https://github.com/spring-projects/spring-integration/issues/3118
2019-12/26,2019-12/12,Identify a pulling Messaging Gateway method as an Outbound Channel Adapter EI pattern.,https://github.com/spring-projects/spring-integration/issues/3120
2019-12/26,2019-12/12,Upgrade to Spring Data Neumann,https://github.com/spring-projects/spring-integration/issues/3121
2019-12/20,2019-12/16,"""FtpSession - failed to disconnect FTPClient"" when Removing FtpSession from the pool",https://github.com/spring-projects/spring-integration/issues/3123
2019-12/26,2019-12/18,DefaultLockRepository fails to acquire lock on Oracle.,https://github.com/spring-projects/spring-integration/issues/3129
2020-1/15,2019-12/24,Reconsider PR #2769,https://github.com/spring-projects/spring-integration/issues/3130
2019-12/26,2019-12/25,MqttPahoMessageHandler cause the connection to be lost,https://github.com/spring-projects/spring-integration/issues/3131
2019-12/27,2019-12/25,Remove calls to no-arg superclass constructor,https://github.com/spring-projects/spring-integration/issues/3132
2020-4/30,2020-1/9,MQTT connection issues,https://github.com/spring-projects/spring-integration/issues/3138
2020-1/16,2020-1/15,SimplePool setPoolSize incorrectly updates internal fields,https://github.com/spring-projects/spring-integration/issues/3143
2020-1/21,2020-1/20,Possible Bug in Error channel with custom executor channel,https://github.com/spring-projects/spring-integration/issues/3148
2020-1/22,2020-1/22,LockInterceptor and VariableBindingGroovyObjectCustomizerDecorator do not end with linefeed,https://github.com/spring-projects/spring-integration/issues/3149
2020-1/27,2020-1/23,Scatter Gather is getting hung when Nested Scatter Gathers are used,https://github.com/spring-projects/spring-integration/issues/3152
2020-1/30,2020-1/24,URI Is Being Generated With URI Variables Before RestTemplate Does It,https://github.com/spring-projects/spring-integration/issues/3154
2020-2/7,2020-1/26,Consider to Support Extentions with BaseIntegrationFlowDefinition/IntegrationFlowDefinition as base classes,https://github.com/spring-projects/spring-integration/issues/3155
2020-2/5,2020-1/27,Consider Adding Selector to Gateway.,https://github.com/spring-projects/spring-integration/issues/3156
2020-2/4,2020-1/27,Issue with AbstractCorrelatingMessageHandler in handling sequences if used in nested ScatterGather sequence,https://github.com/spring-projects/spring-integration/issues/3157
2020-4/30,2020-1/27,@Validated config fields fail for IntegrationFlow,https://github.com/spring-projects/spring-integration/issues/3158
2020-1/29,2020-1/29,Can't find method in handler,https://github.com/spring-projects/spring-integration/issues/3161
2020-2/4,2020-1/31,Consider adding async Executor to GatewayEndpointSpec,https://github.com/spring-projects/spring-integration/issues/3165
2020-4/30,2020-2/3,No patch release for Spring Integration to support Spring Boot  2.1.12 & Spring Core 5.1.13,https://github.com/spring-projects/spring-integration/issues/3166
2020-2/11,2020-2/5,"Another ""FtpSession - failed to disconnect FTPClient""",https://github.com/spring-projects/spring-integration/issues/3168
2020-2/7,2020-2/6,"String key should be Object, cause removeSessionFactory and getSessionFactory works with Object",https://github.com/spring-projects/spring-integration/issues/3169
2020-2/10,2020-2/6,Add support for AMQP Consumer-side batch creation,https://github.com/spring-projects/spring-integration/issues/3172
2020-2/11,2020-2/11,Add .scanner to RemoteFileInboundChannelAdapterSpec,https://github.com/spring-projects/spring-integration/issues/3175
2020-2/13,2020-2/12,Resolved parameters not working if annotations are in superclass,https://github.com/spring-projects/spring-integration/issues/3177
2020-2/19,2020-2/13,Priority header not mapped to JMS Message,https://github.com/spring-projects/spring-integration/issues/3179
2020-2/21,2020-2/13,Consider to use a DefaultUriBuilderFactory.EncodingMode for the AbstractWebServiceOutboundGateway instead of plain boolean encodeUri,https://github.com/spring-projects/spring-integration/issues/3180
2020-3/19,2020-2/14,MQTT should support `setManualAcks`,https://github.com/spring-projects/spring-integration/issues/3181
2020-2/21,2020-2/14,MockIntegrationContext.reset() does not behave as expected,https://github.com/spring-projects/spring-integration/issues/3182
2020-3/5,2020-2/16,"Add hooks for reactive reply customizations: timeout(), retry(), tag() etc.",https://github.com/spring-projects/spring-integration/issues/3183
2020-2/21,2020-2/19,Tcp ClientModeConnectionManager logs Stacktrace,https://github.com/spring-projects/spring-integration/issues/3184
,2020-2/20,Scatter Gather Blocking threads when used along with WebFlux & Netty,https://github.com/spring-projects/spring-integration/issues/3189
2020-2/25,2020-2/21,DSL improvements for broker-backed pub/sub channels.,https://github.com/spring-projects/spring-integration/issues/3192
2020-9/25,2020-2/27,Refactor JmsPollableMessageChannelSpec for target channel impl generic type,https://github.com/spring-projects/spring-integration/issues/3194
2020-3/5,2020-2/28,FailoverClientConnectionFactory does not cache shared connection,https://github.com/spring-projects/spring-integration/issues/3199
2020-3/2,2020-2/29,Failing tests due to translated errors,https://github.com/spring-projects/spring-integration/issues/3202
2020-3/5,2020-2/29,Add .interceptor() to flow DSL,https://github.com/spring-projects/spring-integration/issues/3204
2020-3/10,2020-3/3,Rsocket InboundGateway message handling should be consistent with regular @Controller/@MessageMapping,https://github.com/spring-projects/spring-integration/issues/3207
2020-3/10,2020-3/9,DefaultSftpSessionFactory file resolving inconsistency,https://github.com/spring-projects/spring-integration/issues/3211
2020-3/11,2020-3/10,spring-integration-zookeeper: Provide a mechanism to customize the Candidate Id,https://github.com/spring-projects/spring-integration/issues/3213
2020-3/17,2020-3/15,Publishing MqttConnectionFailedEvent on reconnection in MqttPahoMessageHandler,https://github.com/spring-projects/spring-integration/issues/3215
2020-3/16,2020-3/16,Outbound Channel Adapter documentation correction,https://github.com/spring-projects/spring-integration/issues/3216
2020-4/1,2020-3/17,Consider to implement HandleMessageAdviceAdapter implements HandleMessageAdvice,https://github.com/spring-projects/spring-integration/issues/3219
,2020-3/17,NPI Exposed in info log,https://github.com/spring-projects/spring-integration/issues/3222
2020-3/19,2020-3/18,Resolving issue with resolvableType/TypeId and AMQP (ClassNotFoundException),https://github.com/spring-projects/spring-integration/issues/3223
2021-12/20,2020-3/18,Fix Gradle 7 Deprecations,https://github.com/spring-projects/spring-integration/issues/3224
2020-6/26,2020-3/19,Implement Channel Adapters for Redis Streams,https://github.com/spring-projects/spring-integration/issues/3226
2020-4/1,2020-3/31,"ServiceActivator methods not discovered if named ""start"", ""stop"" or ""isRunning""",https://github.com/spring-projects/spring-integration/issues/3230
2020-4/3,2020-4/2,JAXB Unmarshaller not unlocking after failure,https://github.com/spring-projects/spring-integration/issues/3238
2020-4/6,2020-4/5,IdempotentReceiverInterceptor Improvement,https://github.com/spring-projects/spring-integration/issues/3241
2020-4/7,2020-4/7,ConcurrentModificationException in StoredProcExecutor,https://github.com/spring-projects/spring-integration/issues/3243
2020-4/10,2020-4/9,File input filters not being applied... ,https://github.com/spring-projects/spring-integration/issues/3245
2020-4/14,2020-4/12,SftpSession.exists() does not throw exception,https://github.com/spring-projects/spring-integration/issues/3247
2020-4/20,2020-4/17,Deadlock when using SFTP CachingSessionFactory with FileExistsMode.FAIL,https://github.com/spring-projects/spring-integration/issues/3249
2020-4/20,2020-4/20,[RSocket] How to get a connection/session object in Request/responses and Request-Stream routes ?,https://github.com/spring-projects/spring-integration/issues/3251
2020-4/24,2020-4/22,Spring Integration Java DSL stops working when used in a Spring Batch modular configuration,https://github.com/spring-projects/spring-integration/issues/3253
2020-4/23,2020-4/23,mqtt support setMaxInflight,https://github.com/spring-projects/spring-integration/issues/3255
2020-4/23,2020-4/23,Create an interface Custom Health Check to validate the Connection health and manage connection,https://github.com/spring-projects/spring-integration/issues/3256
2020-9/14,2020-4/23,Issues in Sping integration mail idle receiver,https://github.com/spring-projects/spring-integration/issues/3257
2020-4/28,2020-4/28,The AnnotationGatewayProxyFactoryBean overrides provided properties into default values in its onInit() implementation,https://github.com/spring-projects/spring-integration/issues/3266
2020-5/11,2020-5/4,Unreleased cached sessions when receiving file fails,https://github.com/spring-projects/spring-integration/issues/3271
,2020-5/5,Support lease renewal for distributed locks,https://github.com/spring-projects/spring-integration/issues/3272
2020-5/10,2020-5/10,Possible Bug: payload router not choosing correct method from overloaded methods,https://github.com/spring-projects/spring-integration/issues/3273
2020-5/13,2020-5/12,Reactive channel adapter not using error channel,https://github.com/spring-projects/spring-integration/issues/3276
2020-5/27,2020-5/14,Gateway: evaluate setting a NullChannel replyChannel in case of void return type method,https://github.com/spring-projects/spring-integration/issues/3280
2020-5/20,2020-5/17,DuplicateKeyException raised when using Spring JdbcMetadataStore (Oracle),https://github.com/spring-projects/spring-integration/issues/3282
2020-5/28,2020-5/19,Spring Integration returns 500 error instead of 400 error,https://github.com/spring-projects/spring-integration/issues/3283
2020-5/21,2020-5/20,Consider making FileTailingEvent#getMessage() method public,https://github.com/spring-projects/spring-integration/issues/3286
2020-5/27,2020-5/21,Kotlin dsl- add transform methd for GenericTransformer,https://github.com/spring-projects/spring-integration/issues/3288
2020-6/9,2020-6/8,DeadlockLoserDataAccessException during JdbcLock.unlock,https://github.com/spring-projects/spring-integration/issues/3294
2020-6/10,2020-6/9,Regression - NIO TcpConnectionOpenEvent published to early,https://github.com/spring-projects/spring-integration/issues/3299
2020-10/26,2020-6/11,MQ Exception when running stop() on StandardIntegrationFlow,https://github.com/spring-projects/spring-integration/issues/3301
2020-6/24,2020-6/11,IntegrationFlow to extend SmartLifecycle,https://github.com/spring-projects/spring-integration/issues/3302
2020-6/16,2020-6/11,Aggregator - Capability to cache dynamic group timeout value,https://github.com/spring-projects/spring-integration/issues/3303
2020-9/25,2020-6/12,StandardIntegrationFlowContext.getRegistrationById issue after setting Id,https://github.com/spring-projects/spring-integration/issues/3306
2020-6/16,2020-6/12,TransactionTimedOutException during DefaultLockRepository.acquire(),https://github.com/spring-projects/spring-integration/issues/3307
2020-6/18,2020-6/14,"Possible memory leak, resequencing and connection error",https://github.com/spring-projects/spring-integration/issues/3309
2020-7/1,2020-6/29,Streaming remote files with a single file filter breaks `fair` rotation of sources,https://github.com/spring-projects/spring-integration/issues/3315
2020-7/2,2020-7/1,Consider Honoring Lifecycle.stop() in StandardIntegrationFlow,https://github.com/spring-projects/spring-integration/issues/3320
2020-7/7,2020-7/1,bug_report.md Does not Request a Version,https://github.com/spring-projects/spring-integration/issues/3321
2020-7/4,2020-7/3,INT_METADATA_STORE table + older MySQL = 'Index column size too large',https://github.com/spring-projects/spring-integration/issues/3323
2020-7/4,2020-7/4,Possible NPE on StandardIntegrationFlowContext.remove,https://github.com/spring-projects/spring-integration/issues/3324
2020-7/6,2020-7/4,Enhance the TcpOutboundGateway to send late replies and other unsolicited messages to a message channel,https://github.com/spring-projects/spring-integration/issues/3326
2020-7/20,2020-7/9,Aggregator - Orphaned Groups Don't Time Out After Restart,https://github.com/spring-projects/spring-integration/issues/3334
2020-9/15,2020-7/13,"AbstractConfigurableMongoDbMessageStore's getNextId might overflow to long leading to ""java.lang.Long cannot be cast to java.lang.Integer""",https://github.com/spring-projects/spring-integration/issues/3336
2020-7/21,2020-7/14,Add server url property to MqttIntegrationEvent,https://github.com/spring-projects/spring-integration/issues/3340
2020-7/16,2020-7/15,autoStartup(false) is ignored on Mail.imapInboundAdapter,https://github.com/spring-projects/spring-integration/issues/3341
2020-7/17,2020-7/16,Fluent API Enhancement for CharacterStreamWritingMessageHandler,https://github.com/spring-projects/spring-integration/issues/3343
2020-7/20,2020-7/16,"Kotlin DSL: handle(handler: (P, MessageHeaders) -> Any) endpoint should not require output channel if lambda returns void",https://github.com/spring-projects/spring-integration/issues/3344
2020-7/21,2020-7/17,Update Paho MQTT client library dependency version to 1.2.3+ because of the keep-alive bug,https://github.com/spring-projects/spring-integration/issues/3348
2020-10/12,2020-8/5,Be able to avoid eager email's content loading in spring integration mail,https://github.com/spring-projects/spring-integration/issues/3356
2020-8/7,2020-8/7,Kafka Inbound Gateway should implement Pausable,https://github.com/spring-projects/spring-integration/issues/3358
2020-8/10,2020-8/7,Add Message Timer metric to gateways,https://github.com/spring-projects/spring-integration/issues/3359
2020-8/19,2020-8/19,AbstractInboundFileSynchronizingMessageSource should inject beanFactory on synchronizer,https://github.com/spring-projects/spring-integration/issues/3365
2020-9/11,2020-8/21,inbound-gateway: calling a overloaded resource mapped with same path but different method throws exception,https://github.com/spring-projects/spring-integration/issues/3366
2020-8/21,2020-8/21,BarrierMessageHandler should support separate timeouts,https://github.com/spring-projects/spring-integration/issues/3367
2020-9/10,2020-8/26,Don't make RemoteFileUtils.makeDirectories syncronized,https://github.com/spring-projects/spring-integration/issues/3370
2020-8/26,2020-8/26,Poller annotation with cron expression should support a special disable character,https://github.com/spring-projects/spring-integration/issues/3371
2020-9/14,2020-8/31,Expose the `remoteComparator` option on the `RemoteFileInboundChannelAdapterSpec`,https://github.com/spring-projects/spring-integration/issues/3372
2020-9/14,2020-8/31,IPV6 Exception,https://github.com/spring-projects/spring-integration/issues/3373
2020-9/11,2020-9/2,NPE when @ConditionalOnBean is present alongside with the @MessagingGateway,https://github.com/spring-projects/spring-integration/issues/3374
2020-9/9,2020-9/3,"@IntegrationComponentScan does't  work ,though the value of useDefaultFilters is set false, @MessagingGateway compoment is still Scaned",https://github.com/spring-projects/spring-integration/issues/3375
2020-9/16,2020-9/9,"Gauges for the number of MessageChannels, MessageHandlers, and MessageSources may cause a BeanCreationNotAllowedException when the context is closed",https://github.com/spring-projects/spring-integration/issues/3376
2020-9/18,2020-9/18,"Refactor to improve the logic in the GatewayProxyFactoryBean to mention a method name alongside with the bean name, so those start logs are going to more cleaner",https://github.com/spring-projects/spring-integration/issues/3386
2020-9/28,2020-9/28,SFTP-Put command is missing a beanfactory for expression evaluation,https://github.com/spring-projects/spring-integration/issues/3393
2020-10/23,2020-9/29,Fix Redis docs for copy/paste artefacts,https://github.com/spring-projects/spring-integration/issues/3394
2020-10/2,2020-10/1,SFTP Outbound Gateway: UnsatisfiedDependencyException when no expression is specified,https://github.com/spring-projects/spring-integration/issues/3395
2020-10/2,2020-10/2,Document how to disable meters with Micrometer configuration,https://github.com/spring-projects/spring-integration/issues/3396
2020-10/5,2020-10/4,Spring Integration JDBC poller Issue,https://github.com/spring-projects/spring-integration/issues/3399
2020-10/14,2020-10/10,RedisLockRegistry  expireAfter doesn't work,https://github.com/spring-projects/spring-integration/issues/3401
,2020-10/20,Add recursive list support for remote file sessions,https://github.com/spring-projects/spring-integration/issues/3407
2020-10/22,2020-10/21,Support setting the trafficClass on sockets for udp via DSL.,https://github.com/spring-projects/spring-integration/issues/3410
2020-10/21,2020-10/21,ifAbsent support with ZsetOperations,https://github.com/spring-projects/spring-integration/issues/3411
2020-11/2,2020-10/30,ClassCastException in AbstractPollingEndpoint,https://github.com/spring-projects/spring-integration/issues/3418
2020-12/1,2020-11/4,missing metrics after update from 5.3.2 to 5.3.3,https://github.com/spring-projects/spring-integration/issues/3420
,2020-11/5,Revise all the throws Exception; // NOSONAR,https://github.com/spring-projects/spring-integration/issues/3421
2021-7/19,2020-11/6,More refactoring to use a LogAccessor from the IntegrationObjectSupport,https://github.com/spring-projects/spring-integration/issues/3424
2020-11/10,2020-11/9,Spring Integration Metrics launch WARN message when the metrics are being collected in Graceful shutdown process.,https://github.com/spring-projects/spring-integration/issues/3425
2020-11/11,2020-11/11,Leaked kotlin-stdlib dependency on compile classpath,https://github.com/spring-projects/spring-integration/issues/3428
,2020-11/11,Provide access to stored messages from the ChannelMessageStore API,https://github.com/spring-projects/spring-integration/issues/3429
2020-11/16,2020-11/15,"need to disable ""attempting to receive mail from folder"" log",https://github.com/spring-projects/spring-integration/issues/3430
2020-11/17,2020-11/17,Gateway with no parameters,https://github.com/spring-projects/spring-integration/issues/3431
2021-10/6,2020-11/21,spring-integration-mqtt: Any plan to integrate with org.eclipse.paho.mqttv5.client,https://github.com/spring-projects/spring-integration/issues/3432
2020-11/30,2020-11/25,IntegrationFlowRegistration NPE when RuntimeException thrown from delay handler,https://github.com/spring-projects/spring-integration/issues/3433
2020-12/1,2020-12/1,RedisLockRegistry UNLINK command (optimization),https://github.com/spring-projects/spring-integration/issues/3434
,2020-12/1,Upgrade to org.apache.curator:curator-recipes:5.1.0 or newer,https://github.com/spring-projects/spring-integration/issues/3435
2021-1/19,2020-12/2,Add MessageRecoverer into AMQP inbound channel adapters,https://github.com/spring-projects/spring-integration/issues/3437
2020-12/7,2020-12/5,Create a 'Build from Source' section in the README.md documentation,https://github.com/spring-projects/spring-integration/issues/3438
2021-1/20,2020-12/7,Revise error handling in the ReactiveRedisStreamMessageProducer,https://github.com/spring-projects/spring-integration/issues/3439
2020-12/10,2020-12/10,How to give the different topic name in @InboundChannelAdapter?,https://github.com/spring-projects/spring-integration/issues/3442
,2020-12/15,Custom TTL per LOCK in LockRegistry,https://github.com/spring-projects/spring-integration/issues/3444
2020-12/21,2020-12/18,JdbcLockRegistry throws IllegalMonitorStateException in case of TransientDataAccessException,https://github.com/spring-projects/spring-integration/issues/3445
2021-1/20,2020-12/18,"DelayHandler, ConfigurableMongoDbMessageStore and PersistentMessageGroup issue at startup/load",https://github.com/spring-projects/spring-integration/issues/3446
2021-1/12,2020-12/23,MessageProducerSupport loses exception on application shutdown,https://github.com/spring-projects/spring-integration/issues/3450
2021-5/18,2021-1/4,Consider to use GreenMail for testing mail module,https://github.com/spring-projects/spring-integration/issues/3451
2021-1/5,2021-1/5,Subscribing to Publisher in NullChannel should log a WARN message on errors,https://github.com/spring-projects/spring-integration/issues/3452
2021-1/8,2021-1/6,Paho loses connection if the message converter returns null,https://github.com/spring-projects/spring-integration/issues/3454
2021-1/11,2021-1/7,Breaking Change in Version v5.4.2,https://github.com/spring-projects/spring-integration/issues/3455
2021-1/22,2021-1/15,"Is not possible build Spring Integration, it fails in many modules",https://github.com/spring-projects/spring-integration/issues/3461
2022-3/17,2021-1/15,Upgrade to Smack 4.4,https://github.com/spring-projects/spring-integration/issues/3462
2021-1/19,2021-1/18,Update commons-net from 3.7 to 3.7.2,https://github.com/spring-projects/spring-integration/issues/3463
2021-2/5,2021-1/18,Polling 0 messages per run,https://github.com/spring-projects/spring-integration/issues/3464
2021-1/20,2021-1/20,Add support for stateful retry to AMQP inbound adapters,https://github.com/spring-projects/spring-integration/issues/3467
2021-1/21,2021-1/20,Resolve Redis Flaky Test,https://github.com/spring-projects/spring-integration/issues/3469
2021-1/22,2021-1/22,Building With JDK11 Breaks TCP (NIO),https://github.com/spring-projects/spring-integration/issues/3470
2021-1/27,2021-1/22,Deadlock in MQTT When Running Sample,https://github.com/spring-projects/spring-integration/issues/3473
2021-1/26,2021-1/22,Possible inconsistency of exception propagation depending on transformer code,https://github.com/spring-projects/spring-integration/issues/3474
2021-1/25,2021-1/24,Gateway can't receive sync reply from error handler,https://github.com/spring-projects/spring-integration/issues/3475
2021-1/26,2021-1/26,Add Java DSL docs into TCP/IP chapter,https://github.com/spring-projects/spring-integration/issues/3477
2021-2/1,2021-2/1,SFTP Recursive LS Fails,https://github.com/spring-projects/spring-integration/issues/3482
2021-2/1,2021-2/1,Consider improving the content type handling in int-http:outbound-gateway,https://github.com/spring-projects/spring-integration/issues/3483
2021-2/5,2021-2/5,"When Filtering in a recursive operation, include the directory tree in the metadata",https://github.com/spring-projects/spring-integration/issues/3488
2021-2/8,2021-2/5,Initial Implementation of Doc Block Switch Plugin for Code,https://github.com/spring-projects/spring-integration/issues/3490
2021-2/10,2021-2/10,Consider adding 'setSimpleContent' to 'ImapIdleChannelAdapterSpec',https://github.com/spring-projects/spring-integration/issues/3492
2021-2/22,2021-2/20,Proxy object depending backed by a map will fail when passing through ReplyProducerCleaner#requiresDestruction(Object clean),https://github.com/spring-projects/spring-integration/issues/3497
2022-2/17,2021-3/3,Add GraphQL support,https://github.com/spring-projects/spring-integration/issues/3501
2021-4/6,2021-3/4,Revise configuration code for better Spring Native support,https://github.com/spring-projects/spring-integration/issues/3502
2021-5/10,2021-3/5,Need of errorChannel on spring integration aggregation,https://github.com/spring-projects/spring-integration/issues/3504
2022-3/10,2021-3/10,Revise @Poller usage to a single entry in the Messaging Annotations,https://github.com/spring-projects/spring-integration/issues/3506
2021-3/11,2021-3/11,OSDelegatingFileTailingMessageProducer cannot handle filename having special characters,https://github.com/spring-projects/spring-integration/issues/3507
2021-3/17,2021-3/11,Memory leak through TcpSendingMessageHandler's connections map,https://github.com/spring-projects/spring-integration/issues/3509
2021-3/15,2021-3/12,PostgreSQL (and possibly other DB) schema definitions have a slightly wrong Priority unique index creation,https://github.com/spring-projects/spring-integration/issues/3512
,2021-3/16,Revise TcpConnectionInterceptorSupport do not implement a TcpConnection,https://github.com/spring-projects/spring-integration/issues/3515
2021-4/12,2021-3/17,Make TcpConnectionInterceptorSupport.getConnectionId() final,https://github.com/spring-projects/spring-integration/issues/3520
2021-3/24,2021-3/22,Racing condition in Delayer Channel,https://github.com/spring-projects/spring-integration/issues/3521
2021-3/22,2021-3/22,MQTT v5,https://github.com/spring-projects/spring-integration/issues/3522
2021-3/23,2021-3/23,TcpNetServerConnectionFactory race condition between open notification and reads,https://github.com/spring-projects/spring-integration/issues/3523
2021-3/25,2021-3/25,FailoverClientConnectionFactory.FailoverTcpConnection.findAConnection() can get caught in infinite loop,https://github.com/spring-projects/spring-integration/issues/3526
,2021-3/25,Add Elasticsearch support,https://github.com/spring-projects/spring-integration/issues/3527
2021-3/31,2021-3/29,Option on AbstractHttpRequestExecutingMessageHandler to always return the whole ResponseEntity as a payload,https://github.com/spring-projects/spring-integration/issues/3529
2021-4/13,2021-4/2,Dynamically registration of ServerWebSocketContainer bean ,https://github.com/spring-projects/spring-integration/issues/3533
2021-4/6,2021-4/6,Cannot register SimplePatternFileListFilter filter in IntegrationFlow,https://github.com/spring-projects/spring-integration/issues/3537
2021-4/9,2021-4/9,json-path usage not properly guarded anymore,https://github.com/spring-projects/spring-integration/issues/3541
2021-7/27,2021-4/14,Fix minor SonarQube smells,https://github.com/spring-projects/spring-integration/issues/3549
2021-4/27,2021-4/23,SftpInboundAdapter - RemoteDirectoryExpression is not evaluated on each poll,https://github.com/spring-projects/spring-integration/issues/3554
,2021-4/26,Reconsider a default `order` value for default `LoggingHandler` subscribed into a default `errorChannel` by the framework,https://github.com/spring-projects/spring-integration/issues/3555
,2021-4/28,Files.inboundAdapter watchService - ignore subdirectories,https://github.com/spring-projects/spring-integration/issues/3557
2021-5/5,2021-4/29,ClassCastException after upgrade to Spring Boot 2.5-RC1,https://github.com/spring-projects/spring-integration/issues/3558
2021-5/6,2021-5/5,Exception in AggregatorFactoryBean.processorBean not noticed by Spring Retry if MessageGroup is partially released,https://github.com/spring-projects/spring-integration/issues/3559
2021-5/5,2021-5/5,spring-integration-mail: RFC5322 conforming messages containing multiple values in `from` or `reply-to` headers cannot be transformed ,https://github.com/spring-projects/spring-integration/issues/3560
2021-5/26,2021-5/24,JdbcLockRegistry not able to recover from TransactionSystemException,https://github.com/spring-projects/spring-integration/issues/3567
2021-5/27,2021-5/26,Gradle Module Metadata for spring-integration-bom 5.4.7 missing from Maven Central,https://github.com/spring-projects/spring-integration/issues/3570
,2021-5/31,Sftp lacks support for ssh-ed25519 due to unmaintained library,https://github.com/spring-projects/spring-integration/issues/3572
2021-6/3,2021-6/1,Headers propagation during message conversion,https://github.com/spring-projects/spring-integration/issues/3573
2021-7/1,2021-6/4,Aggregator is failing for multi node application,https://github.com/spring-projects/spring-integration/issues/3576
2021-6/10,2021-6/9,ClassCastException in JdbcMessageStore.getMessageGroup() with Oracle DB,https://github.com/spring-projects/spring-integration/issues/3578
2021-6/24,2021-6/23,Add Support for Spring AMQP 2.4,https://github.com/spring-projects/spring-integration/issues/3584
2021-7/15,2021-7/15,5.3.8 TcpNioClientConnectionFactory.java,https://github.com/spring-projects/spring-integration/issues/3589
2021-7/19,2021-7/16,Please add a section about .gateway() to the online DSL Documentation,https://github.com/spring-projects/spring-integration/issues/3591
2022-5/10,2021-7/16,"Make the default behavior of Scatter-Gather more intuitive, making performance optimization optional",https://github.com/spring-projects/spring-integration/issues/3592
2021-8/9,2021-7/25,Minor refactoring to make TestingUtilities.waitStopListening() consistent with the JavaDocs,https://github.com/spring-projects/spring-integration/issues/3598
