['closedAt'],['createdAt'],['title'],['url']
2016-6/15,2015-11/11,Request: Center Double tap zoom while navigating,https://github.com/osmandapp/OsmAnd/issues/1899
2018-1/1,2015-11/11,Showing GPX tracks: speed and/or height,https://github.com/osmandapp/OsmAnd/issues/1900
2015-11/25,2015-11/11,Cannot open GPX trace on Moto G (Android 5.1),https://github.com/osmandapp/OsmAnd/issues/1901
2016-2/14,2015-11/12,Gaps in GPX track during recording,https://github.com/osmandapp/OsmAnd/issues/1903
2016-11/24,2015-11/12,"Edit POI: ""Advanced - value"" helper list should contain only values related to his tag (if tag is found)",https://github.com/osmandapp/OsmAnd/issues/1904
2015-11/25,2015-11/13,Navigation/waypoints setup modifications,https://github.com/osmandapp/OsmAnd/issues/1906
2015-11/18,2015-11/13,Commit POI - OK and Cancel button sizes,https://github.com/osmandapp/OsmAnd/issues/1907
2015-11/15,2015-11/13,World_altitude_correction stays in actualization panel. ,https://github.com/osmandapp/OsmAnd/issues/1908
2015-11/15,2015-11/13,Semicolon separator gets read out from the navigation,https://github.com/osmandapp/OsmAnd/issues/1909
2016-11/24,2015-11/13,Improve GPX navigation with TCX addon,https://github.com/osmandapp/OsmAnd/issues/1910
2015-11/15,2015-11/13,"""Germany adresses nationwide"" not available",https://github.com/osmandapp/OsmAnd/issues/1911
2016-1/17,2015-11/14,and arrive at your destination (too soon),https://github.com/osmandapp/OsmAnd/issues/1912
2015-11/15,2015-11/14,construction is avoided,https://github.com/osmandapp/OsmAnd/issues/1913
2015-11/20,2015-11/15,Map Language not using correct,https://github.com/osmandapp/OsmAnd/issues/1914
2015-11/15,2015-11/15,Add POI crash,https://github.com/osmandapp/OsmAnd/issues/1916
2015-11/15,2015-11/15,"Can't update or delete ""World altitude correction"" map",https://github.com/osmandapp/OsmAnd/issues/1920
2015-11/18,2015-11/16,"When creating a new POI, POI types on the list disappeared.",https://github.com/osmandapp/OsmAnd/issues/1921
2015-11/25,2015-11/16,Names on map in funny languages,https://github.com/osmandapp/OsmAnd/issues/1923
2015-11/18,2015-11/17,Integrating complete Wikipedia Articles in POI discriptions is a bad decision,https://github.com/osmandapp/OsmAnd/issues/1925
2015-11/18,2015-11/17,"""Road style"" menu caption is not translated",https://github.com/osmandapp/OsmAnd/issues/1926
2016-1/7,2015-11/17,Improve address display upon tappping locations on a map,https://github.com/osmandapp/OsmAnd/issues/1927
2016-11/24,2015-11/18,Map tiles loading too slow if not in navigation mode,https://github.com/osmandapp/OsmAnd/issues/1928
2015-11/25,2015-11/18,Poi long tap - street name and ref,https://github.com/osmandapp/OsmAnd/issues/1929
2015-12/1,2015-11/18,"POI search: ""enter"" inside search string causing confusion",https://github.com/osmandapp/OsmAnd/issues/1930
2015-11/18,2015-11/18,Small button layout issue on map screen,https://github.com/osmandapp/OsmAnd/issues/1931
,2015-11/19,offline maps in zip archive,https://github.com/osmandapp/OsmAnd/issues/1932
2015-11/25,2015-11/19,build failed ,https://github.com/osmandapp/OsmAnd/issues/1933
2016-1/19,2015-11/20,Oceania map height lines,https://github.com/osmandapp/OsmAnd/issues/1934
2015-11/23,2015-11/20,Voice navigation doesn't work on marshmallow,https://github.com/osmandapp/OsmAnd/issues/1935
2015-11/20,2015-11/20,GPX import broken in OsmAnd+ 2.2,https://github.com/osmandapp/OsmAnd/issues/1936
2015-11/23,2015-11/20,Crash when pressing button to set delay for automatic route calculation,https://github.com/osmandapp/OsmAnd/issues/1937
2015-11/23,2015-11/21,Update subway entrance logo - Subte Buenos Aires,https://github.com/osmandapp/OsmAnd/issues/1938
2015-11/25,2015-11/22,Some issues regarding DownloadedRegionsLayer,https://github.com/osmandapp/OsmAnd/issues/1939
2015-12/3,2015-11/22,Insurmountable Checkpoints,https://github.com/osmandapp/OsmAnd/issues/1940
2016-8/13,2015-11/22,Longer route preferred?,https://github.com/osmandapp/OsmAnd/issues/1941
2015-11/23,2015-11/23,Rendering of amenity=training,https://github.com/osmandapp/OsmAnd/issues/1942
2015-12/6,2015-11/23,"Context menu: url with ""?"" is not parsed correctly",https://github.com/osmandapp/OsmAnd/issues/1943
2015-11/23,2015-11/23,AGPS updated or not?,https://github.com/osmandapp/OsmAnd/issues/1944
2015-11/25,2015-11/23,"Leave address and location search only via ""Show on map"" - Let's temporarily fix for 2.2",https://github.com/osmandapp/OsmAnd/issues/1945
2015-11/24,2015-11/24,Get rid of long-tap,https://github.com/osmandapp/OsmAnd/issues/1946
2015-11/24,2015-11/24,Track log active icon/message always displayed,https://github.com/osmandapp/OsmAnd/issues/1947
2016-1/15,2015-11/24,Some aesthetic corrections.,https://github.com/osmandapp/OsmAnd/issues/1948
2015-12/1,2015-11/25,"Edit POI: poi_additional inside poi_type (poi_types.xml) is not shown in ""Tag"" field helper list",https://github.com/osmandapp/OsmAnd/issues/1950
2016-9/18,2015-11/25,OsmAnd does not recognize POIs or named areas/buildings,https://github.com/osmandapp/OsmAnd/issues/1951
2020-10/31,2015-11/25,"Add ""Search"" option to the Navigation dialog (in both start and end points)",https://github.com/osmandapp/OsmAnd/issues/1952
2016-9/18,2015-11/25,Allow OsmAnd to resume an interrupted download of map files,https://github.com/osmandapp/OsmAnd/issues/1953
2015-12/1,2015-11/25,"Edit POI: ""name"" is truncated in ""Advanced"" list",https://github.com/osmandapp/OsmAnd/issues/1955
2015-11/30,2015-11/25,Edit POI: can't upload POI,https://github.com/osmandapp/OsmAnd/issues/1956
2015-12/1,2015-11/25,"Edit POI: it is possible to open two or more ""Edit POI"" dialogs same time",https://github.com/osmandapp/OsmAnd/issues/1957
2016-9/18,2015-11/25,POI search: somehow highlight categories in search results list,https://github.com/osmandapp/OsmAnd/issues/1958
2016-11/24,2015-11/25,"Proposed layouts for the ""Route Editor"" dialog",https://github.com/osmandapp/OsmAnd/issues/1959
,2015-11/25,"The ""Route Details"" screen does not highlight the waypoints or the break of journey",https://github.com/osmandapp/OsmAnd/issues/1960
2015-11/25,2015-11/25,Some translation issues,https://github.com/osmandapp/OsmAnd/issues/1961
2016-9/18,2015-11/25,download percentage should have more digits,https://github.com/osmandapp/OsmAnd/issues/1962
2015-12/3,2015-11/25,Bug with destination tags in new map generations,https://github.com/osmandapp/OsmAnd/issues/1963
2015-11/26,2015-11/26,Delete the distance column in Waypoint list,https://github.com/osmandapp/OsmAnd/issues/1964
2016-9/18,2015-11/26,Proposal: Separate the add POI to route screen,https://github.com/osmandapp/OsmAnd/issues/1965
,2015-11/26,Make the world round,https://github.com/osmandapp/OsmAnd/issues/1968
2015-12/1,2015-11/26,"Too many ""POI type"" when no name",https://github.com/osmandapp/OsmAnd/issues/1969
2016-8/14,2015-11/26,Routing prblem: OsmAnd fails to use the nearest link between two halves of a highway,https://github.com/osmandapp/OsmAnd/issues/1970
2016-9/18,2015-11/26,Feature request: Provide fuzzy search,https://github.com/osmandapp/OsmAnd/issues/1971
2022-7/4,2015-11/26,Feature request: provide 3D navigation (actually 2.5D),https://github.com/osmandapp/OsmAnd/issues/1972
2015-11/27,2015-11/26,"In search by name mode, OsmAnd ignores the distance criteria; cannot set it manually",https://github.com/osmandapp/OsmAnd/issues/1973
2016-11/24,2015-11/26,"Feature request: In case of stacked roads, allow user to define the actual current location.",https://github.com/osmandapp/OsmAnd/issues/1974
2015-11/26,2015-11/26,Can you add favorite delete action from map view as for notes 2.2.2?,https://github.com/osmandapp/OsmAnd/issues/1975
2016-5/26,2015-11/26,"Bugs: The ""Next turn"" icon and ""Lane guidance"" icons have several bugs",https://github.com/osmandapp/OsmAnd/issues/1976
2015-11/27,2015-11/27,OsmAnd should display names of gates for gardens and stadia,https://github.com/osmandapp/OsmAnd/issues/1977
2016-9/18,2015-11/27,Feature request: Fuel economy routing,https://github.com/osmandapp/OsmAnd/issues/1978
2015-11/27,2015-11/27,Motorway-junction not editable,https://github.com/osmandapp/OsmAnd/issues/1979
2015-11/28,2015-11/27,NPE in Downloads Layer,https://github.com/osmandapp/OsmAnd/issues/1980
2015-11/29,2015-11/27,Allow create routes from a specific starting point (not current position); load/save/share them.,https://github.com/osmandapp/OsmAnd/issues/1981
2016-11/24,2015-11/27,The video note plugin has four bugs,https://github.com/osmandapp/OsmAnd/issues/1982
2016-11/24,2015-11/27,Feature request: Allow OsmAnd to import geo-tagged photos,https://github.com/osmandapp/OsmAnd/issues/1983
2016-11/24,2015-11/28,Feature request: Allow user to attach an existing file to a point on map,https://github.com/osmandapp/OsmAnd/issues/1984
,2015-11/28,Feature request: OsmAnd should be able to load a location from clipboard,https://github.com/osmandapp/OsmAnd/issues/1985
2015-12/6,2015-11/28,Issue with phone nr in poi details,https://github.com/osmandapp/OsmAnd/issues/1986
2015-11/29,2015-11/28,Release armv8 version,https://github.com/osmandapp/OsmAnd/issues/1988
2016-11/24,2015-11/28,Improve Wikipedia parsing,https://github.com/osmandapp/OsmAnd/issues/1989
2015-11/29,2015-11/28,minSDK9 build has minor design flaw,https://github.com/osmandapp/OsmAnd/issues/1990
2015-11/29,2015-11/28,Wikipedia content skewed by Infoboxes,https://github.com/osmandapp/OsmAnd/issues/1991
2015-11/29,2015-11/28,Wikipedia language not setable,https://github.com/osmandapp/OsmAnd/issues/1992
2015-11/29,2015-11/28,Option to create multiple obf in parallel,https://github.com/osmandapp/OsmAnd/issues/1993
2015-11/29,2015-11/29,Japanese appearing as empty boxes.,https://github.com/osmandapp/OsmAnd/issues/1994
2015-11/29,2015-11/29,Nursing home Icon missing,https://github.com/osmandapp/OsmAnd/issues/1995
2015-11/30,2015-11/29,Support 'health_specialty:*' in poi details,https://github.com/osmandapp/OsmAnd/issues/1996
2015-12/9,2015-11/29,Some names appear in forieing language on road-only maps,https://github.com/osmandapp/OsmAnd/issues/1997
2015-11/29,2015-11/29,POIs without icon,https://github.com/osmandapp/OsmAnd/issues/1998
2015-11/30,2015-11/29,Osmand is not able to open openstreetmap links correctly,https://github.com/osmandapp/OsmAnd/issues/1999
2015-12/13,2015-11/29,Comma as decimal point causing line feed,https://github.com/osmandapp/OsmAnd/issues/2000
2016-1/17,2015-11/29,'to go map' hint appears even if download is canceld,https://github.com/osmandapp/OsmAnd/issues/2001
2015-11/30,2015-11/30,some maps are missing,https://github.com/osmandapp/OsmAnd/issues/2002
2015-12/1,2015-11/30,Search for street truncates first letter from the street name,https://github.com/osmandapp/OsmAnd/issues/2004
2015-11/30,2015-11/30,Rout e,https://github.com/osmandapp/OsmAnd/issues/2005
2016-11/24,2015-11/30,"Feature request: Long-press on the ""Start"" button to let user select between video, audio and photo",https://github.com/osmandapp/OsmAnd/issues/2006
2016-11/24,2015-11/30,Feature request: Allow OsmAnd to display photos with a default external app,https://github.com/osmandapp/OsmAnd/issues/2007
2016-11/24,2015-11/30,Feature request: Markers for photos/video/audio notes should have a direction-pointer  ,https://github.com/osmandapp/OsmAnd/issues/2008
2015-11/30,2015-11/30,bug: The video note does not produce a marker,https://github.com/osmandapp/OsmAnd/issues/2009
2015-12/1,2015-12/1,Studying,https://github.com/osmandapp/OsmAnd/issues/2011
2015-12/2,2015-12/1,Wrong city names in poi details,https://github.com/osmandapp/OsmAnd/issues/2012
2015-12/3,2015-12/1,Issue with village/town/city lookup in new geocoding module,https://github.com/osmandapp/OsmAnd/issues/2013
2015-12/1,2015-12/1,Issue with handling destination refs in our obf creation,https://github.com/osmandapp/OsmAnd/issues/2014
2015-12/3,2015-12/2,Offline Routing: Unable to make simple left turn,https://github.com/osmandapp/OsmAnd/issues/2015
2015-12/3,2015-12/2,Complex charachter rendering broken.,https://github.com/osmandapp/OsmAnd/issues/2016
2015-12/9,2015-12/3,Remaining improvements for our new reverse geocoding lookup functionality,https://github.com/osmandapp/OsmAnd/issues/2018
2015-12/10,2015-12/3,Fix for Persian and Urdu language maps,https://github.com/osmandapp/OsmAnd/issues/2019
2016-1/2,2015-12/3,Xmas special 2016?,https://github.com/osmandapp/OsmAnd/issues/2020
2015-12/6,2015-12/3,access-Tags with barriers ignored,https://github.com/osmandapp/OsmAnd/issues/2021
2016-3/6,2015-12/4,"Crash when select ""Template"" wiki POIs",https://github.com/osmandapp/OsmAnd/issues/2022
2017-4/3,2015-12/4,Edit POI: POi type is not removed from OSM,https://github.com/osmandapp/OsmAnd/issues/2023
2016-11/24,2015-12/4,Visual distortion of nav route,https://github.com/osmandapp/OsmAnd/issues/2024
2015-12/7,2015-12/4,Offline navigation: Strange detour through service route.,https://github.com/osmandapp/OsmAnd/issues/2025
2016-11/24,2015-12/4,2nd navigation start issue,https://github.com/osmandapp/OsmAnd/issues/2026
2015-12/6,2015-12/4,Clarify licence issues,https://github.com/osmandapp/OsmAnd/issues/2027
2016-11/24,2015-12/5,"problem with ""Route planning and create or edit GPX track""",https://github.com/osmandapp/OsmAnd/issues/2028
2015-12/5,2015-12/5,Reverse geocoding should notify if no address can be determined,https://github.com/osmandapp/OsmAnd/issues/2029
2016-1/17,2015-12/6,Add population info to download context menu,https://github.com/osmandapp/OsmAnd/issues/2030
2015-12/6,2015-12/6,Context menu not expands when tapping at it's header,https://github.com/osmandapp/OsmAnd/issues/2031
2016-9/18,2015-12/7,"""Show all on map"" button missing on some devices",https://github.com/osmandapp/OsmAnd/issues/2033
2015-12/8,2015-12/7,F-droid app is outdated,https://github.com/osmandapp/OsmAnd/issues/2034
2015-12/15,2015-12/8,Map route rendering problem,https://github.com/osmandapp/OsmAnd/issues/2035
2016-11/24,2015-12/9,Opening GPX files,https://github.com/osmandapp/OsmAnd/issues/2037
2016-1/25,2015-12/9,Winter and ski: Display piste and aerial lift directions,https://github.com/osmandapp/OsmAnd/issues/2038
2015-12/9,2015-12/9,"I get complaints our latest nightlies require ""Read phone status and identiy"" permission ...",https://github.com/osmandapp/OsmAnd/issues/2039
2015-12/9,2015-12/9,Search building number without street,https://github.com/osmandapp/OsmAnd/issues/2040
2016-1/17,2015-12/9,Enlarge your check box in menus,https://github.com/osmandapp/OsmAnd/issues/2041
2015-12/11,2015-12/10,My places - Favorites - 'show on map' issue,https://github.com/osmandapp/OsmAnd/issues/2042
2016-2/12,2015-12/10,Weekdays in poi details not translate able,https://github.com/osmandapp/OsmAnd/issues/2043
2015-12/10,2015-12/10,Select favorites to show on the home screen,https://github.com/osmandapp/OsmAnd/issues/2044
2015-12/21,2015-12/11,POI orange bubble is hidden under context menu,https://github.com/osmandapp/OsmAnd/issues/2045
2016-2/23,2015-12/11,Portugal map - Live Updates,https://github.com/osmandapp/OsmAnd/issues/2046
2015-12/13,2015-12/11,Improvement: Not all amenities are interesting (POIs),https://github.com/osmandapp/OsmAnd/issues/2047
2015-12/12,2015-12/12,Problem of compile OSMAnd with android studio,https://github.com/osmandapp/OsmAnd/issues/2048
2015-12/12,2015-12/12,Some street numbers don't appear despite the address being on the area/node,https://github.com/osmandapp/OsmAnd/issues/2049
2015-12/13,2015-12/12,Some borders with admin_level=2 are not included in basemap,https://github.com/osmandapp/OsmAnd/issues/2050
2016-8/13,2015-12/12,maxspeed:practical - use with conditional restrictions,https://github.com/osmandapp/OsmAnd/issues/2051
2016-1/6,2015-12/13,App crashes,https://github.com/osmandapp/OsmAnd/issues/2052
,2015-12/13,Custom POI filter does not support poi_additional,https://github.com/osmandapp/OsmAnd/issues/2053
2015-12/13,2015-12/13,"""Transparent skin"" option can't turn off transparency",https://github.com/osmandapp/OsmAnd/issues/2054
2016-1/13,2015-12/13,Offline Routing: destination anouncement ,https://github.com/osmandapp/OsmAnd/issues/2056
2015-12/13,2015-12/13,No Update for Germany addresses-nationwide europe since 18.7.2015,https://github.com/osmandapp/OsmAnd/issues/2057
2016-1/27,2015-12/14,Offline Routing: fastest route vs. shortest,https://github.com/osmandapp/OsmAnd/issues/2058
2015-12/27,2015-12/15,Compass is broken on current Moto G,https://github.com/osmandapp/OsmAnd/issues/2060
2015-12/17,2015-12/15,Issue with 'configure map' - 'hiking symbol overlay',https://github.com/osmandapp/OsmAnd/issues/2061
2015-12/15,2015-12/15,Render unexpected EOF Nexus 5 Android V6.0.1 no map displayed,https://github.com/osmandapp/OsmAnd/issues/2062
2015-12/16,2015-12/15,"REOPEN: Bizarre navigation at Sundance dr & Sentinel dr in Fremont, CA, USA",https://github.com/osmandapp/OsmAnd/issues/2063
2015-12/18,2015-12/17,Night build - 'light' & 'dark' app theme issue,https://github.com/osmandapp/OsmAnd/issues/2064
2015-12/17,2015-12/17,Voice that indicates warning without direction,https://github.com/osmandapp/OsmAnd/issues/2065
2015-12/19,2015-12/17,NB: POI/note - zoom when click on name,https://github.com/osmandapp/OsmAnd/issues/2066
2016-1/17,2015-12/17,NB: TTS voice fails,https://github.com/osmandapp/OsmAnd/issues/2067
,2015-12/18,Display traffic density via route color,https://github.com/osmandapp/OsmAnd/issues/2068
2015-12/21,2015-12/18,"Proposed railways/railways in construction are visible in ""Transport - tram and train routes""",https://github.com/osmandapp/OsmAnd/issues/2069
2016-4/26,2015-12/19,Live updates screw up map,https://github.com/osmandapp/OsmAnd/issues/2070
2015-12/21,2015-12/20,"""OsmAnd-resources/countries-info/regions.xml""",https://github.com/osmandapp/OsmAnd/issues/2071
2016-9/18,2015-12/20,OsmAnd's routing engine favors bigger roads way too much,https://github.com/osmandapp/OsmAnd/issues/2072
2016-9/18,2015-12/21,Downloaded maps are shown as available too.,https://github.com/osmandapp/OsmAnd/issues/2073
2015-12/24,2015-12/22,[BUG] Setting Split interval of a gpx track cause app crash,https://github.com/osmandapp/OsmAnd/issues/2074
2015-12/24,2015-12/22,[BUG] Share notes doesn't send nothing. Nigthly build,https://github.com/osmandapp/OsmAnd/issues/2075
2016-11/24,2015-12/23,"""Star"" favorite item to make it always visible at dashboard",https://github.com/osmandapp/OsmAnd/issues/2076
2015-12/25,2015-12/23,Is osmand can import kml (google maps) as favorites?,https://github.com/osmandapp/OsmAnd/issues/2077
2016-1/27,2015-12/23,Context menu buttons are truncated when using big system font,https://github.com/osmandapp/OsmAnd/issues/2078
2015-12/24,2015-12/24,"Correct ""bearing"" position icons still missing for night view",https://github.com/osmandapp/OsmAnd/issues/2079
2015-12/27,2015-12/24,The context menu does not register any touch at a certain section,https://github.com/osmandapp/OsmAnd/issues/2080
2016-1/7,2015-12/24,All maps are lost after update. serious BUG.,https://github.com/osmandapp/OsmAnd/issues/2081
2015-12/27,2015-12/25,Reverse geocoding lookup is missing a proper interruption reset,https://github.com/osmandapp/OsmAnd/issues/2082
2016-1/6,2015-12/25,Using webp for all res images?,https://github.com/osmandapp/OsmAnd/issues/2083
2015-12/27,2015-12/25,Osmand crashes when opening navigation's settings menu,https://github.com/osmandapp/OsmAnd/issues/2084
2016-2/17,2015-12/26,OsMo widget status is not corresponding to the dashboard one,https://github.com/osmandapp/OsmAnd/issues/2085
2016-2/16,2015-12/26,Islands are displayed blue instead of yellow at zoom level 11 (worldmap only),https://github.com/osmandapp/OsmAnd/issues/2086
2016-7/27,2015-12/27,Reverse geocoding does not find named tracks or footpaths any more,https://github.com/osmandapp/OsmAnd/issues/2087
2016-9/18,2015-12/28,OsmAnd has no logical provision to search for roads,https://github.com/osmandapp/OsmAnd/issues/2088
2016-3/12,2015-12/28,Add option (de-)activate maps for regions in map view ,https://github.com/osmandapp/OsmAnd/issues/2089
2016-1/17,2015-12/29,Search for a type of POI and show them on map. This causes display of duplicate POIs.,https://github.com/osmandapp/OsmAnd/issues/2090
2016-1/4,2015-12/29,"The ""Directions"" dialog shows green circle for any start point that is not the current location",https://github.com/osmandapp/OsmAnd/issues/2091
2015-12/31,2015-12/29,"The ""Live updates"" feature shows confusing date label for the updates",https://github.com/osmandapp/OsmAnd/issues/2092
2016-1/17,2015-12/29,"If Live updates are available for any map, OsmAnd should show a yellow icon for it",https://github.com/osmandapp/OsmAnd/issues/2093
2015-12/31,2015-12/29,just notifi,https://github.com/osmandapp/OsmAnd/issues/2094
2015-12/31,2015-12/29,just notify,https://github.com/osmandapp/OsmAnd/issues/2095
2015-12/31,2015-12/30,Developing OsmAnd using Android Studio,https://github.com/osmandapp/OsmAnd/issues/2096
2016-6/2,2015-12/30,Extreme slow search for addresses,https://github.com/osmandapp/OsmAnd/issues/2097
2016-1/2,2015-12/30,"When hiking trails are shown, names of towns/villages disappear",https://github.com/osmandapp/OsmAnd/issues/2098
2016-1/13,2015-12/30,Run time error,https://github.com/osmandapp/OsmAnd/issues/2099
2016-1/7,2015-12/31,is == null,https://github.com/osmandapp/OsmAnd/issues/2100
2016-1/17,2016-1/1,Render issue causing double up of roads at some zoom levels,https://github.com/osmandapp/OsmAnd/issues/2101
2016-1/5,2016-1/1,De-clutter Drawer menu again,https://github.com/osmandapp/OsmAnd/issues/2102
2016-1/5,2016-1/1,Indicate when Avoid... roads have been set,https://github.com/osmandapp/OsmAnd/issues/2103
2016-1/1,2016-1/1,"Bug with new ""Skip"" button",https://github.com/osmandapp/OsmAnd/issues/2104
2016-1/1,2016-1/1,"For ""My Position"", also indicate if address is being looked for, or cannot be determined",https://github.com/osmandapp/OsmAnd/issues/2105
2016-1/17,2016-1/1,Too early lookup hangs reverse geocoding forever,https://github.com/osmandapp/OsmAnd/issues/2106
2016-1/5,2016-1/2,"Map could be ""downloaded"" twice, double entry",https://github.com/osmandapp/OsmAnd/issues/2107
2016-1/17,2016-1/2,Possible improvement for reverse geocoding,https://github.com/osmandapp/OsmAnd/issues/2108
2016-1/12,2016-1/2,Add support for some common POI,https://github.com/osmandapp/OsmAnd/issues/2109
2016-1/7,2016-1/3,Incremental updates on maps,https://github.com/osmandapp/OsmAnd/issues/2110
2016-1/7,2016-1/3,Link from http://osmand.net/help/docs/Custom_Rendering_How-To.htm broken,https://github.com/osmandapp/OsmAnd/issues/2111
2016-1/5,2016-1/4,Live Updates allows duplicate downloads of maps  ,https://github.com/osmandapp/OsmAnd/issues/2112
2016-9/18,2016-1/4,"Show ""Avoid this spot"" markers on map",https://github.com/osmandapp/OsmAnd/issues/2113
2016-2/19,2016-1/4,Feature request: add option to validate OSM login details,https://github.com/osmandapp/OsmAnd/issues/2114
2016-9/18,2016-1/4,Feature request: Country-specific preferred language,https://github.com/osmandapp/OsmAnd/issues/2115
2016-1/5,2016-1/5,opening_hours PH/SH reading botched in osmand 2.2.4,https://github.com/osmandapp/OsmAnd/issues/2116
2016-1/13,2016-1/5,Quotes are rendered as &quot; at 10-11 map zooms,https://github.com/osmandapp/OsmAnd/issues/2117
2016-9/18,2016-1/5,Break up large regions,https://github.com/osmandapp/OsmAnd/issues/2118
2016-1/8,2016-1/5,Rendering of some areas in relations,https://github.com/osmandapp/OsmAnd/issues/2119
2016-9/18,2016-1/6,OSMAnd crashes on reaching destination,https://github.com/osmandapp/OsmAnd/issues/2120
2016-1/12,2016-1/6,Disable POIs,https://github.com/osmandapp/OsmAnd/issues/2121
2016-1/19,2016-1/6,Living street access in different country's,https://github.com/osmandapp/OsmAnd/issues/2122
2016-1/17,2016-1/7,POI'S information,https://github.com/osmandapp/OsmAnd/issues/2123
,2016-1/7,"Rotate the audio/video note marker on map, based on the bearing of the phone",https://github.com/osmandapp/OsmAnd/issues/2124
2016-1/17,2016-1/8,Offline maps on SD are not working on latest version,https://github.com/osmandapp/OsmAnd/issues/2125
2016-1/10,2016-1/8,[amenity=fuel] Show brand insted of operator tag as title,https://github.com/osmandapp/OsmAnd/issues/2126
2016-1/15,2016-1/8,speed sign is malformed.,https://github.com/osmandapp/OsmAnd/issues/2127
2016-11/24,2016-1/8,Routing issue,https://github.com/osmandapp/OsmAnd/issues/2128
2016-3/6,2016-1/9,Intermediate destination and destination icons,https://github.com/osmandapp/OsmAnd/issues/2129
2016-1/17,2016-1/9,"The ""direction"" arrowheads in the search results do not turn to point at the POIs",https://github.com/osmandapp/OsmAnd/issues/2130
2016-1/19,2016-1/10,Compass 90 degrees off on Samsung Galaxy Camera 2,https://github.com/osmandapp/OsmAnd/issues/2131
2016-1/27,2016-1/10,Please implement double-tap-slide zoom,https://github.com/osmandapp/OsmAnd/issues/2132
2016-1/17,2016-1/10,The card for some POIs do not show the bearing+distance blue arrowhead,https://github.com/osmandapp/OsmAnd/issues/2133
2016-8/13,2016-1/10,"POI = ATM only shows distinct ATMs, not banks w/ ATM",https://github.com/osmandapp/OsmAnd/issues/2134
2016-1/17,2016-1/10,Address lookup missing for some use cases,https://github.com/osmandapp/OsmAnd/issues/2135
2016-1/16,2016-1/10,Correctly reset routePlanningMode switch in new UI,https://github.com/osmandapp/OsmAnd/issues/2136
2016-2/29,2016-1/11,Transport stops: description in context menu,https://github.com/osmandapp/OsmAnd/issues/2138
2016-1/23,2016-1/11,Offline Routing Engine Error,https://github.com/osmandapp/OsmAnd/issues/2140
2016-6/15,2016-1/11,Pedestrian crosswalks don't get notified unless they have crossing=uncontrolled tag,https://github.com/osmandapp/OsmAnd/issues/2141
2016-1/12,2016-1/11,Add construction=yes to POI details widget,https://github.com/osmandapp/OsmAnd/issues/2142
2016-1/13,2016-1/12,Add support for some common POI,https://github.com/osmandapp/OsmAnd/issues/2143
2016-1/15,2016-1/12,Add some POI to the map,https://github.com/osmandapp/OsmAnd/issues/2144
2016-1/17,2016-1/13,"Creating favourite: ""Save"" option not visible on small screen",https://github.com/osmandapp/OsmAnd/issues/2145
2016-1/17,2016-1/13,No apparent way to remove the orange position marker,https://github.com/osmandapp/OsmAnd/issues/2146
2016-11/24,2016-1/13,Support additional Intents (google.navigation),https://github.com/osmandapp/OsmAnd/issues/2147
2016-1/16,2016-1/14,Wrong coordinates interpretation from Instagram,https://github.com/osmandapp/OsmAnd/issues/2148
2016-1/14,2016-1/14,Release armv8 version,https://github.com/osmandapp/OsmAnd/issues/2149
2016-1/15,2016-1/14, Ski map plugin:  Opaque vs transparency runs,https://github.com/osmandapp/OsmAnd/issues/2150
2016-1/15,2016-1/14,Offline Routing: destination anouncement,https://github.com/osmandapp/OsmAnd/issues/2151
2016-1/17,2016-1/15,"Revisit ""Manage map files""",https://github.com/osmandapp/OsmAnd/issues/2152
2016-1/17,2016-1/15,Clicking on row in Route Settings produces wrong selection,https://github.com/osmandapp/OsmAnd/issues/2153
2016-1/16,2016-1/15,Additional text POI description,https://github.com/osmandapp/OsmAnd/issues/2154
2016-1/16,2016-1/15,"Wrong ""Select destination"" title",https://github.com/osmandapp/OsmAnd/issues/2155
2016-3/11,2016-1/16,Functional Issues with our downloaded regions layer,https://github.com/osmandapp/OsmAnd/issues/2156
2016-1/17,2016-1/16,Route tearing,https://github.com/osmandapp/OsmAnd/issues/2157
2016-11/24,2016-1/16,Idea: Delete Waypont screen entirely,https://github.com/osmandapp/OsmAnd/issues/2158
2016-11/24,2016-1/16,More natural handling of the POI/Favorite along the route,https://github.com/osmandapp/OsmAnd/issues/2159
2016-1/17,2016-1/17,"OsmAnd 2.2.4 (Free, Google Playstore) and OsmAnd+ 2.3.0 (Nightly) can not be installed both",https://github.com/osmandapp/OsmAnd/issues/2161
2016-1/17,2016-1/17,OsmAnd should generate human-readable address for any POI,https://github.com/osmandapp/OsmAnd/issues/2162
2016-1/17,2016-1/17,The door-to-door sorting does not minimize the route,https://github.com/osmandapp/OsmAnd/issues/2163
2016-1/17,2016-1/17,The half-screens that slide in using animations do not exit when swiped in reverse direction.  ,https://github.com/osmandapp/OsmAnd/issues/2164
2016-2/14,2016-1/17,"The ""Reverse starting point and destination"" command does not handle ""My position"" well",https://github.com/osmandapp/OsmAnd/issues/2165
2016-1/17,2016-1/17,How to switch TTS engine & enhancement request,https://github.com/osmandapp/OsmAnd/issues/2166
2016-3/11,2016-1/17,"""Downloading list of available regions"" persistant when no internet available",https://github.com/osmandapp/OsmAnd/issues/2168
2016-1/18,2016-1/17,Crash OSM Live without internet connection,https://github.com/osmandapp/OsmAnd/issues/2169
2016-1/18,2016-1/18,"Separate the ""Display POI/Favorite along the route"" function from route planning",https://github.com/osmandapp/OsmAnd/issues/2170
