['closedAt'],['createdAt'],['title'],['url']
2020-9/25,2020-9/23,IncludeAll documentation mysterious,https://github.com/liquibase/liquibase/issues/1426
2020-9/25,2020-9/23,Can I config my liquibase.properties with envionment variables,https://github.com/liquibase/liquibase/issues/1428
2021-7/14,2020-9/23,createSequence for PostgreSQL <10 doesn't work because [AS] syntax is not supported,https://github.com/liquibase/liquibase/issues/1429
,2020-9/25,Status does not throw an error if 2 or more IDENTICAL changeSets exist in the same changeLog,https://github.com/liquibase/liquibase/issues/1432
2021-2/26,2020-9/28,includeAll not working with Liquibase 4.0.0,https://github.com/liquibase/liquibase/issues/1436
2020-11/3,2020-9/29,"XML Export adds ',xxx' instead of ','",https://github.com/liquibase/liquibase/issues/1438
,2020-9/30,Schema/Catalog should be quoted if it is a reserved word,https://github.com/liquibase/liquibase/issues/1439
2020-10/1,2020-9/30,Liquibase Maven plugin configuration does not work inside execution declaration,https://github.com/liquibase/liquibase/issues/1442
,2020-9/30,IncludeAll missing important things when executing with jdbc,https://github.com/liquibase/liquibase/issues/1444
2021-10/29,2020-10/1,There is encoding problem with latest 4.x.x liquibase,https://github.com/liquibase/liquibase/issues/1445
2020-10/1,2020-10/1,Batch mode for Postgres fails integration tests,https://github.com/liquibase/liquibase/issues/1446
2021-5/21,2020-10/2,Too many open file on spring application start,https://github.com/liquibase/liquibase/issues/1449
,2020-10/2,liquibase dropAll error drop pg_stat_statements,https://github.com/liquibase/liquibase/issues/1451
2020-12/18,2020-10/5,'afterColumn' and 'position' not working in Firebird and Oracle databases,https://github.com/liquibase/liquibase/issues/1452
,2020-10/5,Improve LockService functionality and flexibility,https://github.com/liquibase/liquibase/issues/1453
2020-10/6,2020-10/6,[PostgreSQL] Support ENUM object ,https://github.com/liquibase/liquibase/issues/1454
2022-8/11,2020-10/7,ExecutorService is not threadsafe - getExecutor can be called concurrently,https://github.com/liquibase/liquibase/issues/1455
2020-10/7,2020-10/7,Liquibase 4.x.x endDelimiter doesn't work,https://github.com/liquibase/liquibase/issues/1458
2020-11/11,2020-10/7,`preConditions` not working when using addDefaultValue,https://github.com/liquibase/liquibase/issues/1459
,2020-10/8,ColumnSnapshotGeneratorInformix.readDataType() wrongly sets colLength value with column size (for informix DATETIME datatype),https://github.com/liquibase/liquibase/issues/1462
,2020-10/8,Add the unexpectedChangeSets command with the Liquibase Maven Plugin,https://github.com/liquibase/liquibase/issues/1464
,2020-10/9,Add ignore:true changeset attribute to Formatted SQL changeLogs,https://github.com/liquibase/liquibase/issues/1466
,2020-10/12,Provide R2DBC-based Executor,https://github.com/liquibase/liquibase/issues/1470
,2020-10/12,Make liquibase.liquibase.clearCheckSums extendable,https://github.com/liquibase/liquibase/issues/1472
2020-11/3,2020-10/14,Consider alternative location for banner.txt,https://github.com/liquibase/liquibase/issues/1476
2020-11/24,2020-10/14,Liquibase 3.10+/4.1+ missing UniqueConstraints in snapshot,https://github.com/liquibase/liquibase/issues/1477
,2020-10/14,indexExists Preconditions fall back to the user's defaultSchema instead of given schema name,https://github.com/liquibase/liquibase/issues/1478
2021-12/3,2020-10/15,PostgreSQL 12 Support,https://github.com/liquibase/liquibase/issues/1482
2021-4/22,2020-10/16,Error handling long Postgres table names,https://github.com/liquibase/liquibase/issues/1483
2021-8/5,2020-10/17,[WARNING] Cannot create filesystem for url target/test-classes,https://github.com/liquibase/liquibase/issues/1486
2020-10/19,2020-10/18,www.liquibase.org Domain has expired,https://github.com/liquibase/liquibase/issues/1488
2020-11/3,2020-10/18,loadUpdateData broken for clob/text fields in 3.10.3,https://github.com/liquibase/liquibase/issues/1489
,2020-10/18,CreateIndexGeneratorFirebird generates invalid SQL on computed field,https://github.com/liquibase/liquibase/issues/1490
2021-10/26,2020-10/19,"Auto rollback doesn't work for change type ""addNotNullConstraint"" with named constraints [Oracle 19]",https://github.com/liquibase/liquibase/issues/1492
,2020-10/19,[MySQL] TIMESTAMP(x) is not being snapshotted well enough,https://github.com/liquibase/liquibase/issues/1494
,2020-10/22,DB is left in an inconsitent state after connection to database is lost,https://github.com/liquibase/liquibase/issues/1498
2022-9/6,2020-10/22,Issues with the logger cast,https://github.com/liquibase/liquibase/issues/1499
,2020-10/22,Custom SQL executed not showing up in 4.x versions of Liquibase with the INFO verbosity level,https://github.com/liquibase/liquibase/issues/1501
2021-7/14,2020-10/25,Does liquibase java 11 support(with module-info.java),https://github.com/liquibase/liquibase/issues/1505
2021-8/5,2020-10/26,Regression: StackOverflowError processing large Postgres SQL changeset,https://github.com/liquibase/liquibase/issues/1507
2020-11/10,2020-10/27,MySql 8.0 requires create and drop of temporary tables to run generateChangeLog,https://github.com/liquibase/liquibase/issues/1510
,2020-10/28,Oracle temporary table on generateChangeLog is created as normal table,https://github.com/liquibase/liquibase/issues/1516
2022-8/22,2020-10/29,"'""validateForeignKey "" contains extra space' bug still present in XSD 4.1 and at XSD URIs",https://github.com/liquibase/liquibase/issues/1517
,2020-11/2,logFile doesn't have any logging content when used with 4.1.1,https://github.com/liquibase/liquibase/issues/1521
2020-11/5,2020-11/2,"Fix xsd, remove surplus space after validateForeignKey (4.1.xsd / 4.2.xsd)",https://github.com/liquibase/liquibase/issues/1523
2020-11/6,2020-11/3,Incorrect documentation link in the getting started guide for changelog files,https://github.com/liquibase/liquibase/issues/1526
2021-10/7,2020-11/3,computeMD5 with special characters has 2 different outputs,https://github.com/liquibase/liquibase/issues/1527
2021-6/9,2020-11/5,"liquibase-maven-plugin propertyFile YAML bug loading wrong username from application*.yml depending on order (Maven, Spring)",https://github.com/liquibase/liquibase/issues/1529
,2020-11/13,updateTestingRollback behaviour is different from doc,https://github.com/liquibase/liquibase/issues/1535
2020-11/17,2020-11/14,CockroachDatabase.isCorrectDatabaseImplementation has to check whether it is JdbcConnection otherwise fails with cast exception,https://github.com/liquibase/liquibase/issues/1536
,2020-11/14,"Encapsulate getTag, buildFullContext logic in changeSet so it can be reused in extensions",https://github.com/liquibase/liquibase/issues/1537
,2020-11/16,Liquibase key pair authentication error,https://github.com/liquibase/liquibase/issues/1539
2022-5/31,2020-11/16,Spring Resource Accessor can't access change logs not from a classpath.,https://github.com/liquibase/liquibase/issues/1540
,2020-11/17,Use ChangeLogHistoryService.clearAllCheckSums implementations in Liquibase.clearCheckSums instead of direct UpdateStatement call,https://github.com/liquibase/liquibase/issues/1543
,2020-11/18,"LBPro ERROR: ""Unable to drop DATICAL_SPERRORLOG table"" after SQL Plus changeset failure",https://github.com/liquibase/liquibase/issues/1546
2020-11/18,2020-11/18,5 unique constraint limit,https://github.com/liquibase/liquibase/issues/1547
,2020-11/19,RowCountPrecondition fails on tables containing more than Integer.MAX_VALUE rows,https://github.com/liquibase/liquibase/issues/1549
,2020-11/19,DiffChangeLog command is never stops with big Oracle table (8000 tables and a lot of FK),https://github.com/liquibase/liquibase/issues/1550
,2020-11/19,loadData fails to insert data when usePreparedStatements=true,https://github.com/liquibase/liquibase/issues/1551
,2020-11/20,Support for GraalVM native images,https://github.com/liquibase/liquibase/issues/1552
2022-7/28,2020-11/20,Do not split SQL on delimiters within BEGIN/END blocks,https://github.com/liquibase/liquibase/issues/1553
2020-11/23,2020-11/23,CockroachDatabase NullPointerException when using Hibernate database,https://github.com/liquibase/liquibase/issues/1554
,2020-11/23,Log Warnings due to FileSystemNotFoundException,https://github.com/liquibase/liquibase/issues/1555
2022-6/17,2020-11/26,Add option/envvar to disable banner,https://github.com/liquibase/liquibase/issues/1561
2021-7/29,2020-11/27,Invalid update SQL generated for HSQL database in InsertOrUpdateGeneratorHsql.java,https://github.com/liquibase/liquibase/issues/1562
2022-5/23,2020-11/30,add lifecycle support,https://github.com/liquibase/liquibase/issues/1564
,2020-12/1,No validation errors when <property> definitions wrong,https://github.com/liquibase/liquibase/issues/1566
2020-12/7,2020-12/2,Contents of migration file aren't getting executed,https://github.com/liquibase/liquibase/issues/1567
2021-12/7,2020-12/2,Inconsistent synchronization causes sporadic NPEs,https://github.com/liquibase/liquibase/issues/1568
,2020-12/2,[Feature idea] provide default properties for data types for the current DBMS ,https://github.com/liquibase/liquibase/issues/1569
2021-12/7,2020-12/3,XML tag <createSequence ...> produces invalid SQL for H2 database,https://github.com/liquibase/liquibase/issues/1570
,2020-12/4,"dropAllForeignKeyConstraints performance/errors in liquibase 3.10.3, works perfect in liquibase 3.4.2",https://github.com/liquibase/liquibase/issues/1571
2020-12/4,2020-12/4,java.lang.StringIndexOutOfBoundsException: String index out of range,https://github.com/liquibase/liquibase/issues/1573
2021-9/10,2020-12/7,LB v4.2.0 - Variables are NOT substituted when using nested properties deeper than level 1 in another property definition with YAML,https://github.com/liquibase/liquibase/issues/1574
2020-12/9,2020-12/8,mvn liquibase:diff throws NPE,https://github.com/liquibase/liquibase/issues/1576
,2020-12/9,Fix XML example and documentation for onFail preconditions,https://github.com/liquibase/liquibase/issues/1578
,2020-12/9,ChangeLogHistoryService upgradeChecksums doesnt work as it appears to be intended,https://github.com/liquibase/liquibase/issues/1579
,2020-12/10,LoadUpdateData doesn't update blob from csv data file,https://github.com/liquibase/liquibase/issues/1581
2020-12/11,2020-12/10,NullPointerException - referenceUrl=hibernate:spring (mvn liquibase:diff),https://github.com/liquibase/liquibase/issues/1583
,2020-12/11,Race condition and possible lock bypass if two nodes run on clean schema,https://github.com/liquibase/liquibase/issues/1584
2022-8/12,2020-12/11,"Maven Plugin Displays ""[project, pluginDescriptor]""",https://github.com/liquibase/liquibase/issues/1585
,2020-12/11,Liquibase Maven Plugin throws an error with a diff goal requiring a changelogFile referenced,https://github.com/liquibase/liquibase/issues/1586
,2020-12/15,Postgres 11.10 Liquibase Initialization databasechangeloglock Race Condition,https://github.com/liquibase/liquibase/issues/1588
2021-7/29,2020-12/16,"No validation errors when customChange param has no ""name"" attribute",https://github.com/liquibase/liquibase/issues/1591
,2020-12/16,Add documentation on how to register a changelog from the liquibase docker images,https://github.com/liquibase/liquibase/issues/1594
2021-2/26,2020-12/17,"since refacoring of ClassLoaderResourceAccessor in 4..0.0-beta2, searchPath ""classpath*:"" is not handled anymore correctly",https://github.com/liquibase/liquibase/issues/1595
2021-10/26,2020-12/18,Liquibase does not honor deferrable and initially deferred on Primary Key,https://github.com/liquibase/liquibase/issues/1597
2021-11/15,2020-12/18,Extra backslash added in the column values in the genarated sql,https://github.com/liquibase/liquibase/issues/1598
2021-1/6,2020-12/21,spring-boot-autoconfigure-2.1.17.RELEASE Cannot resolve classpath,https://github.com/liquibase/liquibase/issues/1599
2021-8/5,2020-12/22,CLI doesn't work with Spring Boot Classloader on Windows,https://github.com/liquibase/liquibase/issues/1600
,2020-12/23,Derby CLOB: generate Changelog with diffType data: excpetion,https://github.com/liquibase/liquibase/issues/1601
,2020-12/24,Filename + Id + Author is not being treated as unique in ValidatingVisitor.findChangeSet  method,https://github.com/liquibase/liquibase/issues/1603
2022-2/14,2020-12/28,"Underscore in schemaName causes error relation ""databasechangelog"" already exists",https://github.com/liquibase/liquibase/issues/1604
,2020-12/29,Liquibase rollback by tag can work unexpectedly when more than one changelog files are used,https://github.com/liquibase/liquibase/issues/1605
2021-1/6,2020-12/30,Owasp-Dependency-Checker list finding CVE-2017-18640 for snakeyaml-1.2.4,https://github.com/liquibase/liquibase/issues/1608
2022-8/5,2020-12/30,CORE-3198 Regression - prefer internal XSD usage,https://github.com/liquibase/liquibase/issues/1609
,2020-12/30,diffChangelog command is not respecting the changeSetAuthor option,https://github.com/liquibase/liquibase/issues/1610
,2021-1/4,BatchInsert is translated wrongly for Oracle custom changes,https://github.com/liquibase/liquibase/issues/1613
,2021-1/4,Addition of liquibase.update(),https://github.com/liquibase/liquibase/issues/1614
,2021-1/4,API inconsistency - Liquibase creation file vs. DatabaseChangeLog,https://github.com/liquibase/liquibase/issues/1615
,2021-1/4,Liquibase API simplification,https://github.com/liquibase/liquibase/issues/1616
2021-1/6,2021-1/5,Outdated snakeyaml version in documentation,https://github.com/liquibase/liquibase/issues/1618
2021-1/12,2021-1/7,Usage of endDelimiter in scripts now require spacing,https://github.com/liquibase/liquibase/issues/1623
2021-11/15,2021-1/11,preConditions onSqlOutput TEST configuration does not work for nested changelogs,https://github.com/liquibase/liquibase/issues/1624
2021-11/15,2021-1/13,indexExists precondition not working for function index in MySQL 8,https://github.com/liquibase/liquibase/issues/1626
2021-10/29,2021-1/13,spring.liquibase.tag property not being honored,https://github.com/liquibase/liquibase/issues/1627
2021-12/21,2021-1/14,dropPrimaryKey's dropIndex attribute is missing from the xsd,https://github.com/liquibase/liquibase/issues/1628
,2021-1/15,"Liquibase CLI ""validation"" command returns success status on a validation errors",https://github.com/liquibase/liquibase/issues/1630
2021-4/5,2021-1/15,java.lang.NullPointerException during DIFF operation,https://github.com/liquibase/liquibase/issues/1631
,2021-1/18,setColumnRemarks Mysql  execute sql : ALTER TABLE [tabeName]  COMMENT = 'your comment';,https://github.com/liquibase/liquibase/issues/1632
2021-1/20,2021-1/18,addColumn remarks change table remarks  mysql,https://github.com/liquibase/liquibase/issues/1633
2022-5/23,2021-1/18,modifyDataType set remarks null mysql,https://github.com/liquibase/liquibase/issues/1634
,2021-1/18,Error reading changelog files from classpath,https://github.com/liquibase/liquibase/issues/1635
,2021-1/18,Liquibase potentially not applying changesets in order,https://github.com/liquibase/liquibase/issues/1636
,2021-1/19,Wrong checksum validation for included sql changelog,https://github.com/liquibase/liquibase/issues/1637
2021-2/11,2021-1/20,ClassCastException on moving to mysql-connector-java version 8.0.23,https://github.com/liquibase/liquibase/issues/1639
,2021-1/20,Liquibase failed when hyphen char in schema name,https://github.com/liquibase/liquibase/issues/1640
2021-1/20,2021-1/20,Add deprecated LogFactory.getInstance() to smooth upgrade to 4.x,https://github.com/liquibase/liquibase/issues/1641
,2021-1/21,Parameter in script is replaced with environment variable instead of configured parameter,https://github.com/liquibase/liquibase/issues/1644
,2021-1/21,changeset checksum different with and without liquibase-percona (liquibase 3.10.3),https://github.com/liquibase/liquibase/issues/1646
2021-1/31,2021-1/22,Bad cast in StandardChangeLogHistoryService.getRanChangeSets(),https://github.com/liquibase/liquibase/issues/1647
2021-2/9,2021-1/26,ChangeExecListener-API cannot be used due to HubChangeExecListener,https://github.com/liquibase/liquibase/issues/1651
2022-8/22,2021-1/26,Liquibase Diff/Changelog generating unique constraints that have columns repeated multiple times,https://github.com/liquibase/liquibase/issues/1654
,2021-1/27,Formatted SQL Changelogs should support global labels,https://github.com/liquibase/liquibase/issues/1656
2021-2/11,2021-1/27,Relative Path error when using the includeAll tag and Springboot,https://github.com/liquibase/liquibase/issues/1657
,2021-1/28,Update (or any other command) with label also include changelogs without labels.,https://github.com/liquibase/liquibase/issues/1660
2022-1/26,2021-2/1,futureRollbackSQL command throws an unexpected command parameter.,https://github.com/liquibase/liquibase/issues/1662
2022-3/9,2021-2/1,futureRollbackFromTagSQL command is unrecognized.,https://github.com/liquibase/liquibase/issues/1663
,2021-2/5,read configuration file variables,https://github.com/liquibase/liquibase/issues/1666
,2021-2/5,Insert UUID from CSV into Oracle,https://github.com/liquibase/liquibase/issues/1667
2022-8/15,2021-2/6,sqlFile ignores encoding parameter,https://github.com/liquibase/liquibase/issues/1670
2021-11/9,2021-2/6,addColumn ignores deleteCascade,https://github.com/liquibase/liquibase/issues/1671
2022-7/6,2021-2/6,loadData inserts NULL when CSV contains function,https://github.com/liquibase/liquibase/issues/1672
,2021-2/6,ClassLoaderResourceAccessor non-functional in Maven-like SetUp,https://github.com/liquibase/liquibase/issues/1673
,2021-2/8,Executed SQL not logged in 4.x versions of Liquibase,https://github.com/liquibase/liquibase/issues/1674
,2021-2/8,Liquibase doesn't validate bad formatted SQL changesets,https://github.com/liquibase/liquibase/issues/1675
,2021-2/8,Increase minimum java version from 8 to 11,https://github.com/liquibase/liquibase/issues/1677
,2021-2/9,Command fails if this is the first time running updateSQL,https://github.com/liquibase/liquibase/issues/1678
,2021-2/10,-D command line option doesn't override parameters in properties file,https://github.com/liquibase/liquibase/issues/1680
2022-8/11,2021-2/10,Checksums change between 2 liquibase versions: moving from 3.6.3 to 3.8.9,https://github.com/liquibase/liquibase/issues/1681
2021-2/12,2021-2/10,Liquibase 4.3.0 throws NullPointerExceptions without snakeyaml in the classpath,https://github.com/liquibase/liquibase/issues/1682
,2021-2/11, issues with postgres 12,https://github.com/liquibase/liquibase/issues/1683
,2021-2/11,Require JSON library in Liquibase,https://github.com/liquibase/liquibase/issues/1684
,2021-2/11,loadData - NullPointerException when type not provided and column name invalid,https://github.com/liquibase/liquibase/issues/1687
2021-3/11,2021-2/12,Default ConsoleUIService.allowPrompt to false,https://github.com/liquibase/liquibase/issues/1689
2021-3/24,2021-2/12,"Answering prompt auto-registration for liquibase-base with ""N"" leads to CommandExecutionException",https://github.com/liquibase/liquibase/issues/1690
2021-4/22,2021-2/12,Refactor LiquibaseConfiguration API,https://github.com/liquibase/liquibase/issues/1691
2021-3/9,2021-2/12,Support setting LiquibaseConfiguration values with environment variables,https://github.com/liquibase/liquibase/issues/1693
,2021-2/12,Add ability to have cascading liquibase.properties files,https://github.com/liquibase/liquibase/issues/1694
,2021-2/14,"Adding a non-nullable column to existing table fails. The ""value"" attribute is ignored.",https://github.com/liquibase/liquibase/issues/1695
2021-2/15,2021-2/15,IncludeAll does not work for Java 9+,https://github.com/liquibase/liquibase/issues/1696
,2021-2/15,Add support for Indexes with Included Columns,https://github.com/liquibase/liquibase/issues/1697
2021-6/24,2021-2/15,loaddata is slow when csv file doesn't specify type,https://github.com/liquibase/liquibase/issues/1699
,2021-2/15,Support yaml and json formatted defaults file,https://github.com/liquibase/liquibase/issues/1700
2021-5/6,2021-2/15,Refactor LiquibaseCommand API,https://github.com/liquibase/liquibase/issues/1701
2021-6/7,2021-2/15,Replace existing CLI integration with one that dynamically leverages LiquibaseCommand classes,https://github.com/liquibase/liquibase/issues/1702
,2021-2/15,Replace existing Maven integration with one that uses the LiquibaseCommand API,https://github.com/liquibase/liquibase/issues/1703
,2021-2/15,Replace existing Ant integration with one that uses the LiquibaseCommand API,https://github.com/liquibase/liquibase/issues/1704
,2021-2/15,Refactor Spring integration to use the LiquibaseCommand API ,https://github.com/liquibase/liquibase/issues/1705
,2021-2/15,Refactor Servlet integration to use the new LiquibaseCommand API,https://github.com/liquibase/liquibase/issues/1706
2022-8/10,2021-2/16,logicalFilePath is case insensitive but the update on databasechangelog is case sensitive,https://github.com/liquibase/liquibase/issues/1707
,2021-2/19,Filenames are stored differently CLI <> Maven,https://github.com/liquibase/liquibase/issues/1709
2021-2/23,2021-2/19,"NPE when replying ""N"" to report operation to Liquibase Hub",https://github.com/liquibase/liquibase/issues/1711
2022-3/10,2021-2/19,TableExistsPrecondition can't find table,https://github.com/liquibase/liquibase/issues/1712
,2021-2/23,Changeset should use ObjectQuotingStrategy from parent changelog then database if not set,https://github.com/liquibase/liquibase/issues/1714
2021-2/24,2021-2/24,Diff output does not reflect differences between 2 snapshot files,https://github.com/liquibase/liquibase/issues/1718
,2021-2/24,.tar.gz package has all files at root,https://github.com/liquibase/liquibase/issues/1719
,2021-2/25,SpringLiquibase should not resolve Classloader URLs twice,https://github.com/liquibase/liquibase/issues/1721
2021-5/25,2021-2/25,Wrong dependency order when generating diffChangeLog for addColumn --> addPrimaryKey,https://github.com/liquibase/liquibase/issues/1722
2021-4/5,2021-2/26,Failed to resolve properties file,https://github.com/liquibase/liquibase/issues/1723
,2021-2/28,setColumnRemarks fails due to missing columnDataType,https://github.com/liquibase/liquibase/issues/1726
,2021-2/28,dropindex tableName attribute is required in the XSD while it shouldn't be,https://github.com/liquibase/liquibase/issues/1727
,2021-3/1,"Run diff command on mssql output a lot of column ""defaultValueConstraintName changed"" messages",https://github.com/liquibase/liquibase/issues/1728
2021-12/7,2021-3/1,IBM DB2z Database - INFORMATION_SCHEMA.CONSTRAINTS table not found Exception,https://github.com/liquibase/liquibase/issues/1730
,2021-3/1,primaryKeyExists pre condition with table name and primary key name is malfunctioning on Oracle,https://github.com/liquibase/liquibase/issues/1731
2021-4/22,2021-3/1,Ensure backward-compatibility as part of the LiquibaseConfiguration API refactoring,https://github.com/liquibase/liquibase/issues/1732
,2021-3/2,The XSD misses the message attribute for the <stop> change,https://github.com/liquibase/liquibase/issues/1734
2021-3/5,2021-3/2,addForeignKeyConstraint documentation is inconsistent regarding SQLite,https://github.com/liquibase/liquibase/issues/1735
2021-8/31,2021-3/2,"deleteCascade=""true"" on addForeignKeyConstraint is simply ignored",https://github.com/liquibase/liquibase/issues/1736
,2021-3/2,Unused DatabaseInfoAttributes attribute group in XSD,https://github.com/liquibase/liquibase/issues/1737
,2021-3/2,liquibase 'status' implementation is flawed,https://github.com/liquibase/liquibase/issues/1739
,2021-3/3,XSD allows multiple comment tags while only the last is taken into account,https://github.com/liquibase/liquibase/issues/1740
,2021-3/3,Liquibase pollutes System.out in a Spring Boot application,https://github.com/liquibase/liquibase/issues/1741
,2021-3/3,please provide sha256sum file for the release,https://github.com/liquibase/liquibase/issues/1742
,2021-3/3,sequenceAttributes incrementBy has wrong type in XSD,https://github.com/liquibase/liquibase/issues/1743
2021-3/12,2021-3/5,ConcurrentModificationException in ExecutorService.getExecutor,https://github.com/liquibase/liquibase/issues/1748
2021-8/5,2021-3/5,liquibase.exception.LockException: java.lang.ClassCastException: java.time.LocalDateTime cannot be cast to java.util.Date,https://github.com/liquibase/liquibase/issues/1749
2022-9/1,2021-3/5,liquibase.ignoreRecycleBinWarning cannot be set in liquibase.properties,https://github.com/liquibase/liquibase/issues/1750
2021-5/6,2021-3/8,Support backwards compatibility as part of the LiquibaseCommand API refactoring,https://github.com/liquibase/liquibase/issues/1752
2021-3/24,2021-3/10,Documentation mistake - quotes in yaml for dbms,https://github.com/liquibase/liquibase/issues/1753
2021-5/21,2021-3/10,When loading changelogs LiquibaseEntityResolver slows down loading of huge changelog file structures by inefficiently processing classpath resources,https://github.com/liquibase/liquibase/issues/1754
,2021-3/10,Inconsistent changelog filename after updating to 4.3.1,https://github.com/liquibase/liquibase/issues/1755
2021-5/20,2021-3/10,Liquibase Jenkins Runner: Remove v1.4.7 from the Liquibase Runner downloads page.,https://github.com/liquibase/liquibase/issues/1757
2022-7/6,2021-3/10,Postgres - the operator ? is installed as ??,https://github.com/liquibase/liquibase/issues/1759
2021-11/2,2021-3/11,<sqlFile> change does not respect encoding attribute as mentioned in the documentation,https://github.com/liquibase/liquibase/issues/1760
,2021-3/11,Generated Oracle SQL by <loadUpdateData> change is not executable with sqlplus,https://github.com/liquibase/liquibase/issues/1761
,2021-3/11,modifyDataType does not preserve nullability on MSSQL,https://github.com/liquibase/liquibase/issues/1763
2021-8/5,2021-3/11,Postgres Functions and Question Marks,https://github.com/liquibase/liquibase/issues/1764
2021-6/2,2021-3/15,DATABASECHANGELOG.DATEEXECUTED created as datetime in MySQL 5.7 ,https://github.com/liquibase/liquibase/issues/1766
,2021-3/15,Liquibase loadUpdateData doesn't properly insert H2 column text 'scale values mean',https://github.com/liquibase/liquibase/issues/1767
2021-4/26,2021-3/18,ObjectQuotingStrategy doesn't qoute value from insert statement,https://github.com/liquibase/liquibase/issues/1769
2021-6/2,2021-3/18,Liquibase 4.3.1 logs not being output to log4j2 specified log file,https://github.com/liquibase/liquibase/issues/1770
2021-4/28,2021-3/22,Allow any CLI arguments to be used either before or after the command,https://github.com/liquibase/liquibase/issues/1773
2022-2/25,2021-3/23,SQL Generator bug. Arguments for TIME and INTERVAL datatypes.,https://github.com/liquibase/liquibase/issues/1774
,2021-3/23,Sequence create/alter does not set CacheSize for mssql,https://github.com/liquibase/liquibase/issues/1775
2021-7/26,2021-3/28,Logger API compatibility broke starting in 3.6.0,https://github.com/liquibase/liquibase/issues/1777
2021-7/16,2021-3/29,indexExists DOES NOT find index for H2-DB,https://github.com/liquibase/liquibase/issues/1778
2021-8/31,2021-3/29,PostgresDatabase should ignroe addPrimeryKey clustered false,https://github.com/liquibase/liquibase/issues/1779
,2021-3/30,Liquibase not adjusting databasechangeloglock table when incompatible,https://github.com/liquibase/liquibase/issues/1780
,2021-3/30,"Do not fail changeSet validation for fields using ""default"" values of ""unsupported"" fields.",https://github.com/liquibase/liquibase/issues/1781
2021-5/27,2021-4/3,Liquibase 4.3.1 is using MongoDB driver although the specified driver/classpath is Oracle,https://github.com/liquibase/liquibase/issues/1783
,2021-4/5,SQL Generator bug for renameView change type for SQLite,https://github.com/liquibase/liquibase/issues/1785
2022-1/5,2021-4/6,createView change type doesn't work for SQLite,https://github.com/liquibase/liquibase/issues/1786
,2021-4/6,Liquibase Database Change Log Identity is bad and should be changed.,https://github.com/liquibase/liquibase/issues/1787
2022-1/26,2021-4/7,Liquibase skips Hub auto-registration with Git Bash for Windows,https://github.com/liquibase/liquibase/issues/1789
2021-8/5,2021-4/7,Data loaded from CLOB type columns is not loaded properly into Postgres,https://github.com/liquibase/liquibase/issues/1790
,2021-4/8,Generated diffChangeLog Creates Constraint Before Creating Column Used In the Constraint,https://github.com/liquibase/liquibase/issues/1792
2022-4/13,2021-4/9,Remark attribute in PK column tag is not supported by MariaDB,https://github.com/liquibase/liquibase/issues/1793
2021-5/26,2021-4/9,setColumnRemarks for mariaDB is not supported,https://github.com/liquibase/liquibase/issues/1794
,2021-4/13,"""dbms"" attribute doesn't validate input",https://github.com/liquibase/liquibase/issues/1795
2021-6/21,2021-4/14,Release Plan for 4.4,https://github.com/liquibase/liquibase/issues/1797
2021-4/15,2021-4/14,(ignore) testing issue,https://github.com/liquibase/liquibase/issues/1799
2021-4/20,2021-4/15,DiffChangeLog/GenerateChangeLog produces invalid XML in 4.3.3,https://github.com/liquibase/liquibase/issues/1803
2022-8/22,2021-4/18,Checksum calculation affected by environment locale,https://github.com/liquibase/liquibase/issues/1806
2021-5/12,2021-4/20,Type change with renameColumn inconsistent,https://github.com/liquibase/liquibase/issues/1807
,2021-4/21,"Athena, Presto, Trino Extension",https://github.com/liquibase/liquibase/issues/1809
,2021-4/22,Table and column names are not quoted in REFERENCES statements when `constraints` are defined using `references`,https://github.com/liquibase/liquibase/issues/1810
2021-5/22,2021-4/26,Can't insert an empty blob with loadData in ORACLE ,https://github.com/liquibase/liquibase/issues/1811
,2021-4/26,Label expression using AND/OR does not work with inherited labels,https://github.com/liquibase/liquibase/issues/1813
,2021-4/26,feature request: throw error when Liquibase is run with CockroachDB with runInTransaction=true,https://github.com/liquibase/liquibase/issues/1814
2021-8/31,2021-4/28,Too many open files error on application server: LiquibaseEntityResolver opens too many file descriptors and never closes them,https://github.com/liquibase/liquibase/issues/1815
2021-11/9,2021-4/29,liquibase.lockservice.StandardLockService does not detect that parallel running thread/application has created DATABASECHANGELOGLOCK table,https://github.com/liquibase/liquibase/issues/1816
2022-5/23,2021-4/30,Bad sql generated for dropColumn changeset for MSSQL,https://github.com/liquibase/liquibase/issues/1818
,2021-5/2,Feature request - command line passwords from environment variables,https://github.com/liquibase/liquibase/issues/1819
,2021-5/3,"Warning about Hub while hubMode is ""off"" during execution of dropAll command.",https://github.com/liquibase/liquibase/issues/1820
2021-8/31,2021-5/3,PostgreSQL: cannot use an extension from the public schema without prefix (search_path is overriden by liquibase),https://github.com/liquibase/liquibase/issues/1821
2022-8/10,2021-5/4,PostgreSQL 12.4: diffChangeLog generates error for functions having paranthesis in function definition parameters,https://github.com/liquibase/liquibase/issues/1822
2021-5/25,2021-5/4,Cannot call extension function from migration,https://github.com/liquibase/liquibase/issues/1823
,2021-5/6,Only sequence name is used in generateChangeLog file for PostgreSQL,https://github.com/liquibase/liquibase/issues/1825
2021-7/26,2021-5/6,MS SQL Server statement with '\' gives error with in Liquibase,https://github.com/liquibase/liquibase/issues/1828
