['closedAt'],['createdAt'],['title'],['url']
2018-5/22,2017-12/10,Make package / install candidate for Mac OS X,https://github.com/sleuthkit/autopsy/issues/3291
2018-1/5,2017-12/18,Linux - dialog does not close when loading existing case,https://github.com/sleuthkit/autopsy/issues/3330
2017-12/22,2017-12/20,How do I get the file contents using the Sleuthkit's AbstractFile class,https://github.com/sleuthkit/autopsy/issues/3343
,2017-12/28,Third Party Plugin Development Unit Test,https://github.com/sleuthkit/autopsy/issues/3346
,2018-1/7,cannot change autopsy default directory for storing data,https://github.com/sleuthkit/autopsy/issues/3358
2018-2/10,2018-1/17,Export carved URLs/keywords,https://github.com/sleuthkit/autopsy/issues/3373
,2018-2/7,Failure to open or create core,https://github.com/sleuthkit/autopsy/issues/3422
2018-2/27,2018-2/19,Autopsy attempting external internet connection,https://github.com/sleuthkit/autopsy/issues/3447
2018-5/22,2018-2/21,Default background color,https://github.com/sleuthkit/autopsy/issues/3452
,2018-3/5,Code signing,https://github.com/sleuthkit/autopsy/issues/3515
,2018-3/8,Floating windows will not dock properly,https://github.com/sleuthkit/autopsy/issues/3524
,2018-3/11,Deterministic compilation,https://github.com/sleuthkit/autopsy/issues/3533
2018-5/22,2018-3/15,Linux: include an export of the JAVA_HOME environment variable in the docs,https://github.com/sleuthkit/autopsy/issues/3561
,2018-3/15,It works in CAINE (Ubuntu 16.04) and it works on local disks!,https://github.com/sleuthkit/autopsy/issues/3562
,2018-3/19,Windows 10- Autopsy 4.6 Hangs,https://github.com/sleuthkit/autopsy/issues/3570
2018-3/21,2018-3/20,Windows 10 - Autopsy 4.6 problem with opening case,https://github.com/sleuthkit/autopsy/issues/3582
,2018-4/2,GUI hangs after 407 (auth required) from proxy on update check,https://github.com/sleuthkit/autopsy/issues/3648
2018-5/18,2018-4/28,Timezone Typo,https://github.com/sleuthkit/autopsy/issues/3727
2018-5/18,2018-4/30,File tagging with module,https://github.com/sleuthkit/autopsy/issues/3729
2018-5/17,2018-5/17,Unable to install autopsy on mac,https://github.com/sleuthkit/autopsy/issues/3781
2018-7/25,2018-6/7,Linux: Library not found in jar (libtsk_jni),https://github.com/sleuthkit/autopsy/issues/3829
,2018-6/8,Tagging a file with the same Tag multiple times possible.,https://github.com/sleuthkit/autopsy/issues/3842
2018-12/4,2018-6/8,Hashsets Hits duplicate entries,https://github.com/sleuthkit/autopsy/issues/3843
,2018-6/8,"Request: Visual distinction of good, bad and unknown files",https://github.com/sleuthkit/autopsy/issues/3844
2018-6/18,2018-6/8,Linux: Problems using Autopsy on Kali,https://github.com/sleuthkit/autopsy/issues/3845
,2018-6/18,Can't find new data content viewer modules,https://github.com/sleuthkit/autopsy/issues/3866
2018-7/3,2018-6/29,Dual boot,https://github.com/sleuthkit/autopsy/issues/3928
2018-7/5,2018-7/4,Refreshing Data Sources after added file,https://github.com/sleuthkit/autopsy/issues/3939
2018-7/5,2018-7/5,SparseBitSet.jar not found,https://github.com/sleuthkit/autopsy/issues/3942
2018-7/31,2018-7/27,JVM crashed after logging 30 times: TskCoreException / Shift is too large,https://github.com/sleuthkit/autopsy/issues/3995
,2018-8/8,Hash Set,https://github.com/sleuthkit/autopsy/issues/4029
,2018-8/25,Autopsy 4.8 crashes on Mac osx,https://github.com/sleuthkit/autopsy/issues/4067
,2018-8/28,Python Module Error Window,https://github.com/sleuthkit/autopsy/issues/4070
,2018-9/1,Fresh Install Autopsy 4.8.0 - No Keyword Module,https://github.com/sleuthkit/autopsy/issues/4082
2018-11/21,2018-9/28,"Autopsy 4.8.0 Linux - Add data source ""open logical files"" issue",https://github.com/sleuthkit/autopsy/issues/4166
2018-11/22,2018-9/30,Python plugins don't work in Autopsy for Linux,https://github.com/sleuthkit/autopsy/issues/4170
,2018-10/25,XXE in CaseMetadata,https://github.com/sleuthkit/autopsy/issues/4236
,2018-10/31,Refresh issue when removing tags,https://github.com/sleuthkit/autopsy/issues/4247
,2018-11/5,Java-Problems on Mac OSX Mojave,https://github.com/sleuthkit/autopsy/issues/4259
2019-4/24,2018-11/6,Can't register on http://forum.sleuthkit.org,https://github.com/sleuthkit/autopsy/issues/4262
,2018-11/20,TskDbSqlite::getFsRootDirObjectInfo: Error selecting object by objid,https://github.com/sleuthkit/autopsy/issues/4288
2018-11/25,2018-11/25,Hbase installation,https://github.com/sleuthkit/autopsy/issues/4303
,2018-11/25,Error Running Autopsy on Linux,https://github.com/sleuthkit/autopsy/issues/4304
2018-11/27,2018-11/26,Error generating report: Java.lang.NoClassDeffoundError: Could not initialize class org.sleuthkit.autopsy.coreutils.imageUtils,https://github.com/sleuthkit/autopsy/issues/4305
,2018-11/27,"Slow download on the 4.9.1. Any ather palce i can get it from, i have not download with 50 к/ps from like 20 YEARS !?!?!?!",https://github.com/sleuthkit/autopsy/issues/4310
,2018-11/30,Autopsy on Arch - illegal reflective access,https://github.com/sleuthkit/autopsy/issues/4321
,2018-12/25,Can't open case if non latin chars,https://github.com/sleuthkit/autopsy/issues/4422
,2018-12/28,Request: APFS functions,https://github.com/sleuthkit/autopsy/issues/4432
,2019-1/3,Use only the MFT record instead of scanning the entire hard disk on Autopsy?,https://github.com/sleuthkit/autopsy/issues/4444
,2019-1/9,Keyword search out of memory error v4.9.1,https://github.com/sleuthkit/autopsy/issues/4451
2019-2/15,2019-1/12,Registry module will not install,https://github.com/sleuthkit/autopsy/issues/4457
2019-2/6,2019-1/23,Autopsy install: sleuthkit.jar file not found _ubuntu 18.10,https://github.com/sleuthkit/autopsy/issues/4472
,2019-1/23,Timeline plain text export (all content),https://github.com/sleuthkit/autopsy/issues/4473
,2019-1/24,Autopsy 64 bits package for Windows comes with 32 bits PhotoRec,https://github.com/sleuthkit/autopsy/issues/4479
,2019-2/1,Error generating report: Java.lang.NoClassDeffoundError: Could not initialize class org.sleuthkit.autopsy.coreutils.imageUtils,https://github.com/sleuthkit/autopsy/issues/4509
,2019-2/3,Error running autopsy on archlinux,https://github.com/sleuthkit/autopsy/issues/4517
2019-2/6,2019-2/5,Logical Operators,https://github.com/sleuthkit/autopsy/issues/4520
,2019-2/8,MAC USER NOT WORKING,https://github.com/sleuthkit/autopsy/issues/4532
,2019-2/21,HiDPI support,https://github.com/sleuthkit/autopsy/issues/4549
,2019-3/3,OS X crashing,https://github.com/sleuthkit/autopsy/issues/4582
,2019-3/18,OS X doesn't launch,https://github.com/sleuthkit/autopsy/issues/4620
,2019-3/21,Zip bomb detection,https://github.com/sleuthkit/autopsy/issues/4640
2019-3/26,2019-3/25,"Feature Request: Add multiple evidence items at once, run ingest items once",https://github.com/sleuthkit/autopsy/issues/4649
2019-9/19,2019-4/18,Error indexing NSRLFile hash set,https://github.com/sleuthkit/autopsy/issues/4738
,2019-4/20,Autopsy Does Not Install on Linux: Oracle Java 8 Discontinued,https://github.com/sleuthkit/autopsy/issues/4744
,2019-4/21,Extracted files from EWF image are 0 bytes,https://github.com/sleuthkit/autopsy/issues/4745
2019-5/13,2019-4/25,error,https://github.com/sleuthkit/autopsy/issues/4751
,2019-5/11,Change display name of datasource,https://github.com/sleuthkit/autopsy/issues/4793
,2019-5/12,Opening case seems stuck,https://github.com/sleuthkit/autopsy/issues/4794
,2019-5/15,Autopsy versin 4.11 - filed to read case metadata,https://github.com/sleuthkit/autopsy/issues/4799
2019-9/19,2019-6/11,where is sleuthkit-java_4.6.6-1_amd64.deb?,https://github.com/sleuthkit/autopsy/issues/4866
2019-9/19,2019-6/11,error in google drive links to download sample images ,https://github.com/sleuthkit/autopsy/issues/4867
,2019-6/25,"""Error opening Image Gallery databases"" Autopsy 4.11 + Ubuntu 18.04",https://github.com/sleuthkit/autopsy/issues/4943
,2019-7/4,email parser multipart/mixed issue,https://github.com/sleuthkit/autopsy/issues/5011
,2019-7/13,Autopsy not working on Mac any more?,https://github.com/sleuthkit/autopsy/issues/5030
2019-7/17,2019-7/17, The module org.jdesktop.layout has been deprecated Error,https://github.com/sleuthkit/autopsy/issues/5042
2019-7/17,2019-7/17,"""BUILD FAILED"" ""Error running javac.exe compiler",https://github.com/sleuthkit/autopsy/issues/5043
2019-7/30,2019-7/17,"BUILD FAILED ""class file has wrong version 55.0, should be 52.0""",https://github.com/sleuthkit/autopsy/issues/5044
2019-7/24,2019-7/22,I need help.,https://github.com/sleuthkit/autopsy/issues/5059
2019-7/22,2019-7/22,The module org.jdesktop.layout has been deprecated Error,https://github.com/sleuthkit/autopsy/issues/5060
2019-7/30,2019-7/23,"BUILD FAILED Target ""Autopsy"" does not exist in the project ""Autopsy 4"".",https://github.com/sleuthkit/autopsy/issues/5064
2019-7/29,2019-7/29,Is this an ignorable error?,https://github.com/sleuthkit/autopsy/issues/5073
,2019-7/30,"""ant run Autopsy"" not working////////// help T_T",https://github.com/sleuthkit/autopsy/issues/5077
,2019-7/30,Already had dead JAR,https://github.com/sleuthkit/autopsy/issues/5078
2019-7/31,2019-7/30,"""[nb-javac] warning: [path] bad path element""",https://github.com/sleuthkit/autopsy/issues/5079
,2019-7/31,"""sleuthkit"" I do not know what to do with the build file. ",https://github.com/sleuthkit/autopsy/issues/5084
2019-8/2,2019-8/2,I want to change the UI of Autopsy.,https://github.com/sleuthkit/autopsy/issues/5092
,2019-8/2,I want to change the UI of Autopsy.,https://github.com/sleuthkit/autopsy/issues/5093
2019-8/8,2019-8/8,What UI library does Autopsy use?,https://github.com/sleuthkit/autopsy/issues/5106
,2019-8/8,I want to customize the GUI,https://github.com/sleuthkit/autopsy/issues/5107
2019-8/29,2019-8/27,Unicode error?,https://github.com/sleuthkit/autopsy/issues/5142
,2019-9/1,Autopsy Keyword search with spaces Network-Repository-Path/VMWare-Shared-Folder / Escaping,https://github.com/sleuthkit/autopsy/issues/5148
2020-2/27,2019-9/4,Backend Endpoints,https://github.com/sleuthkit/autopsy/issues/5151
,2019-9/4,unix_setup.sh script error due to ^M,https://github.com/sleuthkit/autopsy/issues/5153
,2019-9/15,sh unix_setup.sh is not running,https://github.com/sleuthkit/autopsy/issues/5188
,2019-9/15,SIGAR is deprecated,https://github.com/sleuthkit/autopsy/issues/5189
2019-10/3,2019-9/17,Cannot determine file system type (Sector offset: 0) ,https://github.com/sleuthkit/autopsy/issues/5198
,2019-9/26,Viewing a video in Hex or Application tabs crashes Autopsy,https://github.com/sleuthkit/autopsy/issues/5276
2019-10/17,2019-10/6,4.12.0 Linux Installation,https://github.com/sleuthkit/autopsy/issues/5324
,2019-10/16,Dependencies: java == 8 or java >=8 ?,https://github.com/sleuthkit/autopsy/issues/5342
2019-10/16,2019-10/16,Add Data Source does nothing in GUI - Windows Installation,https://github.com/sleuthkit/autopsy/issues/5343
2019-10/23,2019-10/18,Failed to load AndroidModuleFactory,https://github.com/sleuthkit/autopsy/issues/5351
,2019-10/18,Font in Text View is small,https://github.com/sleuthkit/autopsy/issues/5353
2019-10/23,2019-10/22,Autopsy not working with OpenJDK on Linux,https://github.com/sleuthkit/autopsy/issues/5359
2020-3/2,2019-10/29,Add Data Source - Memory Image,https://github.com/sleuthkit/autopsy/issues/5381
2019-11/11,2019-11/3,Cannot create case: javafx/scene/paint/Color,https://github.com/sleuthkit/autopsy/issues/5390
2019-11/3,2019-11/3,Failed to load AndroidModuleFactory,https://github.com/sleuthkit/autopsy/issues/5391
,2019-11/27,Mac brew installs sleuthkit-3.6.7.jar but sh unix_setup.sh need sleuthkit-4.7.0.jar,https://github.com/sleuthkit/autopsy/issues/5456
,2019-12/11,OST Parsing,https://github.com/sleuthkit/autopsy/issues/5492
,2019-12/14,export JAVA_HOME=/usr/lib/jvm/... does not work in Linux UBUNTU,https://github.com/sleuthkit/autopsy/issues/5498
2019-12/30,2019-12/17,core jarfile java.lang.ExceptionInInitializerError,https://github.com/sleuthkit/autopsy/issues/5504
2020-6/13,2019-12/20,Autopsy 4.13.0 - ImportError: No module named blackboardutils,https://github.com/sleuthkit/autopsy/issues/5527
2020-1/28,2020-1/7,Failure to open a case from 4.9.1 in 4.13.0,https://github.com/sleuthkit/autopsy/issues/5562
,2020-1/9,Create snap package for autopsy,https://github.com/sleuthkit/autopsy/issues/5571
,2020-1/16,locateVolatilityExecutable not trying on Linux,https://github.com/sleuthkit/autopsy/issues/5598
2020-1/22,2020-1/21,Central 501 HTTPS Required ,https://github.com/sleuthkit/autopsy/issues/5605
2020-1/28,2020-1/22,RecentActivity failing on ExtractRegistry,https://github.com/sleuthkit/autopsy/issues/5611
,2020-1/30,Error reading image file (iso_find_inodes),https://github.com/sleuthkit/autopsy/issues/5623
2020-2/6,2020-2/4,Cannot open any files,https://github.com/sleuthkit/autopsy/issues/5629
,2020-2/19,"Not possible to tab out of ""Add data source -> Configure Ingest modules""",https://github.com/sleuthkit/autopsy/issues/5654
,2020-2/21,Suggestion: Export all images and Export all videoes.,https://github.com/sleuthkit/autopsy/issues/5656
2020-3/2,2020-2/25,Previously loaded “module name” could not be found,https://github.com/sleuthkit/autopsy/issues/5660
2020-2/27,2020-2/27,Case.deleteReports() can cause deadlock,https://github.com/sleuthkit/autopsy/issues/5666
2020-4/1,2020-3/24,Improve Linux install instructions,https://github.com/sleuthkit/autopsy/issues/5734
,2020-4/3,Portable case with Autopsy binaries,https://github.com/sleuthkit/autopsy/issues/5774
2020-4/3,2020-4/3,Linux Ubuntu install fail,https://github.com/sleuthkit/autopsy/issues/5777
2020-4/11,2020-4/10,Ubuntu 18.04 Autopsy 4.14.0 Illegal reflective access by org.netbeans.ProxyURLStreamHandlerFactory,https://github.com/sleuthkit/autopsy/issues/5797
,2020-4/10,--fontsize option doesn't work on Linux,https://github.com/sleuthkit/autopsy/issues/5801
2020-5/25,2020-4/12,Recent Activity module fails to complete on Linux,https://github.com/sleuthkit/autopsy/issues/5802
,2020-4/12,The nbexec script must be fixed for macOS,https://github.com/sleuthkit/autopsy/issues/5804
,2020-4/15,Deleting an imported hashset,https://github.com/sleuthkit/autopsy/issues/5810
,2020-4/16,Support later Java & jfxrt,https://github.com/sleuthkit/autopsy/issues/5817
,2020-4/16,Gui is not showing option for new cases etc,https://github.com/sleuthkit/autopsy/issues/5818
2020-4/17,2020-4/17,Autopsy Unable to connect on kali linux,https://github.com/sleuthkit/autopsy/issues/5828
,2020-4/17,VideoTriage plugin error on Linux,https://github.com/sleuthkit/autopsy/issues/5829
,2020-4/19,Wrong count displayed in Views -> File Size,https://github.com/sleuthkit/autopsy/issues/5830
,2020-4/19,Run Ingest Modules - support using spacebar to check/uncheck ingested modules,https://github.com/sleuthkit/autopsy/issues/5831
,2020-4/20,Wrong count displayed in Results -> Extracted Content -> Web Bookmarks,https://github.com/sleuthkit/autopsy/issues/5832
,2020-4/20,Feature Request: Display a freeform text search box with all Listings,https://github.com/sleuthkit/autopsy/issues/5833
2022-6/29,2020-4/20,JythonModuleLoader scanner unable to read some lines,https://github.com/sleuthkit/autopsy/issues/5835
,2020-4/20,ERROR: Java was not found in /usr/lib/jvm/bellsoft-java8-amd64.,https://github.com/sleuthkit/autopsy/issues/5837
,2020-4/24,Font in Linux is too small,https://github.com/sleuthkit/autopsy/issues/5849
,2020-4/26,Feature Request: Make Hex Editor Path Configurable (Linux/macOS),https://github.com/sleuthkit/autopsy/issues/5850
,2020-4/26,Feature Request: Avoid Duplicate Results with DISTINCT() clause,https://github.com/sleuthkit/autopsy/issues/5851
,2020-4/26,Feature Request: Include Dates from Logical File Data Sources,https://github.com/sleuthkit/autopsy/issues/5852
,2020-4/29,"Count Incorrect in Ingest Inbox, but correctly counts in logfile",https://github.com/sleuthkit/autopsy/issues/5861
,2020-5/1,Brew sleuthkit mac osx,https://github.com/sleuthkit/autopsy/issues/5868
2020-5/3,2020-5/3,Warning when running autopsy (macOS),https://github.com/sleuthkit/autopsy/issues/5869
,2020-5/9,Error: Showing some module error while opening autopsy,https://github.com/sleuthkit/autopsy/issues/5885
2020-5/10,2020-5/10,Implement DataSourceProcessor using Python Module,https://github.com/sleuthkit/autopsy/issues/5886
2020-5/12,2020-5/12,"[Autopsy 4.15.0] ""Add Data Source > Memory Image File"" option missing in GUI",https://github.com/sleuthkit/autopsy/issues/5892
2021-1/24,2020-5/14,[Request] Rekall Memory Forensic Framework support,https://github.com/sleuthkit/autopsy/issues/5898
,2020-5/16,Autopsy on MacOS Catalina,https://github.com/sleuthkit/autopsy/issues/5901
,2020-5/18,"ERROR: Unable to correct problems, you have held broken packages with ""The following packages have unmet dependencies"" (TSK installation on MX Linux)",https://github.com/sleuthkit/autopsy/issues/5902
,2020-5/18,4.15.0 crashes when adding APFS volume,https://github.com/sleuthkit/autopsy/issues/5903
2020-11/13,2020-5/29,[Feature request] Photorec module: add options to exclude some file types,https://github.com/sleuthkit/autopsy/issues/5921
2020-6/17,2020-5/29,Can't distinguish between multiple file exports,https://github.com/sleuthkit/autopsy/issues/5922
,2020-5/30,Invalid phone numbers using Autopsy Communications Manager,https://github.com/sleuthkit/autopsy/issues/5925
,2020-6/5,Date-related errors with Recent Activity module,https://github.com/sleuthkit/autopsy/issues/5946
,2020-6/8,Add Rules for Crypto Currency Wallets,https://github.com/sleuthkit/autopsy/issues/5950
,2020-6/8,Add rules for Encryption Programs,https://github.com/sleuthkit/autopsy/issues/5951
,2020-6/8,Detect Cloud Storage / Sync Apps,https://github.com/sleuthkit/autopsy/issues/5952
2020-7/3,2020-6/9,Autopsy | Failed to add data source (critical error encountered) ,https://github.com/sleuthkit/autopsy/issues/5955
,2020-7/3,Finding IOC and compromission date WinX2SP2x86 on autopsy,https://github.com/sleuthkit/autopsy/issues/6046
,2020-7/4,A compiled Windows executable for plaso compatible with Autopsy 4.15.0,https://github.com/sleuthkit/autopsy/issues/6047
,2020-7/14,Linux: Library not found in jar (libtsk_jni) for RPI,https://github.com/sleuthkit/autopsy/issues/6077
,2020-7/22,Pre-Existing Tag Window Extends Beyond Screen ,https://github.com/sleuthkit/autopsy/issues/6121
2020-7/29,2020-7/23,Can't open log: autopsy.log at /usr/share/autopsy/lib/Print.pm line 383.,https://github.com/sleuthkit/autopsy/issues/6126
,2020-7/25,Autopsy shouldn't alert that the new version to download is the same as the version that is running.,https://github.com/sleuthkit/autopsy/issues/6139
2020-8/10,2020-8/10,"Autopsy 4.15.0 Crashes after ""Starting Modules"".",https://github.com/sleuthkit/autopsy/issues/6166
,2020-9/1,Adding Multiple Images at Command Line,https://github.com/sleuthkit/autopsy/issues/6224
,2020-9/7,Autopsy Setup with SMB/CIFS not working,https://github.com/sleuthkit/autopsy/issues/6240
,2020-9/15,Allow filtering of listings by column,https://github.com/sleuthkit/autopsy/issues/6264
,2020-9/19,Command Line Ingest needs GUI. Why?,https://github.com/sleuthkit/autopsy/issues/6298
2020-10/19,2020-9/23,Multi user client issues,https://github.com/sleuthkit/autopsy/issues/6321
2020-10/13,2020-9/27,Ubuntu 20.04 Prerequisites installation issues,https://github.com/sleuthkit/autopsy/issues/6345
,2020-9/27,licenses of some thirdparty projects incomplete or missing,https://github.com/sleuthkit/autopsy/issues/6346
,2020-10/12,How do I get started with this Autopsy tool ?,https://github.com/sleuthkit/autopsy/issues/6388
2020-11/3,2020-10/19,Failed to open remote events channel error (Multi user setup),https://github.com/sleuthkit/autopsy/issues/6396
,2020-10/28,Error Opening Archive: Failed to open 'sleuthkit-4.10.0.tar.gz',https://github.com/sleuthkit/autopsy/issues/6416
2020-11/17,2020-11/3,Keyword search ingest module halts with certain images when OCR is enabled,https://github.com/sleuthkit/autopsy/issues/6432
2021-12/13,2020-11/3,Solr upgrade,https://github.com/sleuthkit/autopsy/issues/6433
2020-11/17,2020-11/4,"4.16 - No ""OPTIONS"" Menu under the Tools.. ",https://github.com/sleuthkit/autopsy/issues/6437
,2020-11/12,Changing screen resolution results in faulty display,https://github.com/sleuthkit/autopsy/issues/6457
2020-11/30,2020-11/12,Integer attributes sort as strings,https://github.com/sleuthkit/autopsy/issues/6458
2020-11/16,2020-11/15,this version of the Java Runtime only recognizes class file versions up to 52.0,https://github.com/sleuthkit/autopsy/issues/6463
2020-11/24,2020-11/18,Java Version Confusion (requiring both 8 and 11?),https://github.com/sleuthkit/autopsy/issues/6472
,2020-11/21,Recent Activity module hangs on Windows 10,https://github.com/sleuthkit/autopsy/issues/6483
2020-11/25,2020-11/24,"Table view sorting/display/save to csv, not based on total number of files when more than 10000 results (one page, the DEFAULT setting)",https://github.com/sleuthkit/autopsy/issues/6492
2020-12/2,2020-12/1,Autopsy 4.17 on linux,https://github.com/sleuthkit/autopsy/issues/6507
,2020-12/9,Give feedback when checking proxy settings,https://github.com/sleuthkit/autopsy/issues/6539
2020-12/17,2020-12/16,apache-tika-917461463345740069.tmp detected as Emotet trojan downloader,https://github.com/sleuthkit/autopsy/issues/6554
2020-12/30,2020-12/24,Display warning output when running in docker,https://github.com/sleuthkit/autopsy/issues/6577
,2020-12/31,Name field Sort Order,https://github.com/sleuthkit/autopsy/issues/6588
,2021-1/11,Autopsy 4.17.0 crashes on Windows 10,https://github.com/sleuthkit/autopsy/issues/6616
,2021-1/21,"error for files on a .vhd image - (offset 0-16,384 could not be read)",https://github.com/sleuthkit/autopsy/issues/6659
,2021-1/21,data processing breaks with network connection issues,https://github.com/sleuthkit/autopsy/issues/6660
,2021-2/6,No option for EXIF parser in Ingest Module,https://github.com/sleuthkit/autopsy/issues/6708
,2021-2/7,ImageMagick setup,https://github.com/sleuthkit/autopsy/issues/6709
,2021-2/7,Linux Mint 20 install issues,https://github.com/sleuthkit/autopsy/issues/6710
,2021-2/9,"CSV Export missing fields, header names",https://github.com/sleuthkit/autopsy/issues/6717
2021-2/20,2021-2/11,MacOS Installation Brew Cask Update,https://github.com/sleuthkit/autopsy/issues/6723
,2021-2/16,PST Review,https://github.com/sleuthkit/autopsy/issues/6730
2021-3/23,2021-3/4,CI and packaging is failing due to outdated netbeans link,https://github.com/sleuthkit/autopsy/issues/6773
,2021-3/8,Autospy problem with a image in linux,https://github.com/sleuthkit/autopsy/issues/6778
,2021-3/19,Third-party software shouldn't be tracked as binaries on Git,https://github.com/sleuthkit/autopsy/issues/6806
,2021-4/4,Autopsy Report generates wrong image with duplicate filenames,https://github.com/sleuthkit/autopsy/issues/6871
,2021-4/7,error: package com.sun.javafx does not exist ,https://github.com/sleuthkit/autopsy/issues/6884
,2021-4/9,Autopsy 4.18 com problemas,https://github.com/sleuthkit/autopsy/issues/6895
2021-9/21,2021-4/10,autopsy 4.18 unsupported java version while building Debian package,https://github.com/sleuthkit/autopsy/issues/6899
,2021-4/13,Initial warning prompt hidden behind splash screen,https://github.com/sleuthkit/autopsy/issues/6908
,2021-4/15,.TAR files not extracted with ingest module,https://github.com/sleuthkit/autopsy/issues/6924
,2021-5/4,[iLeapp] permission denied during ingest,https://github.com/sleuthkit/autopsy/issues/6950
,2021-5/4,Unable to start Autopsy 4 on Ubuntu 18.04,https://github.com/sleuthkit/autopsy/issues/6951
,2021-5/6,Problem ingesting zip files in linux with hebrew  (version release 4.17.0),https://github.com/sleuthkit/autopsy/issues/6953
,2021-5/7,i keep getting error while running msi file,https://github.com/sleuthkit/autopsy/issues/6959
,2021-5/10,Won't work,https://github.com/sleuthkit/autopsy/issues/6964
,2021-5/18,Autopsy Starts and hangs while starting modules ,https://github.com/sleuthkit/autopsy/issues/6980
,2021-5/21,FreeBSD VHD Image Read Problems,https://github.com/sleuthkit/autopsy/issues/6985
,2021-5/26,.msg email files not being parsed as email,https://github.com/sleuthkit/autopsy/issues/6998
,2021-6/4,Linux: Is systemd part of the Dependency tree?,https://github.com/sleuthkit/autopsy/issues/7016
,2021-6/5,Autopsy install in kali-linux-2021.2 error,https://github.com/sleuthkit/autopsy/issues/7020
,2021-6/10,Ext4 filesystem parsing issue in Autopsy 4.18.0-TSK 4.10.2-RELEASE (results are consistent in sleuthkit command line v 4.6.7),https://github.com/sleuthkit/autopsy/issues/7033
,2021-6/20,Autopsy 4.18.0 activation module failed libtsk_jni_user.so: undefined symbol,https://github.com/sleuthkit/autopsy/issues/7059
,2021-6/28,IDLE Ingest on Linux with 4.18,https://github.com/sleuthkit/autopsy/issues/7075
,2021-7/1,Autopsy - Cannot find Java,https://github.com/sleuthkit/autopsy/issues/7090
2021-7/7,2021-7/2,Keyword Search - IP Addresses ,https://github.com/sleuthkit/autopsy/issues/7104
2021-8/17,2021-8/3,Searching for BTC-addresses with a regular expression,https://github.com/sleuthkit/autopsy/issues/7179
,2021-8/9,IP Addresses regex problem ,https://github.com/sleuthkit/autopsy/issues/7191
,2021-8/22,Autopsy 4.18 Disclosure | ICEpdf Decompression Memory Exhaustion DoS,https://github.com/sleuthkit/autopsy/issues/7207
,2021-8/22,Autopsy 4.18 Disclosure | Business Logic Issue in python modules,https://github.com/sleuthkit/autopsy/issues/7208
,2021-9/2,org.netbeans.InvalidException: StandardModule:org.sleuthkit.autopsy.core ,https://github.com/sleuthkit/autopsy/issues/7233
,2021-9/11,Build failed when building autopsy from source,https://github.com/sleuthkit/autopsy/issues/7259
,2021-9/14,I cloned the source code in Linux ,https://github.com/sleuthkit/autopsy/issues/7261
2021-9/17,2021-9/16,AFF image support,https://github.com/sleuthkit/autopsy/issues/7270
,2021-10/13,Feature request: Support dragging a file/folder as a shortcut to use as a data source,https://github.com/sleuthkit/autopsy/issues/7344
,2021-10/14,Enhancement: File Search Results should also display search query,https://github.com/sleuthkit/autopsy/issues/7345
,2021-10/14,Enhancement: Use consistent phrasing in menu and display,https://github.com/sleuthkit/autopsy/issues/7346
,2021-10/14,"Enhancement: ""Add Data Source"" for ""Local files and folders"" should support removing an individual entry",https://github.com/sleuthkit/autopsy/issues/7347
,2021-10/17,Mail display should include name and destination email,https://github.com/sleuthkit/autopsy/issues/7357
,2021-10/17,Mail display should include a column to indicate whether an email has attachments,https://github.com/sleuthkit/autopsy/issues/7358
,2021-10/17,Support removing a data source from a case,https://github.com/sleuthkit/autopsy/issues/7359
,2021-10/29,Still Using OpenCV 2.4.8,https://github.com/sleuthkit/autopsy/issues/7390
,2021-11/3,Autopsy/TSK wrong handling of timezone for European Daylight Saving Time,https://github.com/sleuthkit/autopsy/issues/7400
,2021-11/17,temporarily .hwpx suppoting needed,https://github.com/sleuthkit/autopsy/issues/7422
2021-12/22,2021-11/27,Library not found in jar (libtsk_jni),https://github.com/sleuthkit/autopsy/issues/7435
2021-12/1,2021-12/1,tsk_fs_file_walk of file with multiple $Data Streams,https://github.com/sleuthkit/autopsy/issues/7444
,2021-12/13,Vulnerable version of log4j used by Apache ActiveMQ in Multi user setup,https://github.com/sleuthkit/autopsy/issues/7464
,2021-12/22,autopsy-4.19.2 ships with vulnerable log4j,https://github.com/sleuthkit/autopsy/issues/7490
,2022-2/4,Autopsy distributed prebuilt binaries should preserve permissions,https://github.com/sleuthkit/autopsy/issues/7547
,2022-2/4,tmpfs files conflict and are not cleaned up correctly,https://github.com/sleuthkit/autopsy/issues/7548
,2022-2/7,Autopsy adds numbers to filenames when extracting files,https://github.com/sleuthkit/autopsy/issues/7549
,2022-3/4,Configurable tile servers in map config,https://github.com/sleuthkit/autopsy/issues/7567
,2022-3/15,Portable Case report string index out of range -1,https://github.com/sleuthkit/autopsy/issues/7577
,2022-3/17,Unable to run Plaso ingest module,https://github.com/sleuthkit/autopsy/issues/7580
2022-3/18,2022-3/18,Unable to make sleuthkit on M1 mac,https://github.com/sleuthkit/autopsy/issues/7581
,2022-3/19,Failed to make sleuthkit,https://github.com/sleuthkit/autopsy/issues/7582
,2022-3/23,Autopsy on M1 Mac (FYI),https://github.com/sleuthkit/autopsy/issues/7584
,2022-3/31,Autopsy does not run on M1 mac,https://github.com/sleuthkit/autopsy/issues/7588
2022-4/7,2022-4/7,Deleted,https://github.com/sleuthkit/autopsy/issues/7593
,2022-4/8,Failure importing image file,https://github.com/sleuthkit/autopsy/issues/7595
