['closedAt'],['createdAt'],['title'],['url']
2020-12/15,2020-6/24,Sad state of affairs for dotnet samples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1235
2020-7/6,2020-7/1,"[BUG] <<Not able to Compile Aws S3 CPP example from SDK ""aws-doc-sdk-examples"">>",https://github.com/awsdocs/aws-doc-sdk-examples/issues/1255
2020-7/2,2020-7/1,Review of Code Example Approach for V3 by SDK team,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1256
2020-7/13,2020-7/3,[BUG] aws-doc-sdk-examples/cpp/example_code/s3,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1259
2020-7/8,2020-7/8,Javascript SDK example for S3 Create Bucket probably shouldn't use public-read as the ACL,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1270
2020-7/14,2020-7/14,Issue,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1277
2020-7/17,2020-7/16,[NEW EXAMPLE REQUEST] Provide example for enum mapping with enhanced dynamodb mapper,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1282
2020-7/31,2020-7/30,Visibility is declared but never used,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1304
2020-8/6,2020-8/5,[BUG] cpp/example_code/s3/include/awsdoc/s3/s3_examples.h,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1311
2020-8/14,2020-8/8,"I deleted the file, but the dashboard shows that the capacity has not decreased",https://github.com/awsdocs/aws-doc-sdk-examples/issues/1315
2020-8/11,2020-8/11,[BUG] compilation error while compiling S3 and S3 encryption with latest commit,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1323
2020-8/31,2020-8/20,"Can't build AWS SDK CPP examples.  Cmake can't find AWSSDKConfig.cmake, but the file is present on my disk.",https://github.com/awsdocs/aws-doc-sdk-examples/issues/1340
2020-9/1,2020-8/26,[NEW EXAMPLE REQUEST] Query DynamoDB secondary global index with enhanced java client.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1347
2020-9/28,2020-9/23,[NEW EXAMPLE REQUEST] SimpleEmailEvents Example for RequestResponse flow,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1375
2020-10/7,2020-10/5,[BUG] aws-doc-sdk-examples/cpp/example_code/sdk_example_builds,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1397
2020-10/12,2020-10/8,dynamically pass dimension value in node SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1402
2020-10/23,2020-10/22,[NEW EXAMPLE REQUEST] Providing data to transcribe streaming service using restAPIs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1428
2020-11/2,2020-10/29,[BUG] Textract code doesn't work for PDF files - textract/textract_python_table_parser.py,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1436
2020-11/19,2020-11/5,sdk examples for aws private link ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1452
2020-11/6,2020-11/6,How to get the Serial Number or UUID of EC2 by Java SDK?,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1456
2020-11/19,2020-11/19,S3Client must be closed,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1486
2020-12/7,2020-11/21,https://github.com/awsdocs/aws-doc-sdk-examples/blob/456068072ee2ee696b2aac4724c925171c2bb2ff/python/example_code/sns/sns-python-example-publish-to-topic.py,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1488
2020-12/3,2020-11/23,[Go] New example request for NLB creation,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1489
2020-12/1,2020-12/1,[BUG] javav2/usecases/creating_dynamodb_web_app/src/main/java/com/example/services/SendMessages.java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1501
2020-12/23,2020-12/17,Ensure dynamodb code examples to be synchronized,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1540
2020-12/18,2020-12/18,[NEW EXAMPLE REQUEST] mturk examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1543
2020-12/21,2020-12/21,[NEW EXAMPLE REQUEST] Dynamodb query global secondary index,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1548
2021-1/13,2020-12/22,[NEW EXAMPLE REQUEST] add DescribeVpcEndpointConnections,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1549
2021-1/11,2021-1/9,[Typo or Bad prereqs] ec2_basics_demo.py,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1565
2021-2/15,2021-1/14,Add CI actions to validate example code compiles/tests,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1583
2021-1/16,2021-1/16,TranscribeStreamingException: The request signature,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1588
2021-2/1,2021-1/27,example_code/s3/create_bucket.cpp:29:33: error: ‘config’ was not declared in this scope,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1605
2021-2/16,2021-2/8,CONTRIBUTING.md: How many spaces to use for tabs?,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1640
2021-4/22,2021-3/5,[BUG] aws-doc-sdk-examples\javascriptv3\example_code\lambda\src,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1672
2021-3/11,2021-3/6,[BUG] aws-doc-sdk-examples/go/example_code/cloudwatch/listing_metrics.go,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1676
2021-4/22,2021-3/7,[BUG] v3 SDK GetObject example is insufficient,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1677
2021-3/24,2021-3/16,[BUG] typescript/example_code/cdk/MyRdsDbStack-stack.ts,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1713
2021-3/24,2021-3/22, [BUG] Discrepancy in results between Golang SDK v1 and v2,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1724
2021-4/27,2021-3/23,Send Email AWS SDK for JavaScript is not working,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1725
2021-4/5,2021-4/5,[NEW EXAMPLE REQUEST] Code examples for redshiftdata for AWS SDK for JAVA v2,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1737
2021-4/20,2021-4/9,[NEW EXAMPLE REQUEST] <<how to put object by using transfer-encoding: chunked >>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1743
2021-4/21,2021-4/11,[BUG] javascriptv3/example_code/s3/src/s3_multipartupload.ts,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1749
2021-4/16,2021-4/13,[BUG] javascriptv3/example_code/s3/src/s3_upload_object.ts,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1750
2021-5/24,2021-4/23,[NEW EXAMPLE REQUEST] Using AWS SDK CPP Cognito on Android + iOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1767
2021-4/29,2021-4/24,[BUG] aws-doc-sdk-examples/java/example_code/dynamodb can not be built,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1769
2021-5/3,2021-4/30,Go AssumeRole example should show how to call an API using the role,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1775
2021-5/3,2021-4/30,[BUG] go/s3/CustomClient/CustomHttpClient.go -- add MaxConnsPerHost,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1776
2021-5/3,2021-5/2,React athena issue.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1778
2021-5/24,2021-5/5,[BUG] javascriptv3/example_code/tests Not working,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1781
2021-5/10,2021-5/8,[BUG] Pinpoint Java Client fails to getJourney(),https://github.com/awsdocs/aws-doc-sdk-examples/issues/1792
2021-6/2,2021-5/25,[NEW EXAMPLE REQUEST] Example code for sagemaker model monitoring,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1823
2021-6/11,2021-5/28,[BUG] ec2 cpp sdk  NetworkInterface* - Multiple Compilation error,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1830
2021-6/11,2021-6/3,PLEASE HELP  i want to access resources from s3   but failed,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1841
2021-6/10,2021-6/8,Creating new bucket in c++ in Visual studio in linux,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1848
2021-6/16,2021-6/9,[BUG] S3Client Failed to Create Bucket in Sample Codes,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1859
2021-6/11,2021-6/10,[NEW EXAMPLE REQUEST] Using AWS SNS java client,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1860
2021-9/4,2021-6/10,[NEW EXAMPLE REQUEST] Elasticsearch Signing,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1861
2021-7/12,2021-6/17,[BUG] aws-doc-sdk-examples/blob/master/javascriptv3/example_code/cross-services/transcribe-streaming-app/src/index.js,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1880
2021-6/28,2021-6/25,[BUG] params is not defined,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1902
2021-8/5,2021-7/26,[BUG] https://github.com/awsdocs/aws-doc-sdk-examples/blob/master/javav2/example_code/cognito/src/main/java/com/example/cognito/GetIdentityCredentials.java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1943
2021-8/31,2021-7/26,"[BUG] 404 from ""edit this page on Github""",https://github.com/awsdocs/aws-doc-sdk-examples/issues/1944
2021-9/21,2021-8/4,[NEW EXAMPLE REQUEST] Lambda function request handling,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1968
2021-11/4,2021-8/5,[BUG] gov2/ec2/CreateInstance,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1984
2021-8/9,2021-8/6,Invoke() throws exception - 'Cannot access a disposed object.',https://github.com/awsdocs/aws-doc-sdk-examples/issues/1991
2021-10/27,2021-8/6,[NEW EXAMPLE REQUEST] authentication with MFA token  ruby-sdk,https://github.com/awsdocs/aws-doc-sdk-examples/issues/1992
2021-8/19,2021-8/19,[BUG] Ruby code examples with put_object are missing body,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2005
,2021-8/23,[NEW EXAMPLE REQUEST] C# - Cognito triggers,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2010
2021-9/19,2021-9/3,[NEW EXAMPLE REQUEST] Sagemaker BatchTransform - Java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2038
2021-9/9,2021-9/9,why not work with the test server by c++,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2073
2021-9/18,2021-9/16,[NEW EXAMPLE REQUEST] S3EventNotificationRecord to Lambda ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2124
2021-12/13,2021-10/7,How can I create securityGroup using a yaml/json manifest file,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2208
2021-11/1,2021-10/8,Dead link,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2210
,2021-10/11,DynamoDB Document Client Update Dynamic Attributes with Atomic Counter,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2215
2022-3/31,2021-10/14,[NEW EXAMPLE REQUEST] Pinpoint Voice Message Generator through PHP SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2233
,2021-10/18,[NEW EXAMPLE REQUEST] Translating with Asynchronous call,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2240
2021-10/27,2021-10/20,[BUG] S3 Connection timeout - Unable to execute HTTP request,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2250
2021-10/24,2021-10/24,[BUG]  detectEntitiesV2 -- Comprehend Medical,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2262
2022-2/4,2021-10/24,AWS Comprehend Medical Text Analysis Map,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2263
2021-11/10,2021-10/25,[BUG] gov2/sts/AssumeRole/AssumeRolev2.go,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2265
2021-11/1,2021-10/29,[NEW EXAMPLE REQUEST] JavaV2 example for CRUD operations with RDS / Aurora Serverless,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2298
,2021-11/1,OpenSearch request signing in Rust,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2307
2022-2/10,2021-11/16,Code Example Request: Pinpoint Send Voice Message using PHP SDK 3,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2391
2021-11/22,2021-11/19,[NEW EXAMPLE REQUEST] secretsmanage (getsecretvalue) is missing example in cpp language,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2403
,2021-11/21,[NEW EXAMPLE REQUEST] Cognito JS SDK examples. ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2410
2021-11/22,2021-11/22,Creating bucket in go,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2414
2021-12/1,2021-11/29,Update DynamoDB examples (JS SDK),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2436
2022-1/3,2021-11/29,Add CloudWatch examples (SDK for C++) for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2437
2021-12/1,2021-11/29,CloudWatch,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2438
2021-11/30,2021-11/29,DynamoDB SoS for .NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2439
2021-11/30,2021-11/29,DynamoDB SoS Data Update for NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2440
2022-1/4,2021-11/29,DynamoDB Snippet Tags,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2441
2022-1/4,2021-11/29,DynamoDB SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2442
2021-11/30,2021-11/29,Polly SOS Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2443
2022-7/7,2021-11/29,SSM SOS Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2444
2022-7/7,2021-11/29,GuardDuty SOS Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2445
2021-12/23,2021-11/29,KMS SOS Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2446
2021-12/2,2021-11/29,DeviceFarm SOS Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2447
2022-7/7,2021-11/29,ElasticTranscoder examples Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2448
2021-12/1,2021-11/29,Glacier SoS Metadata,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2449
2021-12/3,2021-11/29,Textract Comprehend notebook SOS Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2450
,2021-11/29,Create your first .NET Project,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2451
2022-1/14,2021-11/29,Translate Examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2452
2021-12/13,2021-11/29,Rust Accessors,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2454
2022-1/19,2021-11/29,Rust automated testing of CEs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2455
2022-1/4,2021-11/29,Kotlin SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2456
2021-12/13,2021-11/29,Update Gradle files,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2457
2021-12/15,2021-11/29,Pull out embedded code examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2458
2021-12/2,2021-11/29,Jason do ZenHub tutorials,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2459
2021-12/13,2021-11/29,Transcribe SoS (JS SDK),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2460
2021-12/6,2021-11/29,Test Rust code examples on developer preview bits,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2461
2021-12/8,2021-11/29,IAM/STS SoS (JS),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2462
2021-12/3,2021-11/30,"Port any code examples from the smithy repo to the docs repo, if they aren't there already",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2463
2021-11/30,2021-11/30,[NEW EXAMPLE REQUEST] <<Provide a title for this proposal>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2466
,2021-11/30,Scenario: SNS getting started,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2468
2022-2/10,2021-11/30,Scenario research: SNS mobile push notification,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2469
2022-3/1,2021-11/30,Scenario research: SNS SMS messaging,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2470
2022-7/7,2021-12/1,Amazon EventBridge Single Operation examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2471
2022-7/7,2021-12/1,Amazon Pinpoint Single Operation examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2472
2022-7/7,2021-12/1,Amazon Rekognition Single Operation examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2473
2022-7/7,2021-12/1,Amazon DynamoDB Single Operation examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2474
2022-3/9,2021-12/1,Cross-Service: Create an Android SNS Sub/Pub app using an SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2475
2022-3/24,2021-12/1,Replace individual create code examples in Rust with a crud code example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2476
2022-6/23,2021-12/1,[NEW EXAMPLE REQUEST] Upload to s3 with Cognito Developer authenticated identities,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2477
2022-7/7,2021-12/1,Amazon Glacier Single Operation examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2478
2021-12/2,2021-12/1,Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2479
,2021-12/1,Cross-Service: Creating an ETL workflow by using AWS Step Functions and the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2480
2022-7/7,2021-12/1,Amazon Translate Single Operation code examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2481
,2021-12/1,Rekognition content moderation example cleanup and SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2482
2021-12/22,2021-12/1,Create metadata files for new services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2483
2021-12/1,2021-12/1,Add new services to list,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2484
2022-7/7,2021-12/1,Rename 2nd-level SOS TOC folders,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2485
2022-1/6,2021-12/1,Add Rust package to aws-code-examples version set,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2486
2021-12/1,2021-12/1,Create entities for new services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2487
2021-12/2,2021-12/1,.NET_3: 0,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2488
2021-12/2,2021-12/1,Go_2: 0,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2489
2021-12/2,2021-12/1,PHP_3: 0,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2490
2021-12/2,2021-12/1,Python_3: 11,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2491
2021-12/2,2021-12/1,Rust_1: 7,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2492
2021-12/1,2021-12/1,Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2493
2021-12/1,2021-12/1,Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2494
2021-12/1,2021-12/1,Test,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2495
2021-12/1,2021-12/1,Test epic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2496
2021-12/1,2021-12/1,Test epic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2497
2021-12/2,2021-12/2,testepic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2501
2021-12/2,2021-12/2,testepic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2502
2021-12/2,2021-12/2,jkljlk,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2503
2021-12/2,2021-12/2,testepic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2504
2021-12/2,2021-12/2,Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2505
2021-12/2,2021-12/2,.NET_3: 0 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2506
2021-12/2,2021-12/2,Go_2: 0 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2507
2021-12/2,2021-12/2,PHP_3: 0 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2508
2021-12/2,2021-12/2,Python_3: 11 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2509
2021-12/2,2021-12/2,Rust_1: 7 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2510
2021-12/2,2021-12/2,my,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2511
,2021-12/2,EPIC: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2512
2021-12/8,2021-12/2,.NET_3:0 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2513
2021-12/8,2021-12/2,GO_2.0 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2514
2021-12/8,2021-12/2,PHP_3: 0 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2515
2021-12/8,2021-12/2,Python_3: 11 - Cross-Service: Create a multi service example that shows use of DynamoDB and other AWS Services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2516
2021-12/6,2021-12/2,Create a cross-service example using DynamoDB,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2517
2021-12/2,2021-12/2,EPIC:,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2518
2021-12/2,2021-12/2,EPIC:,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2519
2021-12/2,2021-12/2,EPIC:,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2520
2021-12/2,2021-12/2,EPIC:,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2521
2021-12/2,2021-12/2,r,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2522
2021-12/2,2021-12/2,I made a Epic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2524
2021-12/2,2021-12/2,I made a Epic,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2525
2021-12/3,2021-12/2,EPIC: test,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2527
2021-12/3,2021-12/2,EPIC: test,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2528
2021-12/3,2021-12/2,EPIC:,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2531
2021-12/3,2021-12/3,STORY: test assignee,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2539
2021-12/22,2021-12/6,Rust logging/tracing code examples are not using accessor functions,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2545
2021-12/6,2021-12/6,test,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2546
2021-12/22,2021-12/6,TASK: Top 10 API calls for each service for each SDK language.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2547
2022-4/4,2021-12/6,Create README template in-repo,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2548
2022-1/19,2021-12/6,TASK: Research S3 APIs and scenarios,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2549
2021-12/14,2021-12/6,TASK: Review AWS Docs wikis about SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2550
2022-2/10,2021-12/6,STORY: add CLI examples to SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2551
2021-12/22,2021-12/6,Need code example of creating a new client in Rust,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2553
2022-3/25,2021-12/7,Create Java Code examples for Interface ElasticBeanstalkClient,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2557
2022-3/9,2021-12/7,Create Kotlin Code examples for Interface ElasticBeanstalkClient,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2558
2021-12/13,2021-12/7,TASK:Transcribe Examples for .NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2559
2021-12/13,2021-12/7,TASK: Pinpoint examples for .NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2560
2022-3/28,2021-12/7,IAM .NET MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2561
2021-12/13,2021-12/7,TASK: S3 Glacier SoS for .NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2562
2022-1/19,2021-12/7,TASK: Secrets Manager SoS for .NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2563
2021-12/21,2021-12/7,EPIC: Standard Go V2 Example Format,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2564
2022-2/15,2021-12/8,TASK: Triage JS SDK user guide code example feedback (issues),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2565
2022-8/15,2021-12/8,MASTER EPIC: Add existing examples to SoS ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2566
2022-1/5,2021-12/9,TASK: Triage AWS SDK for PHP customer feedback issues,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2568
2022-2/21,2021-12/9,TASK: Triage AWS SDK for Go customer feedback issues,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2569
2022-1/5,2021-12/9,TASK: Triage AWS SDK for Python customer feedback issues,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2570
2022-1/19,2021-12/9,TASK: Triage AWS SDK for .NET customer feedback issues ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2571
2022-1/19,2021-12/9,TASK: Triage Java SDK user guide code example feedback (issues),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2572
2021-12/29,2021-12/9,Rust Accessors Epic tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2573
,2021-12/9,Need an example of using a non-default profile when creating a service client in Rust,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2574
2021-12/14,2021-12/9,Go SDK docs generating,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2575
2022-2/11,2021-12/13,TASK: Update example (Cognitio - AWS SDK for JS),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2583
,2021-12/13,Epic: S3 MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2585
2022-7/7,2021-12/13,Epic: DynamoDB SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2586
2022-9/1,2021-12/13,Epic: SQS SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2587
,2021-12/13,Epic: IAM SOS MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2588
2022-9/1,2021-12/13,EPIC: STS SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2589
2022-9/1,2021-12/13,EPIC: KMS SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2590
2022-9/1,2021-12/13,Epic: Secrets Manager SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2591
2022-9/1,2021-12/13,EPIC: SES SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2592
2021-12/22,2021-12/13,Rust SDK repo has code examples that aren't in the docs repo,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2593
2022-1/4,2021-12/13,.NET S3 SOS  (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2594
,2021-12/13,PHP S3 SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2595
