['closedAt'],['createdAt'],['title'],['url']
,2014-1/25,Self Generating Structure (Castle),https://github.com/MovingBlocks/Terasology/issues/857
2014-1/26,2014-1/25,Selecting a world generator doesn't activate the corresponding module,https://github.com/MovingBlocks/Terasology/issues/858
2014-7/12,2014-1/25,NUI - scroller in list-box should respond to clicks away from the bar/ball,https://github.com/MovingBlocks/Terasology/issues/860
2017-4/9,2014-1/26,Modding/Plugin API,https://github.com/MovingBlocks/Terasology/issues/862
2014-10/26,2014-1/26,Lazy issue from IRC about world gen,https://github.com/MovingBlocks/Terasology/issues/868
2014-1/26,2014-1/26,Use as an External Dependency,https://github.com/MovingBlocks/Terasology/issues/869
2014-1/30,2014-1/30,NullPointer exception,https://github.com/MovingBlocks/Terasology/issues/880
2014-6/25,2014-1/30,ArrayIndexOutOfBoundsException during world creation,https://github.com/MovingBlocks/Terasology/issues/881
2016-3/16,2014-1/31,GelCube overhaul [$10],https://github.com/MovingBlocks/Terasology/issues/884
2014-2/6,2014-1/31,"New button to ""clear all"" module selections (except core!)",https://github.com/MovingBlocks/Terasology/issues/890
2014-6/25,2014-2/1,World loading sequence issue? WoodAndStone/AnotherWorld,https://github.com/MovingBlocks/Terasology/issues/893
2014-2/7,2014-2/3,NUI: Double sliders,https://github.com/MovingBlocks/Terasology/issues/898
2016-3/26,2014-2/5,Torches too bright in Sunlight,https://github.com/MovingBlocks/Terasology/issues/899
2014-2/15,2014-2/5,Exactly every second application start I get a NullPointerException during startup,https://github.com/MovingBlocks/Terasology/issues/900
2014-2/9,2014-2/7,When i press start i closes,https://github.com/MovingBlocks/Terasology/issues/923
,2014-2/9,Mobile server management utility,https://github.com/MovingBlocks/Terasology/issues/929
2017-7/16,2014-2/10,Highlight video: Throughout the Ages,https://github.com/MovingBlocks/Terasology/issues/932
,2014-2/11,Leap Motion library + implementation,https://github.com/MovingBlocks/Terasology/issues/934
2014-2/14,2014-2/12,GSoC 2014 Preparation,https://github.com/MovingBlocks/Terasology/issues/941
2021-2/12,2014-2/12,Noise-based generation of distinguishable terrain features,https://github.com/MovingBlocks/Terasology/issues/943
2016-10/8,2014-2/12,Agent-based simulation of land usage,https://github.com/MovingBlocks/Terasology/issues/944
2016-11/28,2014-2/13,Block system overhaul,https://github.com/MovingBlocks/Terasology/issues/947
2014-4/20,2014-2/13,Allow selection / highlighting and 'copy' functionality in console,https://github.com/MovingBlocks/Terasology/issues/948
2014-2/13,2014-2/13,More per-world saved data,https://github.com/MovingBlocks/Terasology/issues/950
2016-3/26,2014-2/14,"Blooooooooom ! Can get too bright in general and especially on ""dust"" particle effects",https://github.com/MovingBlocks/Terasology/issues/957
2016-10/25,2014-2/15,Charcoal Pit no longer displays smoke particles when burning,https://github.com/MovingBlocks/Terasology/issues/958
2014-2/19,2014-2/15,Buttons are completely unusable on OSX in the latest stable version,https://github.com/MovingBlocks/Terasology/issues/959
2014-9/30,2014-2/16,Include more options under video settings,https://github.com/MovingBlocks/Terasology/issues/962
2015-12/22,2014-2/16,Console does not recognize first key press,https://github.com/MovingBlocks/Terasology/issues/964
,2014-2/16,"More ""Default"" Keymaps",https://github.com/MovingBlocks/Terasology/issues/965
2016-3/25,2014-2/16,Changing graphic settings in-game results in odd behavior like models or blocks going all black or white,https://github.com/MovingBlocks/Terasology/issues/966
2014-2/16,2014-2/16,Allowing for quality values on stackable items,https://github.com/MovingBlocks/Terasology/issues/967
2014-2/16,2014-2/16,Black Screen,https://github.com/MovingBlocks/Terasology/issues/968
2015-2/1,2014-2/16,Entity freed list from deserializing world contains existing system entities,https://github.com/MovingBlocks/Terasology/issues/969
2014-3/23,2014-2/19,Handheld items not visible for 64x64px,https://github.com/MovingBlocks/Terasology/issues/972
2014-4/5,2014-2/19,"PojoEntityRef if stored in LinkedHashSet, is impossible to remove when destroyed",https://github.com/MovingBlocks/Terasology/issues/975
2014-6/25,2014-2/21,NullPointerException when exiting world,https://github.com/MovingBlocks/Terasology/issues/977
2014-2/22,2014-2/21,UIWindow NoClassDefFoundError in latest dev,https://github.com/MovingBlocks/Terasology/issues/980
2014-2/23,2014-2/22,Dev build 963 (or comparable source) fails to fully load,https://github.com/MovingBlocks/Terasology/issues/986
,2014-2/28,Collada support for models,https://github.com/MovingBlocks/Terasology/issues/991
2014-12/14,2014-3/5,Cannot attach Java VisualVM,https://github.com/MovingBlocks/Terasology/issues/998
,2014-3/6,TranslucentMesh does not function for block pickups,https://github.com/MovingBlocks/Terasology/issues/1000
2015-12/19,2014-3/16,"Remove ""Layout Test"" menu entry",https://github.com/MovingBlocks/Terasology/issues/1012
2014-4/5,2014-3/17,Network client doesn't know any Client instances,https://github.com/MovingBlocks/Terasology/issues/1016
2014-3/21,2014-3/19,Crash on Perlin world creation in latest develop,https://github.com/MovingBlocks/Terasology/issues/1017
2014-3/28,2014-3/22,Throwing (with 'q') an item stack throws the whole stack,https://github.com/MovingBlocks/Terasology/issues/1022
2014-4/29,2014-3/22,"Odd ""error"" log entries during world startup referencing modules active in the past",https://github.com/MovingBlocks/Terasology/issues/1023
2014-5/15,2014-3/22,"Split ""toggle"" view distance into ""increase"" / ""decrease""",https://github.com/MovingBlocks/Terasology/issues/1024
2014-3/22,2014-3/22,"Add ""Exit to Main Menu"" on the death screen",https://github.com/MovingBlocks/Terasology/issues/1025
,2014-3/22,Screenshots should respect debug text being toggled on,https://github.com/MovingBlocks/Terasology/issues/1026
2014-9/27,2014-3/22,Odd post-processing performance issue,https://github.com/MovingBlocks/Terasology/issues/1027
2014-5/31,2014-3/22,Separate out motion blur as an independent graphic option,https://github.com/MovingBlocks/Terasology/issues/1028
2015-11/20,2014-3/23,Grass can grow on ... water?,https://github.com/MovingBlocks/Terasology/issues/1030
2014-4/1,2014-3/24,Remote control (headless) server,https://github.com/MovingBlocks/Terasology/issues/1033
2014-3/30,2014-3/29,"Incompatible types in ""ClassMetadata.java""",https://github.com/MovingBlocks/Terasology/issues/1043
,2014-3/31,"Add ""scale"" to MeshComponent",https://github.com/MovingBlocks/Terasology/issues/1044
2015-1/13,2014-4/1,Default font has no asterisk char,https://github.com/MovingBlocks/Terasology/issues/1046
2014-4/16,2014-4/2,Console command up/down history cycling doesn't work for multiplayer clients,https://github.com/MovingBlocks/Terasology/issues/1047
2015-3/29,2014-4/2,Inventory issues in multiplayer,https://github.com/MovingBlocks/Terasology/issues/1048
2014-10/31,2014-4/2,Headless multiplayer doesn't seem to save world state correctly,https://github.com/MovingBlocks/Terasology/issues/1049
2014-9/27,2014-4/2,Performance Issues,https://github.com/MovingBlocks/Terasology/issues/1050
2014-4/17,2014-4/2,Headless server should support a list of modules to enable + world type to pick on startup,https://github.com/MovingBlocks/Terasology/issues/1051
2014-6/25,2014-4/11,Black Screen!?,https://github.com/MovingBlocks/Terasology/issues/1058
2019-3/6,2014-4/11,Display labels for debug graphics modes,https://github.com/MovingBlocks/Terasology/issues/1059
2017-7/8,2014-4/14,"Tile damage effect persists beyond an ""Ace"" multiblock being broken",https://github.com/MovingBlocks/Terasology/issues/1064
2014-4/19,2014-4/17,Block ID overflow for multiplayer clients,https://github.com/MovingBlocks/Terasology/issues/1068
2014-4/21,2014-4/17,Headless server still has a player,https://github.com/MovingBlocks/Terasology/issues/1069
2014-5/29,2014-4/20,Display standard server port on the multiplayer screens,https://github.com/MovingBlocks/Terasology/issues/1074
,2014-4/20,Enhance crouching functionality [$5],https://github.com/MovingBlocks/Terasology/issues/1075
2014-5/27,2014-4/20,Swimming / drowning needs a usability tweak,https://github.com/MovingBlocks/Terasology/issues/1076
2014-5/3,2014-4/22,Doubleclick on join leads to an uncloseable error dialog,https://github.com/MovingBlocks/Terasology/issues/1078
,2014-4/22,EntityManager::copy works incorrectly on a remote client,https://github.com/MovingBlocks/Terasology/issues/1079
2014-5/5,2014-4/28,Crashreporter seems to cut short on (some?) stacktraces,https://github.com/MovingBlocks/Terasology/issues/1084
2014-4/28,2014-4/28,"Module overrides can be ""sticky"" within the same game execution",https://github.com/MovingBlocks/Terasology/issues/1085
2014-9/28,2014-5/2,'Unknown' blocks in inventory,https://github.com/MovingBlocks/Terasology/issues/1090
2015-1/17,2014-5/4,Module request: MusicDirector,https://github.com/MovingBlocks/Terasology/issues/1091
2014-9/27,2014-5/4,Found a nice door-tree in a multiplayer test session,https://github.com/MovingBlocks/Terasology/issues/1092
2014-5/29,2014-5/8,"Convert ""Join Direct"" button into console command",https://github.com/MovingBlocks/Terasology/issues/1098
2017-3/27,2014-5/8,Show server info in GUI before joining,https://github.com/MovingBlocks/Terasology/issues/1099
2014-5/10,2014-5/9,game start up issue,https://github.com/MovingBlocks/Terasology/issues/1100
2014-5/27,2014-5/12,Failed to load engine module info.,https://github.com/MovingBlocks/Terasology/issues/1101
2014-6/25,2014-5/17,dosn't wanna work,https://github.com/MovingBlocks/Terasology/issues/1107
2014-5/22,2014-5/22,matheusbr,https://github.com/MovingBlocks/Terasology/issues/1110
2014-5/24,2014-5/22,Problems with terasology,https://github.com/MovingBlocks/Terasology/issues/1111
2014-5/27,2014-5/23,OnEnterBlockEvent thrown too eagerly ?,https://github.com/MovingBlocks/Terasology/issues/1112
2014-6/25,2014-5/27,Fatal Error,https://github.com/MovingBlocks/Terasology/issues/1115
2016-10/27,2014-5/30,Add button to show CrashReporter from main menu,https://github.com/MovingBlocks/Terasology/issues/1120
2020-12/26,2014-5/31,minimum requirements page,https://github.com/MovingBlocks/Terasology/issues/1123
,2014-6/1,"ComponentSystemManager initialization, registration and re-registration",https://github.com/MovingBlocks/Terasology/issues/1125
,2014-6/1,Reduce coupling between Input System and CameraTargetSystem,https://github.com/MovingBlocks/Terasology/issues/1126
,2014-6/1,Refactor StateMainMenu.init(GameEngine) to remove line RegisterInputSystem,https://github.com/MovingBlocks/Terasology/issues/1127
2014-7/3,2014-6/1,Version eye endpoint unavailable,https://github.com/MovingBlocks/Terasology/issues/1128
2014-6/4,2014-6/4,Dropped items went invisible with build 1043,https://github.com/MovingBlocks/Terasology/issues/1131
2014-6/13,2014-6/11,Crash when using the W&S workstation,https://github.com/MovingBlocks/Terasology/issues/1133
2014-6/14,2014-6/14,dfdf,https://github.com/MovingBlocks/Terasology/issues/1134
2014-6/20,2014-6/14,"Floating water block? Not a bug, perhaps.",https://github.com/MovingBlocks/Terasology/issues/1135
2014-10/9,2014-6/17,Crash Issue,https://github.com/MovingBlocks/Terasology/issues/1136
2014-10/9,2014-6/17,"Add use of ""shift"" to auto-move entire stacks between inventories",https://github.com/MovingBlocks/Terasology/issues/1137
,2014-6/17,"Button to apply ""optimal"" graphic settings",https://github.com/MovingBlocks/Terasology/issues/1138
,2014-6/20,Rendering: Support alpha cutoff / alpha test for block texture transparency,https://github.com/MovingBlocks/Terasology/issues/1141
2014-6/25,2014-6/20,My game is apparently failing within 10 minutes?,https://github.com/MovingBlocks/Terasology/issues/1142
2014-7/20,2014-6/21,Missing video options after recent overhaul,https://github.com/MovingBlocks/Terasology/issues/1143
2016-3/16,2014-6/21,Additional graphic options in GUI,https://github.com/MovingBlocks/Terasology/issues/1144
2016-10/15,2014-6/21,"Allow player customization of eye (camera) height, maybe collision height",https://github.com/MovingBlocks/Terasology/issues/1145
2014-6/22,2014-6/22,It says:Your GPU driver is not supporting the mandatory versions or extensious of open GL.Considerd updating your GPU drivers?Exiting ,https://github.com/MovingBlocks/Terasology/issues/1146
2014-6/24,2014-6/22,terasology,https://github.com/MovingBlocks/Terasology/issues/1147
2014-10/24,2014-6/25,Water+ Bucket= Fatal Error,https://github.com/MovingBlocks/Terasology/issues/1149
2014-10/24,2014-6/25,Bucket with water + Cooking Station= Fatal Error,https://github.com/MovingBlocks/Terasology/issues/1150
2014-10/20,2014-6/25,Is not being able to jump an error?,https://github.com/MovingBlocks/Terasology/issues/1151
2014-7/9,2014-7/3,Cannot initialize graphics device,https://github.com/MovingBlocks/Terasology/issues/1155
2014-7/3,2014-7/3,hi im haveing trouble with my graphics as well and it says on the crash report cant initialize grphics device ,https://github.com/MovingBlocks/Terasology/issues/1156
2014-7/12,2014-7/7,Cannot initialize graphics device (separate user),https://github.com/MovingBlocks/Terasology/issues/1158
2014-11/13,2014-7/12,Upgrade build scripts for Gradle 2,https://github.com/MovingBlocks/Terasology/issues/1160
2014-7/20,2014-7/12,Assorted module issues from recent changes,https://github.com/MovingBlocks/Terasology/issues/1161
2015-1/24,2014-7/13,NPE,https://github.com/MovingBlocks/Terasology/issues/1162
2015-1/24,2014-7/13,NPE #2,https://github.com/MovingBlocks/Terasology/issues/1163
2014-7/21,2014-7/13,Classpath / asset issue when unit testing,https://github.com/MovingBlocks/Terasology/issues/1164
2014-9/27,2014-7/20,Module scanning bug on dependencies with world generators,https://github.com/MovingBlocks/Terasology/issues/1166
2014-7/20,2014-7/20,lereijp,https://github.com/MovingBlocks/Terasology/issues/1167
2015-2/26,2014-7/21,Module unit tests not seeing engine-tests,https://github.com/MovingBlocks/Terasology/issues/1168
2015-2/26,2014-7/21,Unit tests fail when Core module is present,https://github.com/MovingBlocks/Terasology/issues/1169
2014-9/28,2014-7/26,Multiplayer join causes NPE crash - classpath/asset loading issue?,https://github.com/MovingBlocks/Terasology/issues/1170
2014-9/27,2014-7/28,Rendering isssue and crashing. ,https://github.com/MovingBlocks/Terasology/issues/1171
2014-9/27,2014-7/31,resolution scaling for high-res panels,https://github.com/MovingBlocks/Terasology/issues/1172
2014-8/1,2014-7/31,increase available memory?,https://github.com/MovingBlocks/Terasology/issues/1173
2016-1/3,2014-8/1,Add comments in the launch scripts / exe help about the Launcher,https://github.com/MovingBlocks/Terasology/issues/1174
2014-8/1,2014-8/1,eu,https://github.com/MovingBlocks/Terasology/issues/1175
2014-8/12,2014-8/12,victor,https://github.com/MovingBlocks/Terasology/issues/1177
2014-9/27,2014-8/18,Error in Module Menu,https://github.com/MovingBlocks/Terasology/issues/1178
2014-8/28,2014-8/28,robertinho123,https://github.com/MovingBlocks/Terasology/issues/1179
2014-8/29,2014-8/29,dd,https://github.com/MovingBlocks/Terasology/issues/1180
2014-9/7,2014-9/7,antero,https://github.com/MovingBlocks/Terasology/issues/1182
2014-9/14,2014-9/13,Launcher finds no new versions,https://github.com/MovingBlocks/Terasology/issues/1186
2014-9/20,2014-9/17,Unhandled Exception thrown when you click on the config button (in the world generation view) with no World Generation available,https://github.com/MovingBlocks/Terasology/issues/1189
2014-9/19,2014-9/19,oi,https://github.com/MovingBlocks/Terasology/issues/1191
2021-5/23,2014-9/20,Further enhancements to bring new faceted perlin up to speed with legacy perlin,https://github.com/MovingBlocks/Terasology/issues/1193
2014-9/22,2014-9/20,Pathfinding module needs compile fixes from recent engine changes,https://github.com/MovingBlocks/Terasology/issues/1194
2014-10/9,2014-9/20,Rendering performance issue with severe impact on Throughout the Ages,https://github.com/MovingBlocks/Terasology/issues/1195
2014-9/21,2014-9/20,Crash with BlockPicker,https://github.com/MovingBlocks/Terasology/issues/1196
2014-10/6,2014-9/20,hjump command doesn't undo its fall damage limitation,https://github.com/MovingBlocks/Terasology/issues/1197
2016-4/16,2014-9/20,"Line up ""back"" button in different places",https://github.com/MovingBlocks/Terasology/issues/1198
2014-9/21,2014-9/21,yaaaaaaaaaa,https://github.com/MovingBlocks/Terasology/issues/1200
2014-10/24,2014-9/21,Crash at wooden workplace while putting simple axe right next to better axe in tool box in center,https://github.com/MovingBlocks/Terasology/issues/1202
2014-10/24,2014-9/21,Crash trying putting things from inventory in oven,https://github.com/MovingBlocks/Terasology/issues/1203
2014-9/26,2014-9/21,Do Not Use Enum.values() within the Renderer,https://github.com/MovingBlocks/Terasology/issues/1205
2014-10/20,2014-9/21,Crash in network EntityAwareWorldProvider.updateBlockEntityComponents(EntityAwareWorldProvider.java:240),https://github.com/MovingBlocks/Terasology/issues/1206
2014-10/9,2014-9/21,InventoryUtils.checkForStacking(InventoryUtils.java:249) ,https://github.com/MovingBlocks/Terasology/issues/1207
,2014-9/21,Multiplayer: Crafting Table only accessible for Host. And 'E' activates on host…,https://github.com/MovingBlocks/Terasology/issues/1208
2014-9/26,2014-9/21,Block Change Messages Seem to Assume 8-bit Block Ids,https://github.com/MovingBlocks/Terasology/issues/1210
2015-1/3,2014-9/21,Option to save screenshots in .jpg,https://github.com/MovingBlocks/Terasology/issues/1211
2014-9/22,2014-9/22,oi brasil,https://github.com/MovingBlocks/Terasology/issues/1212
2014-9/22,2014-9/22,oi brasil,https://github.com/MovingBlocks/Terasology/issues/1213
2015-1/25,2014-9/24,"Shader warning, Only GLSL version > 110 allows postfix ""F"" or ""f"" for float WARNING",https://github.com/MovingBlocks/Terasology/issues/1215
2014-10/1,2014-9/24,Problem with the game,https://github.com/MovingBlocks/Terasology/issues/1216
,2014-9/25,Subdirectories are not Included in the URI when Indexing Assets,https://github.com/MovingBlocks/Terasology/issues/1217
,2014-9/27,UI scaling [$15],https://github.com/MovingBlocks/Terasology/issues/1223
2014-9/28,2014-9/27,Can't Connect to Headless Server,https://github.com/MovingBlocks/Terasology/issues/1224
2014-9/27,2014-9/27,papapapa,https://github.com/MovingBlocks/Terasology/issues/1225
2014-9/27,2014-9/27,blocks ,https://github.com/MovingBlocks/Terasology/issues/1226
2014-9/28,2014-9/27,"Console ""Welcome"" Message is Printed Three Times in Headless Mode",https://github.com/MovingBlocks/Terasology/issues/1227
2014-10/25,2014-9/28,"World preview UI needs a ""refresh"" button in favor of regen on any seed edit",https://github.com/MovingBlocks/Terasology/issues/1231
2017-1/21,2014-9/28,Streamline new gameplay GUI selection with similar for headless,https://github.com/MovingBlocks/Terasology/issues/1232
2014-10/6,2014-9/28,Game launch able to create orphaned process in multiplayer scenarios,https://github.com/MovingBlocks/Terasology/issues/1233
2016-3/16,2014-9/28,Externalize asset system + improve docs,https://github.com/MovingBlocks/Terasology/issues/1234
2014-10/9,2014-9/28,Crash bug in Cities / BlockParticleEmitterSystem,https://github.com/MovingBlocks/Terasology/issues/1235
2014-10/19,2014-9/28,Module selection button causes java.lang.NullPointerException,https://github.com/MovingBlocks/Terasology/issues/1237
2014-9/29,2014-9/29,Player Looses Ability to Move When Another Player Disconnects,https://github.com/MovingBlocks/Terasology/issues/1240
,2014-9/29,Multiple Clients With the Same Identity Can Connect,https://github.com/MovingBlocks/Terasology/issues/1241
2014-9/29,2014-9/29,chj,https://github.com/MovingBlocks/Terasology/issues/1243
2014-10/9,2014-10/1,Asset API invites to introduce memory leaks,https://github.com/MovingBlocks/Terasology/issues/1246
2014-10/2,2014-10/2,Crash on loading world: networking block at that position connecting to some of the same sides already,https://github.com/MovingBlocks/Terasology/issues/1249
2014-10/6,2014-10/4,Changing a Component's Fields to NULL is not Synced to Clients,https://github.com/MovingBlocks/Terasology/issues/1255
2014-10/15,2014-10/7,"Crash in version #1,157 pre-alpha 2014-10-07",https://github.com/MovingBlocks/Terasology/issues/1261
2014-10/20,2014-10/7,Problems with Java8,https://github.com/MovingBlocks/Terasology/issues/1262
2015-10/11,2014-10/8,Module selection quirk,https://github.com/MovingBlocks/Terasology/issues/1265
2014-10/18,2014-10/9,Game disposal issues,https://github.com/MovingBlocks/Terasology/issues/1266
,2014-10/10,Review / fix module sandbox hack,https://github.com/MovingBlocks/Terasology/issues/1267
,2014-10/10,Game crashes after loading a second new game with different modules enabled,https://github.com/MovingBlocks/Terasology/issues/1268
2014-10/11,2014-10/11,Trees issue,https://github.com/MovingBlocks/Terasology/issues/1269
2014-11/26,2014-10/11,Slow rendering (or even generation)?,https://github.com/MovingBlocks/Terasology/issues/1270
2014-10/11,2014-10/11,Linux,https://github.com/MovingBlocks/Terasology/issues/1271
,2014-10/11,Camera enhancements - 3rd person view etc,https://github.com/MovingBlocks/Terasology/issues/1272
2014-10/16,2014-10/13,Fatal error occured,https://github.com/MovingBlocks/Terasology/issues/1274
,2014-10/16,BlockStructuralSupportSystem cannot deal with stacked supported blocks,https://github.com/MovingBlocks/Terasology/issues/1281
2015-10/12,2014-10/16,Client crashes after rejoining a multiplayer game and using the character transfer slot,https://github.com/MovingBlocks/Terasology/issues/1282
2014-10/16,2014-10/16,tth,https://github.com/MovingBlocks/Terasology/issues/1287
2014-10/22,2014-10/18,Game disposal issue - Pathfinding/Workboard related?,https://github.com/MovingBlocks/Terasology/issues/1294
2014-10/18,2014-10/18,oqe??,https://github.com/MovingBlocks/Terasology/issues/1295
,2014-10/18,Improve game entry/exit with more hooks for disposal + docs,https://github.com/MovingBlocks/Terasology/issues/1296
2014-10/22,2014-10/22,Player can't be spawned at Y=151,https://github.com/MovingBlocks/Terasology/issues/1299
2014-10/22,2014-10/22,random Crash at startup,https://github.com/MovingBlocks/Terasology/issues/1300
2016-3/16,2014-10/23,Pathfinding + spawning L&S creatures + unload chunks == boom!,https://github.com/MovingBlocks/Terasology/issues/1304
2014-10/23,2014-10/23,kayky,https://github.com/MovingBlocks/Terasology/issues/1305
2014-11/26,2014-10/24,Failing Tests in ColumnLayoutTest,https://github.com/MovingBlocks/Terasology/issues/1307
2020-1/21,2014-10/24,Modify LocalChunkProvider to unschedule generation/loading of no longer needed chunks,https://github.com/MovingBlocks/Terasology/issues/1309
2015-1/24,2014-10/25,An Exception throws when trying to launch with special characters in path,https://github.com/MovingBlocks/Terasology/issues/1310
2014-10/25,2014-10/25,Entry on Wikipeda?,https://github.com/MovingBlocks/Terasology/issues/1311
2014-10/27,2014-10/25,"Add ""spinner"" to world preview functionality",https://github.com/MovingBlocks/Terasology/issues/1312
2014-10/26,2014-10/26,Add a way to add JVM arguments when launching via the launcher,https://github.com/MovingBlocks/Terasology/issues/1315
2015-6/21,2014-10/27,Fatal Error!,https://github.com/MovingBlocks/Terasology/issues/1316
2015-6/21,2014-10/27,"Label to warn user on the ""Modules"" screen not to enable everything",https://github.com/MovingBlocks/Terasology/issues/1317
2014-10/28,2014-10/27,"Latest dev build (1186) crashes on a ClimateConditions issue, from-source is fine",https://github.com/MovingBlocks/Terasology/issues/1318
2014-11/2,2014-10/28,Fatal Error,https://github.com/MovingBlocks/Terasology/issues/1322
2015-1/8,2014-10/28,Deleting event class breaks reflection cache,https://github.com/MovingBlocks/Terasology/issues/1323
2014-11/9,2014-10/28,Modules cannot load music files,https://github.com/MovingBlocks/Terasology/issues/1326
2014-11/3,2014-10/29,"Crafting causing crashes. 42, 43, 1188",https://github.com/MovingBlocks/Terasology/issues/1328
2014-10/31,2014-10/31,Crash module Throughout the ages,https://github.com/MovingBlocks/Terasology/issues/1335
2015-2/26,2014-11/1,Game detaches from command prompt launch on Windows,https://github.com/MovingBlocks/Terasology/issues/1339
2016-8/5,2014-11/4,Language translations,https://github.com/MovingBlocks/Terasology/issues/1343
2016-3/2,2014-11/5,Enhance ladder climbing to support jump/crouch keys [$5 awarded],https://github.com/MovingBlocks/Terasology/issues/1345
2014-11/5,2014-11/5,cv,https://github.com/MovingBlocks/Terasology/issues/1346
2021-5/23,2014-11/10,Hard java crash with some graphics cards when using 32-bit Java / drivers,https://github.com/MovingBlocks/Terasology/issues/1354
2015-10/12,2014-11/11,Bug in world generation - determining borders,https://github.com/MovingBlocks/Terasology/issues/1358
2014-11/28,2014-11/11,Clean up PMD rules,https://github.com/MovingBlocks/Terasology/issues/1360
2016-1/2,2014-11/13,Allow EntityRef.toFullDescription() to run in modules,https://github.com/MovingBlocks/Terasology/issues/1361
2014-11/27,2014-11/15,Toggle option for auto-run,https://github.com/MovingBlocks/Terasology/issues/1368
2015-1/1,2014-11/16,Disable world saving ,https://github.com/MovingBlocks/Terasology/issues/1370
2015-1/1,2014-11/16,Make sea level height adjustable in Renderer,https://github.com/MovingBlocks/Terasology/issues/1371
2015-10/12,2014-11/17,Likely access issue on using config/preview on world with certain dependencies,https://github.com/MovingBlocks/Terasology/issues/1373
2014-12/13,2014-11/19,Need a way to define permissions / roles for headless servers,https://github.com/MovingBlocks/Terasology/issues/1374
2016-3/5,2014-11/19,Crash on kicking a user,https://github.com/MovingBlocks/Terasology/issues/1375
2014-11/22,2014-11/19,Crash on F3 when connected to headless server,https://github.com/MovingBlocks/Terasology/issues/1376
2015-5/2,2014-11/20,Allow world generators to define spawnable locations/areas,https://github.com/MovingBlocks/Terasology/issues/1379
2014-11/23,2014-11/23,DelayedActionSystem.cancelPeriodicAction not cancelling ?,https://github.com/MovingBlocks/Terasology/issues/1387
2014-11/23,2014-11/23,tty,https://github.com/MovingBlocks/Terasology/issues/1389
2014-11/23,2014-11/23,Terasology,https://github.com/MovingBlocks/Terasology/issues/1391
2014-11/28,2014-11/24,Fix broken unit tests,https://github.com/MovingBlocks/Terasology/issues/1393
,2014-11/27,Launch using .exe does not print any output,https://github.com/MovingBlocks/Terasology/issues/1401
,2014-11/27,Improve visibility of missing resource / asset scenarios,https://github.com/MovingBlocks/Terasology/issues/1402
2014-12/7,2014-11/27,Save game causes crash when exploring the world,https://github.com/MovingBlocks/Terasology/issues/1403
,2014-11/28,Chat readability and usability suggestions,https://github.com/MovingBlocks/Terasology/issues/1409
2014-12/8,2014-11/30,We broke Throughout the Ages again :-) (world generates but doesn't render?),https://github.com/MovingBlocks/Terasology/issues/1413
2016-1/3,2014-11/30,Move code configuration files to a shared repository,https://github.com/MovingBlocks/Terasology/issues/1414
2015-10/12,2014-12/1,Game crashes every 10-15 minutes,https://github.com/MovingBlocks/Terasology/issues/1418
2015-2/26,2014-12/1,Log exactly which modules are enabled on world creation,https://github.com/MovingBlocks/Terasology/issues/1419
2014-12/8,2014-12/2,Compile error in Miniion module after engine change,https://github.com/MovingBlocks/Terasology/issues/1420
,2014-12/2,Repeated code block could be made into a one liner with a builder class?,https://github.com/MovingBlocks/Terasology/issues/1422
2014-12/17,2014-12/4,FPS drop till the game closes itself.,https://github.com/MovingBlocks/Terasology/issues/1425
2015-1/8,2014-12/8,"Command auto-completion with ""help "" up",https://github.com/MovingBlocks/Terasology/issues/1432
2017-11/17,2014-12/9,Easy option to export player identity,https://github.com/MovingBlocks/Terasology/issues/1433
2014-12/9,2014-12/9,hi,https://github.com/MovingBlocks/Terasology/issues/1434
,2014-12/15,spawnPrefab behavior vs authority / network mode,https://github.com/MovingBlocks/Terasology/issues/1441
2022-4/3,2014-12/16,"""Sticky"" thrown objects (especially torches)",https://github.com/MovingBlocks/Terasology/issues/1443
2014-12/21,2014-12/17,Enable the re-generation of specific chunks,https://github.com/MovingBlocks/Terasology/issues/1444
2015-5/2,2014-12/17,Multiplayer server crash on client right click action with Java8 + Win8,https://github.com/MovingBlocks/Terasology/issues/1445
2014-12/19,2014-12/18,alguien me puede alludar para poder abris terasology,https://github.com/MovingBlocks/Terasology/issues/1446
2014-12/20,2014-12/20,display hang on left click (solved - display driver issue),https://github.com/MovingBlocks/Terasology/issues/1448
2014-12/22,2014-12/21,Ensure that engine ComponentSystems are initialized first,https://github.com/MovingBlocks/Terasology/issues/1450
2015-11/24,2014-12/21,"DelayedActionSystem should use world time, not game time",https://github.com/MovingBlocks/Terasology/issues/1451
2015-1/2,2014-12/23,Create splash screen,https://github.com/MovingBlocks/Terasology/issues/1454
2015-1/8,2014-12/26,Requires anotation cant have more than 1 class in faceted world generation,https://github.com/MovingBlocks/Terasology/issues/1457
2014-12/26,2014-12/26,Crash when autosaving,https://github.com/MovingBlocks/Terasology/issues/1458
,2014-12/28,Fix dependency version entries in Artifactory pom files,https://github.com/MovingBlocks/Terasology/issues/1463
2015-1/8,2014-12/29,Upgrade to LWJGL 2.9.2,https://github.com/MovingBlocks/Terasology/issues/1464
2015-1/1,2014-12/30,Support different water levels in a world,https://github.com/MovingBlocks/Terasology/issues/1466
2015-1/9,2014-12/31,Java crash issue on creating one game then another with different template,https://github.com/MovingBlocks/Terasology/issues/1467
2015-1/3,2014-12/31,Follow-up to #1437 - commands in modules and for multiplayer clients,https://github.com/MovingBlocks/Terasology/issues/1468
