['closedAt'],['createdAt'],['title'],['url']
2019-9/11,2019-9/6,Access to search definition's grammar to create a syntax coloration ?,https://github.com/vespa-engine/vespa/issues/10531
2019-9/16,2019-9/16,How to turn off all linguistics processing for index and query?,https://github.com/vespa-engine/vespa/issues/10655
2019-9/18,2019-9/18,Query timeout,https://github.com/vespa-engine/vespa/issues/10705
2020-4/28,2019-9/19,Tensorflow Model Deployment Type Errors,https://github.com/vespa-engine/vespa/issues/10709
2019-9/27,2019-9/19,Upgrading vespa version from 7.83.27-1 to 7.104.46 causes HTTPS connection failure,https://github.com/vespa-engine/vespa/issues/10740
2019-10/23,2019-9/25,[question] Exception thrown using vespa-http-client-jar-with-dependencies.jar,https://github.com/vespa-engine/vespa/issues/10792
2019-12/5,2019-9/27,Configuration of https cipher suites in services.xml,https://github.com/vespa-engine/vespa/issues/10798
2019-10/2,2019-10/2,Vespa HTTP Client should exit with non-zero when required arg is missing,https://github.com/vespa-engine/vespa/issues/10841
,2019-10/2,Let Vespa HTTP client exit with non-zero return code on parsing errors,https://github.com/vespa-engine/vespa/issues/10842
,2019-10/7,Performance for array of map/struct using 'update',https://github.com/vespa-engine/vespa/issues/10892
2019-10/18,2019-10/8,Configuration cluster not healthy after upgrading vespa,https://github.com/vespa-engine/vespa/issues/10928
2019-10/14,2019-10/14,How to find whether a field is exist in a doc or not in yql?,https://github.com/vespa-engine/vespa/issues/10973
2019-10/16,2019-10/15,Docker start failure,https://github.com/vespa-engine/vespa/issues/10990
2021-8/17,2019-10/16,Case-sensitive matching,https://github.com/vespa-engine/vespa/issues/10991
2019-10/18,2019-10/17,All search nodes are down when we enable bm25 option.,https://github.com/vespa-engine/vespa/issues/11001
,2019-10/23,Consider using zstandard dictionary to compress chunks,https://github.com/vespa-engine/vespa/issues/11056
2019-10/25,2019-10/23,Weighted set attribute inserts have O(n^2) complexity,https://github.com/vespa-engine/vespa/issues/11069
2019-10/27,2019-10/27,roblox,https://github.com/vespa-engine/vespa/issues/11124
2019-11/6,2019-11/1,topleveldispatch application generation doesn't change on session activation,https://github.com/vespa-engine/vespa/issues/11192
2019-11/5,2019-11/4,Add new content in services.xml causes distributor2 start failed on some nodes,https://github.com/vespa-engine/vespa/issues/11196
2019-11/8,2019-11/4,Partial update on position field fails despite HTTP 200,https://github.com/vespa-engine/vespa/issues/11208
2019-12/2,2019-11/8,cpu usage of searchnode suddenly become very high and memory usage keeps grow up,https://github.com/vespa-engine/vespa/issues/11245
2019-12/18,2019-11/8,Return term/phrases & positions when searching,https://github.com/vespa-engine/vespa/issues/11255
,2019-11/8,Specify groupname when search in non-stream to send query to few nodes,https://github.com/vespa-engine/vespa/issues/11256
2019-11/25,2019-11/20,"Background document GC does not update bucket DB atomically, causing false positives for merge pending metrics",https://github.com/vespa-engine/vespa/issues/11373
,2019-11/25,Authentication & Authorization logic for application container,https://github.com/vespa-engine/vespa/issues/11409
2019-11/29,2019-11/27,Monitoring vespa process appropriately to avoid the lost of document updating,https://github.com/vespa-engine/vespa/issues/11420
,2019-12/17,Add ranking features for matching in map and array of struct ,https://github.com/vespa-engine/vespa/issues/11580
2020-2/11,2019-12/17,Partial update of array<position> field doesn't work,https://github.com/vespa-engine/vespa/issues/11588
2020-1/8,2020-1/6,model-evaluation is broken,https://github.com/vespa-engine/vespa/issues/11658
2020-1/7,2020-1/6,Http Client Feed retries forever,https://github.com/vespa-engine/vespa/issues/11659
2020-1/15,2020-1/7,Regression introduced in Vespa 7.141 may cause data loss or inconsistencies when using 'create: true' updates,https://github.com/vespa-engine/vespa/issues/11686
,2020-1/9,Support generic container access control using 'access-control' in services.xml,https://github.com/vespa-engine/vespa/issues/11726
2020-1/10,2020-1/10,"PARSER_ERROR Unrecognized token 'vespa': was expecting ('true', 'false' or 'null')",https://github.com/vespa-engine/vespa/issues/11743
2020-1/13,2020-1/13,YQL matches syntax seems not working,https://github.com/vespa-engine/vespa/issues/11752
2020-1/15,2020-1/14,Port configuration in Vespa Cloud makes services unavailable,https://github.com/vespa-engine/vespa/issues/11776
2020-1/17,2020-1/16,Support Get operations with reduced requirements for internal read consistency,https://github.com/vespa-engine/vespa/issues/11811
2020-1/29,2020-1/22,No matching documents when trying to filter on boolean,https://github.com/vespa-engine/vespa/issues/11884
2020-4/28,2020-1/23,Allow configuring a maximum number of nodes put into orchestrated maintenance mode,https://github.com/vespa-engine/vespa/issues/11911
2020-2/3,2020-1/28,Query optimizer removes query terms when using &recall parameter and sddocname,https://github.com/vespa-engine/vespa/issues/11975
2020-3/5,2020-2/5,Segmentation fault when visiting,https://github.com/vespa-engine/vespa/issues/12068
2020-4/28,2020-2/11,Improved insights into cluster GC operations,https://github.com/vespa-engine/vespa/issues/12139
2020-2/13,2020-2/11,Querying Vespa using flexible full text search,https://github.com/vespa-engine/vespa/issues/12154
2020-4/16,2020-2/12,No relevance score when using sorting,https://github.com/vespa-engine/vespa/issues/12163
2020-2/13,2020-2/12,How to deal with multi-lang in Vespa ?,https://github.com/vespa-engine/vespa/issues/12169
2021-2/24,2020-2/13,Remove scoreThreshold from weakAnd,https://github.com/vespa-engine/vespa/issues/12179
,2020-2/19,array<bool> with indexing: attribute,https://github.com/vespa-engine/vespa/issues/12255
2020-2/20,2020-2/19,vespa-http-client-jar-with-dependencies.jar null pointer exception,https://github.com/vespa-engine/vespa/issues/12256
2020-2/25,2020-2/21,[bundle-plugin] Bazel support,https://github.com/vespa-engine/vespa/issues/12301
,2020-2/25,Add support for text match search on a parent imported field,https://github.com/vespa-engine/vespa/issues/12333
,2020-3/1,Dependencies causes CVEs in your execution path,https://github.com/vespa-engine/vespa/issues/12388
2020-3/4,2020-3/2,library version inconsistency notice.,https://github.com/vespa-engine/vespa/issues/12389
2020-3/11,2020-3/7,"Getting same record on multiple pages, when implemented pagination in vespa",https://github.com/vespa-engine/vespa/issues/12497
,2020-3/9,Special tokens support,https://github.com/vespa-engine/vespa/issues/12508
2020-3/11,2020-3/10,VESPA_UNPRIVILEGED is not working as intended,https://github.com/vespa-engine/vespa/issues/12524
2020-8/10,2020-3/11,Duplicates when grouping over array and using pagination,https://github.com/vespa-engine/vespa/issues/12537
2020-6/30,2020-3/11,Rankfeature that is globally unique,https://github.com/vespa-engine/vespa/issues/12539
2020-3/18,2020-3/14,Geo searches don't work across the International Date Line,https://github.com/vespa-engine/vespa/issues/12567
2020-8/10,2020-3/22,Feeding document failed,https://github.com/vespa-engine/vespa/issues/12661
2020-4/14,2020-3/23,Segfault in BitVectorCache::populate,https://github.com/vespa-engine/vespa/issues/12675
,2020-4/1,Ranking functions in grouping expression aggregation,https://github.com/vespa-engine/vespa/issues/12792
2020-4/27,2020-4/22,vespa-openssl-1.1.1g,https://github.com/vespa-engine/vespa/issues/13004
2020-5/28,2020-4/22,stemming not symmetric?,https://github.com/vespa-engine/vespa/issues/13006
2022-1/9,2020-4/27,Support grammar:weakAnd with userInput() for usage with weakAnd() operator,https://github.com/vespa-engine/vespa/issues/13076
2020-5/4,2020-4/27,Vespa bm25 rank feature ignores phrase terms,https://github.com/vespa-engine/vespa/issues/13077
,2020-4/29,Support dynamic summary configuration per field in document schemas,https://github.com/vespa-engine/vespa/issues/13098
2022-8/10,2020-5/8,document processing: double invocation - update documentation,https://github.com/vespa-engine/vespa/issues/13193
2020-7/6,2020-5/10,equiv does not work with bm25 ranking feature,https://github.com/vespa-engine/vespa/issues/13205
2021-9/17,2020-5/20,Container JVM Collector Performance - switch default back to CMS? ,https://github.com/vespa-engine/vespa/issues/13319
2020-7/6,2020-5/25,DELETE request of document API may not be reflected when one of replica nodes is initializing,https://github.com/vespa-engine/vespa/issues/13356
2020-5/28,2020-5/25,Chinese fields cannot be tokenized correctly,https://github.com/vespa-engine/vespa/issues/13364
2020-6/19,2020-6/2,"RangeItem with hitLimit, combined with a second query filter, doesn't work?",https://github.com/vespa-engine/vespa/issues/13446
2020-6/5,2020-6/2,vespa-proton-bin | Assertion `_current_index_id < ISourceSelector::SOURCE_LIMIT' failed.,https://github.com/vespa-engine/vespa/issues/13459
,2020-6/3,Improve document API responses when modifying document type which is not assigned to any clusters,https://github.com/vespa-engine/vespa/issues/13465
,2020-6/9,Vespa-Connector for Presto,https://github.com/vespa-engine/vespa/issues/13527
2020-6/30,2020-6/11,Unclear how to create custom rank-feature,https://github.com/vespa-engine/vespa/issues/13558
2020-7/7,2020-6/19,Provide prometheus/v2/ via application containers,https://github.com/vespa-engine/vespa/issues/13643
,2020-6/24,Add more documentation on feed concurrency setting and controlling multi-threaded indexing,https://github.com/vespa-engine/vespa/issues/13681
2020-6/25,2020-6/24,Normalizing rank features within query results,https://github.com/vespa-engine/vespa/issues/13698
2022-7/20,2020-7/7,"Add support for ""fuzzy"" Levenshtein distance matching",https://github.com/vespa-engine/vespa/issues/13814
2020-8/6,2020-7/22,Unexpected error parsing or serializing query,https://github.com/vespa-engine/vespa/issues/13932
2020-8/14,2020-7/29,Array of reference support,https://github.com/vespa-engine/vespa/issues/13945
2020-8/4,2020-7/31,EquivItem programmatical error,https://github.com/vespa-engine/vespa/issues/13957
2020-8/18,2020-8/4,Debian build,https://github.com/vespa-engine/vespa/issues/13989
2020-8/26,2020-8/21,Could not instantiate query from YQL due to special characters,https://github.com/vespa-engine/vespa/issues/14122
2021-8/17,2020-8/21,Feature request: Support for binary Tensor type (with Hamming distance),https://github.com/vespa-engine/vespa/issues/14133
2020-8/26,2020-8/24,bm25 does not give any relevance score for fields defined outside the document,https://github.com/vespa-engine/vespa/issues/14153
,2020-8/26,Be able to separate text scores on a given field for different query terms,https://github.com/vespa-engine/vespa/issues/14171
,2020-8/27,Support for bolding and dynamic summary in array<string> field,https://github.com/vespa-engine/vespa/issues/14173
2020-9/1,2020-9/1,How to add new documents in Vespa Indexing Engine?,https://github.com/vespa-engine/vespa/issues/14225
2020-9/3,2020-9/2,Dynamically creating tensor fields with different dimensionality  - was model versions,https://github.com/vespa-engine/vespa/issues/14244
2020-9/8,2020-9/7,How to early stop merge the post listing on match phase?,https://github.com/vespa-engine/vespa/issues/14307
2020-9/15,2020-9/14,Can not install Vespa with 'yum install vespa',https://github.com/vespa-engine/vespa/issues/14390
,2020-9/15,Add GPU support for large ONNX Transformer based models ,https://github.com/vespa-engine/vespa/issues/14406
2020-10/26,2020-9/17,build vespa on debian 8,https://github.com/vespa-engine/vespa/issues/14431
2021-11/16,2020-9/17,Add ability to execute a query in a single pass against content clusters,https://github.com/vespa-engine/vespa/issues/14434
2020-11/18,2020-9/23,search node restart failed,https://github.com/vespa-engine/vespa/issues/14502
2022-6/3,2020-10/7,Vespa 8: remove usage of org.json library and stop providing bundle from jdisc runtime,https://github.com/vespa-engine/vespa/issues/14762
2021-1/29,2020-10/13,Improve ONNX support with BatchNormalization,https://github.com/vespa-engine/vespa/issues/14845
2021-3/5,2020-10/16,Resource limits - start blocking feed operations earlier,https://github.com/vespa-engine/vespa/issues/14912
2021-3/23,2020-10/16,"For HSNW search, load vectors on demand",https://github.com/vespa-engine/vespa/issues/14930
,2020-10/25,[Feature Request] Default value for fields,https://github.com/vespa-engine/vespa/issues/15026
2020-11/3,2020-11/2,Document api error: DOCUMENT_EXCEPTION,https://github.com/vespa-engine/vespa/issues/15136
,2020-11/10,Support dynamic input sequence length to transformer ONNX models ,https://github.com/vespa-engine/vespa/issues/15245
2020-12/2,2020-12/1,"Inconsistent results when using filters with ""OR"" or ""equiv"" ",https://github.com/vespa-engine/vespa/issues/15576
,2020-12/4,Add support for filtering in grouping over multi-valued fields ,https://github.com/vespa-engine/vespa/issues/15658
2020-12/9,2020-12/4,Go & Python Driver,https://github.com/vespa-engine/vespa/issues/15692
,2020-12/9,Zookeeper-in-Container feature for clusters larger than 7,https://github.com/vespa-engine/vespa/issues/15762
2020-12/10,2020-12/9,Use imported tensor for ranking,https://github.com/vespa-engine/vespa/issues/15767
2021-4/6,2020-12/10,Support using imported tensor attribute with nearestNeighbor query operator,https://github.com/vespa-engine/vespa/issues/15783
2020-12/16,2020-12/11,[Question] possibility of using an indefinite number of dense vectors per document?,https://github.com/vespa-engine/vespa/issues/15794
,2020-12/21,Ability to index (hnsw) multiple vector points per document   ,https://github.com/vespa-engine/vespa/issues/15854
2021-1/4,2020-12/21,Add first-phase rerank-count ,https://github.com/vespa-engine/vespa/issues/15855
2021-1/6,2020-12/31,Why ranking score becomes smaller when using OR in yql,https://github.com/vespa-engine/vespa/issues/15876
,2021-1/4,"Extend http-client to support cloud based certificates (AWS ACM, S3, KMS, etc)",https://github.com/vespa-engine/vespa/issues/15889
,2021-1/6,Add support for binary feed format ,https://github.com/vespa-engine/vespa/issues/15932
2021-1/20,2021-1/11,Execution default of goal com.github.os72:protoc-jar-maven-plugin:3.6.0.2:run failed: unknown os.arch: riscv,https://github.com/vespa-engine/vespa/issues/15997
2021-2/24,2021-1/20,RISC-V (Sifive's U54-MC): unknown vespa build platform debian,https://github.com/vespa-engine/vespa/issues/16124
,2021-1/25,[FEATURE REQUEST] Add CREATE operator to PUT operations,https://github.com/vespa-engine/vespa/issues/16209
2021-2/3,2021-1/26,Use operator EQUIV instead of OR cost more cpu usage ?,https://github.com/vespa-engine/vespa/issues/16224
2021-2/2,2021-2/2,Avoid increasing HTTP response times with increasing query response sizes?,https://github.com/vespa-engine/vespa/issues/16353
2021-2/10,2021-2/3,Simple support for replacing OR by WAND,https://github.com/vespa-engine/vespa/issues/16360
2021-2/9,2021-2/4,basic-search-on-gke is broken,https://github.com/vespa-engine/vespa/issues/16379
2021-2/11,2021-2/10,Support for dot product distance with HNSW index,https://github.com/vespa-engine/vespa/issues/16456
2021-2/16,2021-2/12,Clarity about how filtering works with ANN,https://github.com/vespa-engine/vespa/issues/16499
2021-5/5,2021-2/16,Help debugging config-sentinel / configproxy / config-server connectivity,https://github.com/vespa-engine/vespa/issues/16546
2021-2/24,2021-2/21,vespa-fbench hangs when the server returns an empty response body,https://github.com/vespa-engine/vespa/issues/16609
2021-3/3,2021-2/25,"""docker stop vespa"" does not trigger content node shutdown ",https://github.com/vespa-engine/vespa/issues/16684
2021-3/3,2021-3/1,Add batch POST to /document/v1/ api,https://github.com/vespa-engine/vespa/issues/16713
2021-7/2,2021-3/4,Support HTTP/2 in jdisc,https://github.com/vespa-engine/vespa/issues/16780
2021-9/17,2021-3/9,Expected hits in groups aren't appearing,https://github.com/vespa-engine/vespa/issues/16861
,2021-3/10,Schema browser with syntax highlighting,https://github.com/vespa-engine/vespa/issues/16870
,2021-3/10,grouping query builder and validator,https://github.com/vespa-engine/vespa/issues/16871
,2021-3/10,elasticsearch query to vespa query translator,https://github.com/vespa-engine/vespa/issues/16872
,2021-3/10,YQL string / query API builder,https://github.com/vespa-engine/vespa/issues/16874
,2021-3/10,Content cluster explorer,https://github.com/vespa-engine/vespa/issues/16875
,2021-3/10,Document browser and update interface,https://github.com/vespa-engine/vespa/issues/16876
,2021-3/10,Document selection string tester,https://github.com/vespa-engine/vespa/issues/16877
2021-3/16,2021-3/16,How to build a new rankprofile in yql,https://github.com/vespa-engine/vespa/issues/16967
,2021-3/23,Vespa-Logstash-Kibana integration ,https://github.com/vespa-engine/vespa/issues/17112
2021-6/30,2021-3/23,Add support for int8 and bfloat16 tensor type,https://github.com/vespa-engine/vespa/issues/17118
2021-4/7,2021-3/26,Using BERT and Tokenizers in vespa + some recsys db questions,https://github.com/vespa-engine/vespa/issues/17197
2021-3/29,2021-3/26,Docker vespa-dev-centos7: Unable to SSH into the container,https://github.com/vespa-engine/vespa/issues/17208
2022-7/6,2021-3/26,document-summary not including array of complex type,https://github.com/vespa-engine/vespa/issues/17214
,2021-4/2,docs.vespa.ai as single-page html or pdf,https://github.com/vespa-engine/vespa/issues/17259
2021-4/7,2021-4/7,Is there any way to define wild card field in schema? ,https://github.com/vespa-engine/vespa/issues/17302
2021-4/14,2021-4/13,support state-considering rank,https://github.com/vespa-engine/vespa/issues/17392
2021-4/14,2021-4/13,Multinode set up - Readiness probe/env VESPA_CONFIGSERVER,https://github.com/vespa-engine/vespa/issues/17398
2021-4/20,2021-4/15,Unable to scale multiple configserver at once,https://github.com/vespa-engine/vespa/issues/17454
2022-8/31,2021-4/19,Predicate queries exclude documents influenced by other documents predicate value,https://github.com/vespa-engine/vespa/issues/17481
2021-5/26,2021-4/26,Multinode - issues,https://github.com/vespa-engine/vespa/issues/17602
2021-5/18,2021-4/28,vespa-visit - Data sync from one cluster to other,https://github.com/vespa-engine/vespa/issues/17634
2021-5/5,2021-4/29,Centralized logging,https://github.com/vespa-engine/vespa/issues/17654
2021-5/19,2021-4/30,"Raw document fields ""decoded"" on retrieval",https://github.com/vespa-engine/vespa/issues/17668
2021-5/7,2021-5/7,vespa-chinese-linguistics sample application does not work,https://github.com/vespa-engine/vespa/issues/17773
2021-6/9,2021-5/10,Search getting timed out - intermittently,https://github.com/vespa-engine/vespa/issues/17791
2021-5/12,2021-5/11,Vespa not able to start the content node on Azure File mount in Kubernetes even though the drives are mounted properly.,https://github.com/vespa-engine/vespa/issues/17825
2022-8/10,2021-5/12,PaxHeader files in app package tarball fails deployment,https://github.com/vespa-engine/vespa/issues/17837
2021-5/19,2021-5/12,Unable to Start Vespa Service post Upgrade to latest version (7.401.18),https://github.com/vespa-engine/vespa/issues/17844
,2021-5/15,Change the ownership of /opt/vespa to a non root (uid:0) user from the published Dockerfile,https://github.com/vespa-engine/vespa/issues/17865
2021-5/25,2021-5/17,Getting 504: Gateway Timeout while ingesting data,https://github.com/vespa-engine/vespa/issues/17869
2021-6/2,2021-5/18,Need reason for why Vespa database stops suddenly?,https://github.com/vespa-engine/vespa/issues/17874
,2021-5/18,Mixed and sparse tensor attributes are not releasing memory back to the OS when downsized,https://github.com/vespa-engine/vespa/issues/17877
2021-5/26,2021-5/19,Disaster recovery in Vespa,https://github.com/vespa-engine/vespa/issues/17898
2021-6/9,2021-5/19,Grouped Distribution - Issue in deploying application,https://github.com/vespa-engine/vespa/issues/17903
2021-7/27,2021-5/26,Allow multi-threaded HNSW indexing for update operations,https://github.com/vespa-engine/vespa/issues/17982
2021-6/9,2021-5/27,Complete Unicode support for linguistic processing and indexing,https://github.com/vespa-engine/vespa/issues/18001
2021-6/2,2021-5/27,Ability to have hosts across Data Centers with minimum perf impact,https://github.com/vespa-engine/vespa/issues/18004
2021-6/2,2021-5/27,vespa-visit - queries ,https://github.com/vespa-engine/vespa/issues/18008
2021-6/9,2021-6/1,changing the location of the database,https://github.com/vespa-engine/vespa/issues/18061
2021-8/30,2021-6/1,Mutual TLS for internode communication ,https://github.com/vespa-engine/vespa/issues/18066
2021-6/7,2021-6/4,switch_primary_buffer: did not find a free buffer,https://github.com/vespa-engine/vespa/issues/18124
2021-8/23,2021-6/7,Improve allocation strategy for link arrays in HNSW index to reduce wasted address space,https://github.com/vespa-engine/vespa/issues/18153
2021-6/9,2021-6/8,vespa visit - java.lang.OutOfMemoryError: Java heap space,https://github.com/vespa-engine/vespa/issues/18165
2021-6/29,2021-6/10,Wanted to deploy highly available Vespa database,https://github.com/vespa-engine/vespa/issues/18194
,2021-7/7,Tool to check a cluster's status like Vespa Cloud's deploy output,https://github.com/vespa-engine/vespa/issues/18555
2021-7/9,2021-7/8,Cannot ReStart crashed Vespa,https://github.com/vespa-engine/vespa/issues/18576
2022-9/1,2021-7/12,Validate attribute references in grouping in the container,https://github.com/vespa-engine/vespa/issues/18590
2021-12/1,2021-7/12,Return query errors detected by proton in the response ,https://github.com/vespa-engine/vespa/issues/18591
2021-8/11,2021-7/15,download-mind.sh demo fails as downloaded resource no longer is available,https://github.com/vespa-engine/vespa/issues/18611
2021-8/11,2021-7/19,Range attributes of predicates still hitting in queries after being modified,https://github.com/vespa-engine/vespa/issues/18637
2021-9/17,2021-7/21,Vespa-config-status gives connection errors after configuring HTTP/2,https://github.com/vespa-engine/vespa/issues/18641
,2021-7/26,Consider adding http zstd compression ,https://github.com/vespa-engine/vespa/issues/18644
2022-5/18,2021-7/26,Better safeguarding for grouping requests over many unique values ,https://github.com/vespa-engine/vespa/issues/18645
2021-8/23,2021-7/27,Ability to load attribute data for re-ranking on-demand,https://github.com/vespa-engine/vespa/issues/18646
2021-12/7,2021-8/4,Bitwise hamming ranking feature for single order tensors with int8 cell type,https://github.com/vespa-engine/vespa/issues/18678
2022-2/17,2021-8/10,Open source Vespa Docker image no longer built by Docker Hub,https://github.com/vespa-engine/vespa/issues/18699
2021-8/25,2021-8/24,Vespa 8: Empty query handling,https://github.com/vespa-engine/vespa/issues/18838
2021-8/25,2021-8/25,how does vespa compress posting list?,https://github.com/vespa-engine/vespa/issues/18846
,2021-8/25,Add check for bundle name for components in services.xml to match artifactId during package step,https://github.com/vespa-engine/vespa/issues/18855
,2021-8/26,Support Create If Not Exists for Tensor Cells in Tensor Field Modifications,https://github.com/vespa-engine/vespa/issues/18869
2021-10/7,2021-8/27,SentencePiece Tokenizer,https://github.com/vespa-engine/vespa/issues/18881
2021-10/4,2021-8/27,Batching / Transformer-based Parallelization for Cross-Encoders,https://github.com/vespa-engine/vespa/issues/18882
2021-9/1,2021-8/30,Brute force nearest neighbor search operator scaling with num-threads-per-search and filter,https://github.com/vespa-engine/vespa/issues/18900
2021-9/3,2021-8/31,Empty dense tensor compact representation [] is expanded to 0-valued tensor,https://github.com/vespa-engine/vespa/issues/18909
,2021-8/31,Add document side equivalent of query-command,https://github.com/vespa-engine/vespa/issues/18910
2021-9/15,2021-9/10,Document erf(x),https://github.com/vespa-engine/vespa/issues/19077
2021-10/1,2021-9/12,Add stateless model evaluation parameters  ,https://github.com/vespa-engine/vespa/issues/19084
2021-9/22,2021-9/14,Searchnode health check fails,https://github.com/vespa-engine/vespa/issues/19121
,2021-9/21,Add a MultiRangeItem for efficient evaluation of multiple OR-ed range items on a common field (or two),https://github.com/vespa-engine/vespa/issues/19218
2021-10/6,2021-10/5,/opt/vespa/bin/vespa-status-filedistribution failed to run,https://github.com/vespa-engine/vespa/issues/19423
2022-1/24,2021-10/5,minikube quick start xhyve deprecated/removed,https://github.com/vespa-engine/vespa/issues/19426
2021-10/6,2021-10/6,"Config Model fails to configure storagenode and distributor: ""service that has not reserved any ports""",https://github.com/vespa-engine/vespa/issues/19429
2022-5/18,2021-10/6,Query time adaptive parallelization for retrieval and ranking with multiple threads per search,https://github.com/vespa-engine/vespa/issues/19432
2022-1/9,2021-10/6,Search taking long time,https://github.com/vespa-engine/vespa/issues/19441
2021-10/11,2021-10/9,Slow feed rate using the vespa-feed-client towards the tail end of the feed,https://github.com/vespa-engine/vespa/issues/19487
2021-11/30,2021-10/11,query timeout after new index warmed up and switched in,https://github.com/vespa-engine/vespa/issues/19495
2021-10/14,2021-10/13,Vespa metrics to provide a normalized CPU usage and CPU load,https://github.com/vespa-engine/vespa/issues/19527
2021-10/19,2021-10/19,JRE SIGSEGV from com.yahoo.io.NativeIO,https://github.com/vespa-engine/vespa/issues/19631
2021-11/16,2021-10/20,Evaluate possibility of avoiding ranking summary-features re-calculation during summary fill,https://github.com/vespa-engine/vespa/issues/19645
,2021-10/21,Add documentation/guide/tooling for query tracing - performance guiding,https://github.com/vespa-engine/vespa/issues/19670
2021-11/4,2021-10/30,Kubernetes StatefulSet apps/v1beta1 no longer available since K8S 1.16,https://github.com/vespa-engine/vespa/issues/19798
2022-8/11,2021-11/3,Use default content-type in vespa-fbench for post queries,https://github.com/vespa-engine/vespa/issues/19840
,2021-11/8,Add support multiple outputs in FunctionEvaluator ,https://github.com/vespa-engine/vespa/issues/19901
2021-11/24,2021-11/11,Unable to insert more than 500k data points,https://github.com/vespa-engine/vespa/issues/19970
2022-7/20,2021-11/17,Representing SPANN with Vespa ,https://github.com/vespa-engine/vespa/issues/20073
2021-11/30,2021-11/18,Explore ability to support global streaming search without user or group affinity ,https://github.com/vespa-engine/vespa/issues/20086
2022-1/7,2021-11/25,"Feed overloading the container, even when throttling is employed",https://github.com/vespa-engine/vespa/issues/20209
,2021-11/26,Add support for hex format for int8 query tensors ,https://github.com/vespa-engine/vespa/issues/20232
2022-1/10,2021-12/3,Ensure all documentation is in table of contents,https://github.com/vespa-engine/vespa/issues/20364
2022-1/19,2021-12/6,Synonym enrichment implementation using semantic rules language,https://github.com/vespa-engine/vespa/issues/20386
2022-1/10,2021-12/6,Stemmed terms option in vespa semantic rules language,https://github.com/vespa-engine/vespa/issues/20388
2022-1/8,2021-12/13,YQL parsing of large multi-valued query operators (weightedSet/dotProduct/wand/weakAnd) ,https://github.com/vespa-engine/vespa/issues/20481
,2021-12/13,Feature Request: Binomial Coefficient Entropy Coding for Inverted Index Postings,https://github.com/vespa-engine/vespa/issues/20489
2021-12/14,2021-12/14,`vespa` tutorial : ./src/python/user_search.py U33527 10 KeyError: 'children',https://github.com/vespa-engine/vespa/issues/20503
2021-12/20,2021-12/14,Validate running vespaengine/vespa on M1 arch64 using docker emulation,https://github.com/vespa-engine/vespa/issues/20516
2022-5/23,2021-12/16,Missing documentation on fast-rank for tensors ,https://github.com/vespa-engine/vespa/issues/20561
,2022-1/4,Feature Request: Access to sparse vectors (TF-IDF or BM25) as generated by Vespa indexing,https://github.com/vespa-engine/vespa/issues/20647
,2022-1/7,Add support for match diversity for nearestNeighbor queries,https://github.com/vespa-engine/vespa/issues/20692
,2022-1/7,Show block windows for *this week* in the console,https://github.com/vespa-engine/vespa/issues/20708
2022-1/13,2022-1/13,vespa-cli: vespa log fails with invalid period ,https://github.com/vespa-engine/vespa/issues/20786
2022-2/22,2022-1/13,vespa-cli: Always list curl equivalent for document and query operations,https://github.com/vespa-engine/vespa/issues/20787
2022-8/25,2022-1/13,Quick start docker requirements and default jvm min=max settings,https://github.com/vespa-engine/vespa/issues/20788
2022-3/1,2022-1/13,vespa-cli: Add a retry or two for http/network errors for vespa deploy,https://github.com/vespa-engine/vespa/issues/20789
,2022-1/13,querybuilder UI thinks 'query' is an unknown request parameter,https://github.com/vespa-engine/vespa/issues/20795
2022-8/10,2022-1/13,Add links from documentation to blog posts,https://github.com/vespa-engine/vespa/issues/20805
2022-3/17,2022-1/18,vespa document should print payload if operation fails with http != 200,https://github.com/vespa-engine/vespa/issues/20855
2022-1/24,2022-1/20,Bug when creating transformer pipeline in sample-apps/transformers,https://github.com/vespa-engine/vespa/issues/20893
,2022-1/24,Create a glossary in Vespa Documentation,https://github.com/vespa-engine/vespa/issues/20907
2022-2/2,2022-1/31,Deploying application with just schema change is taking aroung 3-4 mins,https://github.com/vespa-engine/vespa/issues/20989
2022-3/23,2022-2/3,ColBERT ONNX dimension error,https://github.com/vespa-engine/vespa/issues/21062
2022-2/14,2022-2/5,Query latency increasing with number of hits even if no ranking profile or order clause is used,https://github.com/vespa-engine/vespa/issues/21081
2022-2/18,2022-2/16,Unable to see cpu util in the /metrics/v2/values,https://github.com/vespa-engine/vespa/issues/21234
2022-4/22,2022-2/21,Support boolean fields in GC expressions,https://github.com/vespa-engine/vespa/issues/21286
2022-2/23,2022-2/22,Query requests are timing out in vespa ,https://github.com/vespa-engine/vespa/issues/21322
2022-2/23,2022-2/23,Bulk Query in Vespa,https://github.com/vespa-engine/vespa/issues/21330
